Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/04/21,105000,196680,1.88,1.88,1.73,1.73,-0.14,3
2010/04/22,14000,24790,1.77,1.83,1.70,1.70,-0.03,5
2010/04/23,12000,19440,1.63,1.63,1.61,1.61,-0.09,4
2010/04/26,78000,104260,1.42,1.42,1.32,1.33,-0.28,5
2010/04/27,28000,38290,1.38,1.38,1.33,1.33,,4
2010/04/28,108000,161860,1.58,1.60,1.45,1.45,0.12,9
2010/04/29,150000,225410,1.53,1.53,1.48,1.51,0.06,16
2010/04/30,187000,278060,1.43,1.55,1.37,1.55,0.04,17
2010/05/03,237000,416410,1.74,1.81,1.69,1.77,0.22,13
2010/05/04,94000,162230,1.71,1.83,1.71,1.73,-0.04,7
2010/05/05,1198000,2568600,2.04,2.16,2.02,2.15,0.42,25
2010/05/06,520000,1206390,2.16,2.48,2.16,2.48,0.33,19
2010/05/07,489000,1234980,2.69,2.73,2.46,2.50,0.02,23
2010/05/10,1241000,2915220,2.50,2.50,2.30,2.30,-0.20,22
2010/05/11,1831000,4080960,2.10,2.38,2.10,2.38,0.08,38
2010/05/12,94000,214370,2.35,2.41,2.23,2.41,0.03,16
2010/05/13,1322000,2839720,2.20,2.20,1.97,1.99,-0.42,43
2010/05/14,132000,271800,2.07,2.08,2.03,2.04,0.05,19
2010/05/17,482000,1114740,2.17,2.43,2.17,2.39,0.35,43
2010/05/18,195000,461490,2.32,2.40,2.29,2.36,-0.03,27
2010/05/19,364000,936250,2.52,2.63,2.49,2.51,0.15,29
2010/05/20,397000,1042050,2.56,2.75,2.53,2.73,0.22,26
2010/05/21,301000,963070,3.16,3.31,3.07,3.09,0.36,32
2010/05/24,349000,1016460,3.00,3.00,2.80,2.83,-0.26,32
2010/05/25,302000,1003670,3.09,3.61,3.09,3.38,0.55,39
2010/05/26,211000,697850,3.15,3.45,3.15,3.24,-0.14,25
2010/05/27,329000,1096850,3.34,3.52,3.18,3.18,-0.06,49
2010/05/28,206000,624660,3.00,3.17,2.93,3.14,-0.04,37
2010/05/31,133000,413860,3.20,3.20,3.03,3.06,-0.08,24
2010/06/01,492000,1544570,3.11,3.24,3.00,3.16,0.10,37
2010/06/02,651000,2182220,3.28,3.56,3.13,3.48,0.32,48
2010/06/03,705000,2143760,3.25,3.25,2.98,2.99,-0.49,71
2010/06/04,135000,407250,2.97,3.05,2.97,3.04,0.05,16
2010/06/07,586000,2141000,3.54,3.75,3.52,3.53,0.49,90
2010/06/08,481000,1730100,3.56,3.70,3.53,3.59,0.06,70
2010/06/09,932000,3481090,3.60,3.88,3.56,3.77,0.18,150
2010/06/10,757000,2725410,3.70,3.73,3.43,3.45,-0.32,121
2010/06/11,838000,2577660,3.00,3.16,3.00,3.10,-0.35,92
2010/06/14,564000,1594010,2.81,2.89,2.77,2.79,-0.31,53
2010/06/15,1682000,4530210,2.50,2.83,2.47,2.57,-0.22,91
2010/06/17,1199000,2954370,2.46,2.52,2.42,2.44,-0.13,90
2010/06/18,914000,2225350,2.36,2.52,2.36,2.47,0.03,83
2010/06/21,2088000,4363760,2.36,2.36,2.04,2.06,-0.41,132
2010/06/22,1824000,3776330,2.03,2.10,2.03,2.07,0.01,66
2010/06/23,1172000,2612120,2.20,2.28,2.15,2.23,0.16,78
2010/06/24,1959000,4305450,2.23,2.25,2.16,2.20,-0.03,101
2010/06/25,2431000,5703170,2.70,2.70,2.27,2.40,0.20,123
2010/06/28,1455000,3334790,2.37,2.37,2.22,2.29,-0.11,127
2010/06/29,2830000,6066490,2.20,2.40,2.04,2.37,0.08,265
2010/06/30,836000,2312920,2.80,2.85,2.70,2.71,0.34,144
2010/07/01,736000,2075410,2.75,2.94,2.71,2.89,0.18,124
2010/07/02,1142000,3097160,2.89,2.89,2.58,2.72,-0.17,160
2010/07/05,1181000,2817540,2.63,2.67,2.24,2.29,-0.43,162
2010/07/06,1171000,2417100,2.35,2.40,1.84,1.84,-0.45,186
2010/07/07,604000,1105900,1.70,1.95,1.70,1.82,-0.02,62
2010/07/08,1088000,1746940,1.60,1.67,1.58,1.65,-0.17,112
2010/07/09,1569000,2390190,1.53,1.62,1.50,1.50,-0.15,127
2010/07/12,842000,1133560,1.43,1.43,1.30,1.35,-0.15,69
2010/07/13,402000,567560,1.33,1.54,1.30,1.48,0.13,46
2010/07/14,366000,476560,1.35,1.45,1.26,1.26,-0.22,46
2010/07/15,262000,337760,1.37,1.37,1.19,1.19,-0.07,24
2010/07/16,78000,104600,1.40,1.40,1.29,1.29,0.10,13
2010/07/19,327000,457190,1.45,1.48,1.31,1.31,0.02,31
2010/07/20,137000,163060,1.32,1.32,1.05,1.05,-0.26,28
2010/07/21,154000,184720,1.05,1.39,1.05,1.39,0.34,14
2010/07/22,162000,213820,1.35,1.40,1.23,1.23,-0.16,16
2010/07/23,122000,133420,1.10,1.11,1.06,1.09,-0.14,15
2010/07/26,159000,183120,1.09,1.18,1.08,1.18,0.09,17
2010/07/27,11000,12190,0.85,1.15,0.85,1.12,-0.06,5
2010/07/28,48000,47300,0.99,1.00,0.98,1.00,-0.12,12
2010/07/29,125000,119490,0.85,1.05,0.85,0.90,-0.10,15
2010/07/30,98000,100930,1.01,1.09,0.93,0.93,0.03,17
2010/08/02,152000,113070,0.86,0.86,0.58,0.58,-0.35,20
2010/08/03,112000,62030,0.55,0.58,0.51,0.51,-0.07,18
2010/08/04,193000,100040,0.53,0.55,0.49,0.54,0.03,15
2010/08/05,169000,90160,0.50,0.57,0.50,0.57,0.03,23
2010/08/06,106000,52090,0.51,0.54,0.47,0.50,-0.07,12
2010/08/09,649000,255610,0.52,0.52,0.37,0.46,-0.04,23
2010/08/10,341000,139000,0.44,0.48,0.36,0.40,-0.06,35
2010/08/11,182000,81460,0.47,0.53,0.41,0.53,0.13,15
2010/08/12,240000,134750,0.80,0.80,0.53,0.60,0.07,18
2010/08/13,674000,299730,0.60,0.64,0.42,0.44,-0.16,16
2010/08/16,214000,88440,0.46,0.47,0.38,0.39,-0.05,22
2010/08/17,115000,45200,0.39,0.40,0.38,0.40,0.01,8
2010/08/18,357000,140440,0.36,0.44,0.36,0.41,0.01,35
2010/08/19,319000,121960,0.42,0.42,0.35,0.36,-0.05,45
2010/08/20,79000,30400,0.36,0.42,0.35,0.42,0.06,6
2010/08/23,132000,45890,0.43,0.43,0.28,0.28,-0.14,11
2010/08/24,13000,3950,0.30,0.33,0.30,0.33,0.05,4
2010/08/25,459000,200620,0.33,0.50,0.33,0.47,0.14,33
2010/08/26,895000,395980,0.43,0.57,0.40,0.53,0.06,73
2010/08/27,553000,259900,0.55,0.55,0.40,0.40,-0.13,31
2010/08/30,206000,83650,0.29,0.47,0.29,0.46,0.06,14
2010/08/31,409000,224520,0.47,0.64,0.40,0.45,-0.01,41
2010/09/01,216000,105160,0.51,0.51,0.41,0.51,0.06,8
2010/09/02,144000,63160,0.47,0.50,0.40,0.50,-0.01,10
2010/09/03,265000,102580,0.39,0.50,0.38,0.50,,17
2010/09/06,369000,120830,0.32,0.41,0.32,0.33,-0.17,14
2010/09/07,159000,47060,0.30,0.30,0.28,0.30,-0.03,12
2010/09/08,78000,21150,0.28,0.30,0.25,0.29,-0.01,12
2010/09/09,186000,54800,0.22,0.35,0.16,0.34,0.05,13
2010/09/10,46000,13600,0.25,0.34,0.25,0.30,-0.04,6
2010/09/13,134000,20580,0.15,0.20,0.11,0.20,-0.10,8
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,122000,14790,0.12,0.13,0.12,0.12,-0.08,11
2010/09/16,50000,4750,0.10,0.10,0.09,0.09,-0.03,4
2010/09/17,79000,6330,0.10,0.10,0.07,0.08,-0.01,5
2010/09/20,119000,4800,0.04,0.06,0.04,0.06,-0.02,10
2010/09/21,277000,8310,0.03,0.03,0.03,0.03,-0.03,6
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,20000,600,0.03,0.03,0.03,0.03,,1
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,380000,3800,0.01,0.01,0.01,0.01,-0.02,6
2010/09/29,95000,950,0.01,0.01,0.01,0.01,,11
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,2000,20,0.01,0.01,0.01,0.01,,1
2010/10/04,28000,280,0.01,0.01,0.01,0.01,,3
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,20000,7400,0.37,0.37,0.37,0.37,X,1
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,20000,7800,0.39,0.39,0.39,0.39,X,1
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
