Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/01/28,0,0,--,--,--,--,,0
2015/01/29,0,0,--,--,--,--,,0
2015/01/30,0,0,--,--,--,--,,0
2015/02/02,0,0,--,--,--,--,,0
2015/02/03,0,0,--,--,--,--,,0
2015/02/04,0,0,--,--,--,--,,0
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,0,0,--,--,--,--,,0
2015/02/09,0,0,--,--,--,--,,0
2015/02/10,0,0,--,--,--,--,,0
2015/02/11,0,0,--,--,--,--,,0
2015/02/12,0,0,--,--,--,--,,0
2015/02/13,20000,9000,0.45,0.45,0.45,0.45,X,1
2015/02/24,20000,8200,0.41,0.41,0.41,0.41,-0.04,1
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,30000,15300,0.51,0.51,0.51,0.51,X,1
2015/03/02,0,0,--,--,--,--,,0
2015/03/03,0,0,--,--,--,--,,0
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,10000,4300,0.43,0.43,0.43,0.43,X,1
2015/03/06,2000,900,0.45,0.45,0.45,0.45,0.02,1
2015/03/09,202000,80780,0.39,0.40,0.39,0.40,-0.05,3
2015/03/10,200000,68000,0.34,0.34,0.34,0.34,-0.06,2
2015/03/11,0,0,--,--,--,--,,0
2015/03/12,0,0,--,--,--,--,,0
2015/03/13,10000,3400,0.34,0.34,0.34,0.34,X,1
2015/03/16,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
2015/03/17,0,0,--,--,--,--,,0
2015/03/18,0,0,--,--,--,--,,0
2015/03/19,0,0,--,--,--,--,,0
2015/03/20,20000,7600,0.38,0.38,0.38,0.38,X,1
2015/03/23,259000,118730,0.37,0.47,0.37,0.47,0.09,4
2015/03/24,371000,163240,0.46,0.46,0.41,0.44,-0.03,11
2015/03/25,330000,150680,0.46,0.47,0.44,0.44,,4
2015/03/26,0,0,--,--,--,--,,0
2015/03/27,0,0,--,--,--,--,,0
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,10000,3200,0.32,0.32,0.32,0.32,X,1
2015/04/01,10000,3400,0.34,0.34,0.34,0.34,0.02,1
2015/04/02,71000,23430,0.33,0.33,0.33,0.33,-0.01,6
2015/04/07,145000,49690,0.30,0.39,0.30,0.37,0.04,9
2015/04/08,24000,8160,0.34,0.34,0.34,0.34,-0.03,1
2015/04/09,188000,63920,0.34,0.35,0.33,0.33,-0.01,4
2015/04/10,206000,62350,0.33,0.33,0.29,0.29,-0.04,7
2015/04/13,126000,36540,0.29,0.29,0.29,0.29,,6
2015/04/14,40000,12000,0.30,0.30,0.30,0.30,0.01,1
2015/04/15,80000,24800,0.31,0.31,0.31,0.31,0.01,2
2015/04/16,150000,42700,0.29,0.29,0.28,0.28,-0.03,3
2015/04/17,201000,61090,0.29,0.33,0.29,0.33,0.05,5
2015/04/20,134000,36140,0.27,0.28,0.26,0.26,-0.07,6
2015/04/21,209000,51170,0.26,0.26,0.21,0.21,-0.05,3
2015/04/22,133000,40420,0.30,0.31,0.30,0.31,0.10,2
2015/04/23,662000,189360,0.29,0.29,0.28,0.28,-0.03,10
2015/04/24,587000,174790,0.29,0.30,0.28,0.28,,6
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,90000,23800,0.26,0.28,0.26,0.26,X,3
2015/04/29,138000,31850,0.26,0.26,0.20,0.22,-0.04,8
2015/04/30,87000,20330,0.23,0.24,0.23,0.24,0.02,2
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,0,0,--,--,--,--,,0
2015/05/06,615000,206330,0.26,0.38,0.26,0.38,X,20
2015/05/07,481000,150950,0.34,0.34,0.29,0.30,-0.08,24
2015/05/08,193000,63700,0.32,0.34,0.29,0.29,-0.01,9
2015/05/11,73000,19210,0.29,0.29,0.23,0.24,-0.05,9
2015/05/12,0,0,--,--,--,--,,0
2015/05/13,284000,86400,0.32,0.32,0.30,0.30,X,7
2015/05/14,58000,17020,0.29,0.31,0.28,0.31,0.01,6
2015/05/15,336000,114270,0.34,0.35,0.33,0.33,0.02,9
2015/05/18,246000,60170,0.24,0.26,0.24,0.24,-0.09,12
2015/05/19,161000,40250,0.25,0.25,0.25,0.25,0.01,3
2015/05/20,32000,6610,0.21,0.21,0.20,0.21,-0.04,4
2015/05/21,326000,65490,0.21,0.21,0.20,0.20,-0.01,5
2015/05/22,607000,112230,0.19,0.19,0.18,0.18,-0.02,11
2015/05/25,208000,35280,0.17,0.17,0.16,0.16,-0.02,5
2015/05/26,118000,18900,0.16,0.17,0.16,0.16,,3
2015/05/27,60000,9600,0.16,0.16,0.16,0.16,,1
2015/05/28,61000,9730,0.16,0.16,0.13,0.13,-0.03,2
2015/05/29,37000,5180,0.14,0.14,0.14,0.14,0.01,1
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,20000,1600,0.08,0.08,0.08,0.08,X,1
2015/06/03,0,0,--,--,--,--,,0
2015/06/04,0,0,--,--,--,--,,0
2015/06/05,0,0,--,--,--,--,,0
2015/06/08,0,0,--,--,--,--,,0
2015/06/09,0,0,--,--,--,--,,0
2015/06/10,0,0,--,--,--,--,,0
2015/06/11,0,0,--,--,--,--,,0
2015/06/12,0,0,--,--,--,--,,0
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,0,0,--,--,--,--,,0
