Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/08/04,225000,223600,0.81,1.10,0.81,1.10,0.51,8
2010/08/05,656000,712810,1.10,1.16,0.98,1.00,-0.10,22
2010/08/06,308000,365060,1.05,1.28,1.05,1.28,0.28,12
2010/08/09,889000,1378130,1.34,1.90,1.33,1.90,0.62,43
2010/08/10,1381000,2977040,2.12,2.30,2.00,2.15,0.25,88
2010/08/11,1156000,2625660,2.35,2.58,1.90,2.45,0.30,96
2010/08/12,1395000,3651290,2.40,2.98,2.24,2.78,0.33,131
2010/08/13,891000,2533350,2.80,3.04,2.54,2.69,-0.09,79
2010/08/16,715000,2119980,2.74,3.17,2.74,2.89,0.20,61
2010/08/17,325000,960520,2.82,3.26,2.82,3.02,0.13,38
2010/08/18,697000,1918060,2.99,2.99,2.54,2.59,-0.43,63
2010/08/19,162000,424380,2.69,2.71,2.52,2.55,-0.04,21
2010/08/20,639000,1871840,2.78,3.29,2.76,3.29,0.74,54
2010/08/23,208000,768440,3.70,4.07,3.57,4.07,0.78,24
2010/08/24,340000,1560890,4.46,4.90,4.37,4.70,0.63,47
2010/08/25,239000,1145290,4.70,4.92,4.60,4.80,0.10,29
2010/08/26,364000,1611050,5.00,5.00,3.93,3.95,-0.85,36
2010/08/27,95000,380010,3.51,4.39,3.51,4.39,0.44,23
2010/08/30,190000,783580,4.69,4.69,4.08,4.10,-0.29,24
2010/08/31,146000,623540,4.29,4.43,4.14,4.24,0.14,21
2010/09/01,182000,784370,4.20,5.10,4.10,5.10,0.86,27
2010/09/02,110000,580240,5.60,5.80,4.72,4.76,-0.34,17
2010/09/03,243000,1205020,4.90,5.10,4.76,5.10,0.34,28
2010/09/06,113000,624100,5.30,5.80,5.30,5.35,0.25,13
2010/09/07,16000,84100,5.35,5.35,5.15,5.15,-0.20,6
2010/09/08,69000,348220,5.20,5.20,4.40,4.51,-0.64,6
2010/09/09,36000,145690,4.40,4.40,3.95,3.95,-0.56,7
2010/09/10,4000,14720,3.84,3.84,3.52,3.52,-0.43,2
2010/09/13,49000,183700,3.59,3.81,3.57,3.74,0.22,8
2010/09/14,3000,11250,3.75,3.75,3.75,3.75,0.01,1
2010/09/15,92000,382080,4.04,4.17,4.04,4.17,0.42,3
2010/09/16,3000,11300,3.98,3.98,3.62,3.62,-0.55,3
2010/09/17,14000,52300,3.77,3.77,3.65,3.65,0.03,2
2010/09/20,12000,46320,3.86,3.86,3.86,3.86,0.21,1
2010/09/21,32000,126920,4.01,4.01,3.89,3.97,0.11,4
2010/09/23,20000,74200,3.71,3.71,3.71,3.71,-0.26,2
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,123000,402010,3.34,3.34,3.12,3.13,-0.58,6
2010/09/28,6000,20930,3.38,3.51,3.38,3.51,0.38,2
2010/09/29,30000,107100,3.57,3.57,3.57,3.57,0.06,3
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,35000,128300,3.76,3.76,3.64,3.65,0.08,5
2010/10/04,30000,98600,3.20,3.33,3.20,3.33,-0.32,2
2010/10/05,278000,925130,3.31,3.34,3.31,3.34,0.01,5
2010/10/06,51000,177330,3.49,3.49,3.43,3.43,0.09,5
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,4000,12710,3.11,3.20,3.11,3.20,-0.23,2
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,30000,108660,3.35,3.75,3.35,3.47,0.27,6
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,16000,60260,3.71,3.77,3.71,3.77,0.30,2
2010/10/15,17000,73960,4.23,4.47,4.16,4.16,0.39,3
2010/10/18,7000,29730,4.23,4.25,4.23,4.25,0.09,2
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,15000,69000,4.60,4.60,4.60,4.60,0.35,2
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,3000,14040,4.68,4.68,4.68,4.68,0.08,1
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,4000,18670,4.46,4.74,4.46,4.74,0.90,3
2010/11/09,10000,51550,5.20,5.20,5.15,5.15,0.41,2
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,5000,28750,5.75,5.75,5.75,5.75,0.60,1
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,2000,9700,4.85,4.85,4.85,4.85,-0.90,1
2010/11/17,2000,8920,4.46,4.46,4.46,4.46,-0.39,1
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,1000,4810,4.81,4.81,4.81,4.81,0.35,1
2010/11/23,1000,4350,4.35,4.35,4.35,4.35,-0.46,1
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,2000,10050,5.00,5.05,5.00,5.05,0.70,2
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,20000,97000,4.85,4.85,4.85,4.85,-0.20,2
2010/12/14,1000,4890,4.89,4.89,4.89,4.89,0.04,1
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,1000,4910,4.91,4.91,4.91,4.91,0.88,1
2011/01/13,12000,68400,5.70,5.70,5.70,5.70,0.79,2
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,4000,26200,6.40,6.70,6.40,6.70,1.00,2
2011/01/18,2000,13100,6.35,6.75,6.35,6.75,0.05,2
2011/01/19,1000,7600,7.60,7.60,7.60,7.60,0.85,1
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,1000,7450,7.45,7.45,7.45,7.45,-0.15,1
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,35000,245000,7.00,7.00,7.00,7.00,-0.45,1
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2015/05/13,0,0,--,--,--,--,,0
2015/05/14,140000,134400,0.96,0.96,0.96,0.96,X,3
2015/05/15,64000,63500,1.00,1.00,0.99,0.99,0.03,2
2015/05/18,187000,185460,1.00,1.01,0.98,0.98,-0.01,14
2015/05/19,370000,397570,1.03,1.11,1.03,1.10,0.12,28
2015/05/20,246000,273970,1.10,1.12,1.08,1.11,0.01,14
2015/05/21,253000,255400,1.05,1.05,0.97,1.02,-0.09,10
2015/05/22,45000,47600,1.00,1.08,1.00,1.08,0.06,3
2015/05/25,75000,75950,1.01,1.02,1.01,1.02,-0.06,2
2015/05/26,142000,150120,1.08,1.08,1.04,1.06,0.04,5
2015/05/27,3157000,4308270,1.28,1.44,1.28,1.35,0.29,58
2015/05/28,2029000,2617380,1.35,1.35,1.25,1.26,-0.09,47
2015/05/29,563000,678470,1.22,1.30,1.17,1.22,-0.04,34
2015/06/01,218000,256580,1.17,1.23,1.14,1.23,0.01,12
2015/06/02,746000,869590,1.16,1.17,1.15,1.16,-0.07,19
2015/06/03,577000,665470,1.14,1.23,1.14,1.21,0.05,11
2015/06/04,278000,346860,1.25,1.31,1.17,1.21,,15
2015/06/05,81000,96530,1.18,1.20,1.16,1.20,-0.01,7
2015/06/08,263000,319600,1.22,1.26,1.19,1.25,0.05,10
2015/06/09,225000,274990,1.23,1.26,1.16,1.16,-0.09,20
2015/06/10,1295000,1660710,1.21,1.33,1.20,1.33,0.17,38
2015/06/11,1647000,2249700,1.40,1.40,1.28,1.28,-0.05,39
2015/06/12,1266000,1682420,1.28,1.39,1.25,1.29,0.01,31
2015/06/15,825000,1085080,1.31,1.33,1.28,1.31,0.02,27
2015/06/16,54000,67790,1.29,1.29,1.25,1.26,-0.05,7
2015/06/17,108000,138480,1.27,1.31,1.26,1.30,0.04,16
2015/06/18,303000,401290,1.30,1.34,1.28,1.34,0.04,23
2015/06/22,773000,1061270,1.34,1.39,1.34,1.37,0.03,28
2015/06/23,481000,671820,1.41,1.41,1.37,1.37,,17
2015/06/24,255000,325810,1.32,1.32,1.26,1.26,-0.11,10
2015/06/25,126000,164140,1.34,1.34,1.28,1.30,0.04,9
2015/06/26,60000,79840,1.32,1.34,1.32,1.34,0.04,6
2015/06/29,263000,323580,1.24,1.25,1.21,1.21,-0.13,8
2015/06/30,49000,61680,1.23,1.26,1.23,1.26,0.05,3
2015/07/01,355000,473060,1.30,1.35,1.30,1.32,0.06,15
2015/07/02,178000,227540,1.25,1.31,1.25,1.31,-0.01,4
2015/07/03,450000,553500,1.23,1.23,1.23,1.23,-0.08,3
2015/07/06,300000,375000,1.25,1.25,1.25,1.25,0.02,2
2015/07/07,23000,28810,1.25,1.29,1.25,1.29,0.04,4
2015/07/08,45000,53720,1.24,1.24,1.17,1.17,-0.12,5
2015/07/09,17000,18670,1.07,1.15,1.07,1.15,-0.02,4
2015/07/13,5000,5550,1.11,1.11,1.11,1.11,-0.04,1
2015/07/14,11000,12580,1.16,1.16,1.13,1.13,0.02,2
2015/07/15,62000,73210,1.19,1.19,1.18,1.18,0.05,3
2015/07/16,57000,67450,1.15,1.19,1.15,1.19,0.01,3
2015/07/17,105000,125950,1.20,1.20,1.19,1.19,,2
2015/07/20,160000,197200,1.24,1.24,1.22,1.22,0.03,2
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,12000,14040,1.17,1.17,1.17,1.17,X,1
2015/07/23,5000,5450,1.09,1.09,1.09,1.09,-0.08,1
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,67000,60050,1.00,1.00,0.84,0.84,X,4
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,40000,33600,0.85,0.85,0.83,0.83,X,4
2015/07/31,45000,36300,0.82,0.82,0.78,0.80,-0.03,5
2015/08/03,505000,399250,0.80,0.81,0.76,0.81,0.01,14
2015/08/04,3079000,2800070,0.84,0.96,0.84,0.92,0.11,59
2015/08/05,2276000,2326710,0.93,1.13,0.93,1.13,0.21,40
2015/08/06,1242000,1373570,1.16,1.16,1.01,1.03,-0.10,39
2015/08/07,133000,137570,1.04,1.04,0.99,0.99,-0.04,2
2015/08/10,171000,172660,1.01,1.01,1.00,1.01,0.02,3
2015/08/11,815000,850960,1.09,1.09,0.97,0.97,-0.04,14
2015/08/12,1533000,1072850,0.83,0.83,0.49,0.52,-0.45,31
2015/08/13,2293000,1328870,0.53,0.64,0.52,0.54,0.02,30
2015/08/14,1820000,1062850,0.56,0.61,0.55,0.60,0.06,18
2015/08/17,784000,419260,0.57,0.57,0.51,0.53,-0.07,13
2015/08/18,1316000,580030,0.48,0.50,0.36,0.39,-0.14,19
2015/08/19,531000,176990,0.35,0.35,0.31,0.32,-0.07,8
2015/08/20,879000,250870,0.31,0.31,0.28,0.31,-0.01,13
2015/08/21,350000,84340,0.25,0.25,0.24,0.24,-0.07,4
2015/08/24,72000,10760,0.15,0.15,0.13,0.13,-0.11,2
2015/08/25,25000,5990,0.20,0.26,0.20,0.26,0.13,5
2015/08/26,641000,265360,0.34,0.47,0.34,0.47,0.21,13
2015/08/27,732000,318650,0.41,0.47,0.38,0.38,-0.09,13
2015/08/28,259000,122270,0.47,0.49,0.45,0.49,0.11,8
2015/08/31,126000,42370,0.35,0.37,0.33,0.36,-0.13,8
2015/09/01,535000,184870,0.37,0.37,0.34,0.34,-0.02,7
2015/09/02,820000,217300,0.24,0.28,0.24,0.28,-0.06,9
2015/09/03,637000,169530,0.28,0.28,0.24,0.27,-0.01,11
2015/09/04,57000,13650,0.25,0.25,0.22,0.22,-0.05,3
2015/09/07,225000,41050,0.18,0.21,0.18,0.21,-0.01,3
2015/09/08,36000,7190,0.19,0.20,0.19,0.20,-0.01,2
2015/09/09,93000,21390,0.23,0.23,0.23,0.23,0.03,1
2015/09/10,93000,24180,0.26,0.26,0.26,0.26,0.03,1
2015/09/11,1000,270,0.27,0.27,0.27,0.27,0.01,1
2015/09/14,0,0,--,--,--,--,,0
2015/09/15,20000,4600,0.23,0.23,0.23,0.23,X,1
2015/09/16,0,0,--,--,--,--,,0
2015/09/17,200000,53000,0.27,0.27,0.26,0.26,X,2
2015/09/18,100000,26000,0.26,0.26,0.26,0.26,,1
2015/09/21,300000,56000,0.19,0.19,0.18,0.19,-0.07,3
2015/09/22,0,0,--,--,--,--,,0
2015/09/23,137000,17810,0.13,0.13,0.13,0.13,X,3
2015/09/24,68000,7350,0.11,0.11,0.10,0.10,-0.03,2
2015/09/25,169000,10570,0.08,0.08,0.06,0.07,-0.03,4
2015/09/30,525000,19820,0.04,0.05,0.03,0.05,-0.02,10
2015/10/01,402000,12260,0.03,0.05,0.03,0.04,-0.01,6
2015/10/02,282000,9090,0.05,0.05,0.03,0.05,0.01,4
2015/10/05,0,0,--,--,--,--,,0
2015/10/06,266000,8980,0.03,0.04,0.03,0.03,X,4
2015/10/07,0,0,--,--,--,--,,0
2015/10/08,450000,13500,0.03,0.03,0.03,0.03,X,4
2015/10/12,66000,2640,0.04,0.04,0.04,0.04,0.01,2
2015/10/13,60000,3300,0.05,0.06,0.05,0.06,0.02,2
2015/10/14,33000,1980,0.06,0.06,0.06,0.06,,2
2015/10/15,93000,6050,0.07,0.07,0.05,0.05,-0.01,4
2015/10/16,33000,2310,0.07,0.07,0.07,0.07,0.02,2
2015/10/19,88000,7040,0.08,0.08,0.08,0.08,0.01,5
2015/10/20,20000,1200,0.06,0.06,0.06,0.06,-0.02,2
2015/10/21,239000,8270,0.05,0.05,0.03,0.03,-0.03,6
2015/10/22,0,0,--,--,--,--,,0
2015/10/23,0,0,--,--,--,--,,0
2015/10/26,0,0,--,--,--,--,,0
2015/10/27,0,0,--,--,--,--,,0
2015/10/28,0,0,--,--,--,--,,0
2015/10/29,0,0,--,--,--,--,,0
2015/10/30,0,0,--,--,--,--,,0
2015/11/02,0,0,--,--,--,--,,0
2015/11/03,0,0,--,--,--,--,,0
2015/11/04,0,0,--,--,--,--,,0
2015/11/05,0,0,--,--,--,--,,0
2015/11/06,0,0,--,--,--,--,,0
2015/11/09,0,0,--,--,--,--,,0
2015/11/10,0,0,--,--,--,--,,0
