Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/11/17,154000,165410,1.05,1.09,1.05,1.08,-0.09,11
2015/11/18,682000,725070,1.07,1.10,1.03,1.05,-0.03,17
2015/11/19,729000,737530,1.02,1.03,0.99,1.02,-0.03,18
2015/11/20,412000,423550,1.02,1.06,1.02,1.02,0.00,11
2015/11/23,572000,611080,1.03,1.09,1.03,1.06,0.04,9
2015/11/24,2207000,2565250,1.09,1.27,1.09,1.26,0.20,52
2015/11/25,2260000,2614880,1.22,1.22,1.12,1.12,-0.14,62
2015/11/26,974000,1049490,1.06,1.10,1.06,1.10,-0.02,41
2015/11/27,883000,964360,1.11,1.12,1.03,1.03,-0.07,39
2015/11/30,1439000,1558630,1.05,1.12,1.05,1.10,0.07,32
2015/12/01,1296000,1342380,1.04,1.06,0.99,1.03,-0.07,29
2015/12/02,839000,830900,1.00,1.01,0.95,1.01,-0.02,18
2015/12/03,385000,387500,1.02,1.02,1.00,1.01,0.00,9
2015/12/04,813000,764430,0.98,0.99,0.90,0.91,-0.10,28
2015/12/07,862000,729150,0.85,0.88,0.80,0.85,-0.06,25
2015/12/08,576000,503050,0.86,0.89,0.86,0.88,0.03,19
2015/12/09,171000,154470,0.90,0.93,0.88,0.90,0.02,12
2015/12/10,1243000,1148670,0.89,0.94,0.89,0.90,0.00,28
2015/12/11,1945000,1837340,0.89,1.01,0.87,1.00,0.10,56
2015/12/14,1245000,1209030,1.02,1.03,0.89,0.92,-0.08,49
2015/12/15,709000,625630,0.90,0.91,0.85,0.87,-0.05,19
2015/12/16,661000,549170,0.83,0.86,0.80,0.82,-0.05,27
2015/12/17,406000,322800,0.80,0.81,0.79,0.80,-0.02,7
2015/12/18,260000,211300,0.82,0.82,0.80,0.80,0.00,5
2015/12/21,639000,535320,0.81,0.87,0.80,0.82,0.02,17
2015/12/22,457000,373790,0.80,0.85,0.80,0.85,0.03,11
2015/12/23,84000,68150,0.81,0.82,0.80,0.82,-0.03,7
2015/12/24,701000,595550,0.82,0.86,0.82,0.86,0.04,16
2015/12/25,604000,524820,0.88,0.90,0.83,0.83,-0.03,19
2015/12/28,474000,358480,0.79,0.79,0.74,0.76,-0.07,20
2015/12/29,382000,300190,0.79,0.80,0.77,0.77,0.01,12
2015/12/30,244000,180090,0.74,0.74,0.73,0.73,-0.04,15
2015/12/31,464000,319790,0.71,0.72,0.67,0.67,-0.06,32
2016/01/04,860000,547250,0.66,0.67,0.60,0.62,-0.05,22
2016/01/05,724000,448180,0.62,0.65,0.60,0.64,0.02,18
2016/01/06,998000,670230,0.63,0.71,0.63,0.69,0.05,41
2016/01/07,600000,389070,0.69,0.69,0.63,0.64,-0.05,21
2016/01/08,1340000,712150,0.60,0.62,0.50,0.52,-0.12,48
2016/01/11,1287000,645110,0.54,0.54,0.46,0.52,0.00,23
2016/01/12,935000,516510,0.51,0.60,0.50,0.60,0.08,46
2016/01/13,343000,186580,0.55,0.55,0.52,0.53,-0.07,16
2016/01/14,630000,373870,0.57,0.62,0.57,0.61,0.08,24
2016/01/15,937000,580920,0.57,0.66,0.55,0.66,0.05,19
2016/01/18,688000,431730,1.00,1.00,0.56,0.57,-0.09,27
2016/01/19,896000,412130,0.57,0.57,0.41,0.44,-0.13,30
2016/01/20,1001000,456890,0.46,0.49,0.43,0.48,0.04,17
2016/01/21,1939000,814970,0.45,0.47,0.38,0.42,-0.06,52
2016/01/22,1414000,515930,0.38,0.39,0.35,0.36,-0.06,51
2016/01/25,125000,39840,0.32,0.36,0.31,0.36,0.00,6
2016/01/26,52000,16990,0.34,0.34,0.32,0.33,-0.03,8
2016/01/27,703000,216670,0.31,0.37,0.28,0.34,0.01,34
2016/01/28,371000,129190,0.32,0.41,0.32,0.34,0.00,22
2016/01/29,692000,226690,0.34,0.35,0.32,0.32,-0.02,9
2016/02/01,191000,59010,0.31,0.31,0.29,0.31,-0.03,6
2016/02/02,706000,231080,0.32,0.33,0.32,0.33,0.02,11
2016/02/03,789000,242890,0.31,0.31,0.30,0.31,-0.02,15
2016/02/15,1450000,324480,0.28,0.28,0.20,0.23,-0.08,28
2016/02/16,465000,88400,0.18,0.20,0.18,0.19,-0.04,26
2016/02/17,686000,110360,0.19,0.19,0.15,0.15,-0.04,49
2016/02/18,190000,29400,0.15,0.16,0.14,0.16,0.01,14
2016/02/19,1482000,193760,0.14,0.15,0.12,0.15,-0.01,21
2016/02/22,110000,15100,0.13,0.14,0.13,0.14,-0.01,11
2016/02/23,653000,72990,0.13,0.13,0.11,0.11,-0.03,19
2016/02/24,175000,19990,0.10,0.13,0.10,0.13,0.02,8
2016/02/25,121000,14650,0.12,0.15,0.12,0.15,0.02,5
2016/02/26,60000,7500,0.12,0.13,0.12,0.13,-0.02,4
2016/03/01,235000,24800,0.11,0.11,0.10,0.11,-0.02,12
2016/03/02,50000,5800,0.11,0.12,0.11,0.12,0.01,4
2016/03/03,0,0,---,---,---,---,---,0
2016/03/04,418000,46800,0.11,0.12,0.10,0.12,0.00,15
2016/03/07,280000,25400,0.10,0.10,0.09,0.09,-0.03,26
2016/03/08,218000,16260,0.07,0.08,0.07,0.07,-0.02,17
2016/03/09,460000,29100,0.07,0.07,0.06,0.06,-0.01,17
2016/03/10,149000,6960,0.04,0.05,0.04,0.05,-0.01,2
2016/03/11,100000,5000,0.05,0.05,0.05,0.05,0.00,5
2016/03/14,1441000,57640,0.04,0.04,0.04,0.04,-0.01,7
2016/03/15,0,0,---,---,---,---,---,0
2016/03/16,0,0,---,---,---,---,---,0
2016/03/17,0,0,---,---,---,---,---,0
2016/03/18,0,0,---,---,---,---,---,0
2016/03/21,20000,200,0.01,0.01,0.01,0.01,-0.03,1
2016/03/22,2000,20,0.01,0.01,0.01,0.01,0.00,1
2016/03/23,0,0,---,---,---,---,---,0
2016/03/24,0,0,---,---,---,---,---,0
2016/03/25,0,0,---,---,---,---,---,0
2016/03/28,0,0,---,---,---,---,---,0
2016/03/29,0,0,---,---,---,---,---,0
2016/03/30,0,0,---,---,---,---,---,0
2016/03/31,0,0,---,---,---,---,---,0
2016/04/01,0,0,---,---,---,---,---,0
2016/04/06,0,0,---,---,---,---,---,0
2016/04/07,0,0,---,---,---,---,---,0
2016/04/08,0,0,---,---,---,---,---,0
2016/04/11,0,0,---,---,---,---,---,0
2016/04/12,0,0,---,---,---,---,---,0
2016/04/13,0,0,---,---,---,---,---,0
2016/04/14,0,0,---,---,---,---,---,0
2016/04/15,0,0,---,---,---,---,---,0
2016/04/18,0,0,---,---,---,---,---,0
2016/04/19,0,0,---,---,---,---,---,0
2016/04/20,0,0,---,---,---,---,---,0
2016/04/21,0,0,---,---,---,---,---,0
2016/04/22,0,0,---,---,---,---,---,0
2016/04/25,0,0,---,---,---,---,---,0
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,0,0,---,---,---,---,---,0
2016/04/29,0,0,---,---,---,---,---,0
2016/05/03,0,0,---,---,---,---,---,0
2016/05/04,0,0,---,---,---,---,---,0
2016/05/05,0,0,---,---,---,---,---,0
2016/05/06,0,0,---,---,---,---,---,0
2016/05/09,0,0,---,---,---,---,---,0
2016/05/10,0,0,---,---,---,---,---,0
2016/05/11,0,0,---,---,---,---,---,0
2016/05/12,0,0,---,---,---,---,---,0
