Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/01/09,0,0,--,--,--,--,,0
2015/01/12,356000,419590,1.16,1.19,1.16,1.18,X,3
2015/01/13,794000,905430,1.14,1.20,1.12,1.20,0.02,19
2015/01/14,1300000,1605460,1.24,1.30,1.16,1.30,0.10,25
2015/01/15,1512000,1980810,1.29,1.39,1.27,1.30,,21
2015/01/16,1173000,1486570,1.29,1.32,1.23,1.31,0.01,16
2015/01/19,2149000,2787050,1.30,1.34,1.26,1.26,-0.05,43
2015/01/20,2791000,3560880,1.25,1.31,1.25,1.26,,43
2015/01/21,1276000,1602010,1.26,1.28,1.24,1.24,-0.02,22
2015/01/22,2497000,3213930,1.22,1.38,1.22,1.33,0.09,41
2015/01/23,4374000,6383250,1.33,1.58,1.33,1.46,0.13,107
2015/01/26,3109000,4639640,1.50,1.53,1.42,1.43,-0.03,57
2015/01/27,1372000,2133510,1.49,1.63,1.45,1.57,0.14,39
2015/01/28,1640000,2640660,1.52,1.72,1.52,1.63,0.06,57
2015/01/29,922000,1508230,1.67,1.68,1.58,1.61,-0.02,26
2015/01/30,922000,1546930,1.63,1.72,1.63,1.63,0.02,19
2015/02/02,685000,1071740,1.62,1.62,1.47,1.47,-0.16,22
2015/02/03,251000,393210,1.50,1.62,1.50,1.59,0.12,20
2015/02/04,275000,521820,1.75,2.01,1.75,1.92,0.33,28
2015/02/05,226000,432970,1.95,1.98,1.87,1.94,0.02,19
2015/02/06,132000,239100,1.88,1.88,1.77,1.81,-0.13,14
2015/02/09,10000,18400,1.84,1.84,1.84,1.84,0.03,1
2015/02/10,121000,206140,1.69,1.74,1.68,1.74,-0.10,5
2015/02/11,60000,107300,1.75,1.83,1.75,1.78,0.04,5
2015/02/12,30000,55200,1.84,1.84,1.84,1.84,0.06,2
2015/02/13,172000,317020,1.88,1.88,1.81,1.81,-0.03,9
2015/02/24,28000,53650,1.89,1.98,1.89,1.89,0.08,5
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,202000,358160,1.58,1.79,1.58,1.79,X,4
2015/03/03,232000,421310,1.83,1.83,1.76,1.78,-0.01,6
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,0,0,--,--,--,--,,0
2015/03/09,0,0,--,--,--,--,,0
2015/03/10,0,0,--,--,--,--,,0
2015/03/11,0,0,--,--,--,--,,0
2015/03/12,0,0,--,--,--,--,,0
2015/03/13,199000,318470,1.60,1.67,1.60,1.67,X,2
2015/03/16,199000,346260,1.74,1.74,1.74,1.74,0.07,1
2015/03/17,0,0,--,--,--,--,,0
2015/03/18,0,0,--,--,--,--,,0
2015/03/19,100000,180000,1.80,1.80,1.80,1.80,X,1
2015/03/20,235000,534050,2.10,2.33,2.10,2.28,0.48,11
2015/03/23,120000,282350,2.39,2.50,2.30,2.50,0.22,10
2015/03/24,40000,104000,2.60,2.60,2.60,2.60,0.10,1
2015/03/25,0,0,--,--,--,--,,0
2015/03/26,10000,25500,2.55,2.55,2.55,2.55,X,1
2015/03/27,0,0,--,--,--,--,,0
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,0,0,--,--,--,--,,0
2015/04/01,0,0,--,--,--,--,,0
2015/04/02,10000,24400,2.44,2.44,2.44,2.44,X,1
2015/04/07,135000,337700,2.48,2.71,2.46,2.63,0.19,7
2015/04/08,120000,304100,2.49,2.72,2.49,2.52,-0.11,4
2015/04/09,118000,322100,2.80,2.80,2.69,2.73,0.21,7
2015/04/10,0,0,--,--,--,--,,0
2015/04/13,0,0,--,--,--,--,,0
2015/04/14,0,0,--,--,--,--,,0
2015/04/15,0,0,--,--,--,--,,0
2015/04/16,0,0,--,--,--,--,,0
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,5000,8950,1.79,1.79,1.79,1.79,X,1
2015/04/22,0,0,--,--,--,--,,0
2015/04/23,0,0,--,--,--,--,,0
2015/04/24,0,0,--,--,--,--,,0
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,100000,220000,2.20,2.20,2.20,2.20,X,1
2015/04/29,100000,239000,2.39,2.39,2.39,2.39,0.19,1
2015/04/30,0,0,--,--,--,--,,0
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,0,0,--,--,--,--,,0
2015/05/06,0,0,--,--,--,--,,0
2015/05/07,0,0,--,--,--,--,,0
2015/05/08,0,0,--,--,--,--,,0
2015/05/11,3000,6840,2.28,2.28,2.28,2.28,X,1
