Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/04/25,4000,1720,0.43,0.43,0.43,0.43,-0.30,1
2011/04/26,1287000,602910,0.49,0.49,0.46,0.47,0.04,14
2011/04/27,2089000,1007870,0.50,0.50,0.47,0.49,0.02,27
2011/04/28,2067000,1007640,0.46,0.64,0.43,0.64,0.15,30
2011/04/29,1562000,1073280,0.60,0.73,0.60,0.70,0.06,30
2011/05/03,130000,93310,0.73,0.74,0.65,0.72,0.02,9
2011/05/04,602000,357920,0.59,0.65,0.56,0.61,-0.11,23
2011/05/05,638000,447610,0.62,0.79,0.62,0.76,0.15,23
2011/05/06,305000,218850,0.72,0.78,0.68,0.73,-0.03,14
2011/05/09,504000,323920,0.75,0.75,0.60,0.62,-0.11,27
2011/05/10,826000,449780,0.62,0.62,0.50,0.53,-0.09,16
2011/05/11,374000,181100,0.56,0.56,0.45,0.46,-0.07,19
2011/05/12,563000,257570,0.46,0.47,0.44,0.47,0.01,9
2011/05/13,513000,290690,0.48,0.61,0.48,0.49,0.02,12
2011/05/16,452000,190940,0.45,0.45,0.41,0.42,-0.07,10
2011/05/17,818000,374240,0.43,0.48,0.38,0.44,0.02,12
2011/05/18,243000,116390,0.48,0.48,0.47,0.48,0.04,4
2011/05/19,971000,563040,0.55,0.61,0.53,0.58,0.10,21
2011/05/20,603000,335750,0.60,0.60,0.53,0.53,-0.05,9
2011/05/23,694000,354920,0.53,0.53,0.49,0.49,-0.04,8
2011/05/24,330000,145100,0.50,0.50,0.38,0.43,-0.06,18
2011/05/25,344000,139840,0.41,0.41,0.40,0.40,-0.03,8
2011/05/26,382000,168340,0.43,0.47,0.43,0.43,0.03,9
2011/05/27,267000,130000,0.45,0.49,0.45,0.48,0.05,10
2011/05/30,706000,399560,0.46,0.68,0.46,0.60,0.12,25
2011/05/31,936000,571730,0.62,0.64,0.57,0.57,-0.03,18
2011/06/01,1043000,827070,0.74,0.90,0.71,0.82,0.25,23
2011/06/02,1009000,916820,0.82,1.08,0.77,1.08,0.26,35
2011/06/03,344000,306670,1.00,1.00,0.80,0.84,-0.24,17
2011/06/07,578000,409460,0.73,0.73,0.68,0.73,-0.11,18
2011/06/08,310000,212340,0.73,0.73,0.68,0.70,-0.03,11
2011/06/09,62000,42540,0.73,0.73,0.63,0.63,-0.07,6
2011/06/10,165000,104190,0.73,0.73,0.61,0.63,,7
2011/06/13,20000,11800,0.59,0.59,0.59,0.59,-0.04,1
2011/06/14,2000,1200,0.60,0.60,0.60,0.60,0.01,1
2011/06/15,20000,11400,0.57,0.57,0.57,0.57,-0.03,1
2011/06/16,99000,43580,0.46,0.46,0.42,0.42,-0.15,2
2011/06/17,169000,55180,0.40,0.40,0.31,0.33,-0.09,5
2011/06/20,791000,165190,0.21,0.21,0.20,0.21,-0.12,14
2011/06/21,50000,12100,0.23,0.25,0.23,0.25,0.04,3
2011/06/22,28000,8280,0.29,0.33,0.28,0.33,0.08,6
2011/06/23,0,0,--,--,--,--,,0
2011/06/24,4000,1040,0.26,0.26,0.26,0.26,-0.03,1
2011/06/27,0,0,--,--,--,--,,0
2011/06/28,0,0,--,--,--,--,,0
2011/06/29,156000,22660,0.13,0.16,0.13,0.16,,4
2011/06/30,40000,6000,0.15,0.15,0.15,0.15,-0.01,1
2011/07/01,47000,7180,0.14,0.16,0.14,0.16,0.01,4
2011/07/04,25000,3550,0.15,0.15,0.14,0.14,-0.02,2
2011/07/05,18000,2920,0.14,0.19,0.14,0.19,0.05,2
2011/07/06,82000,22640,0.25,0.31,0.25,0.27,0.08,6
2011/07/07,96000,25440,0.25,0.28,0.24,0.24,-0.03,4
2011/07/08,55000,12100,0.22,0.22,0.22,0.22,-0.02,2
2011/07/11,0,0,--,--,--,--,,0
2011/07/12,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
2011/07/13,80000,12000,0.15,0.15,0.15,0.15,0.01,3
2011/07/14,130000,15400,0.15,0.15,0.11,0.11,-0.04,6
2011/07/15,50000,6400,0.13,0.14,0.12,0.12,0.01,4
2011/07/18,60000,7600,0.12,0.13,0.12,0.12,,4
2011/07/19,645000,92180,0.13,0.16,0.13,0.15,0.03,9
2011/07/20,605000,102650,0.17,0.17,0.16,0.16,0.01,9
2011/07/21,92000,14080,0.17,0.17,0.14,0.14,-0.02,4
2011/07/22,30000,5400,0.18,0.18,0.18,0.18,0.04,1
2011/07/25,187000,37220,0.23,0.23,0.18,0.18,,5
2011/07/26,254000,50020,0.16,0.23,0.16,0.22,0.04,6
2011/07/27,560000,171590,0.27,0.33,0.27,0.32,0.10,13
2011/07/28,158000,55290,0.31,0.37,0.31,0.33,0.01,5
2011/07/29,0,0,--,--,--,--,,0
2011/08/01,160000,41100,0.26,0.26,0.25,0.25,0.03,4
2011/08/02,649000,207010,0.29,0.34,0.29,0.33,0.08,12
2011/08/03,1402000,400930,0.31,0.31,0.22,0.30,-0.03,23
2011/08/04,1002000,266120,0.33,0.33,0.21,0.21,-0.09,20
2011/08/05,60000,7200,0.12,0.12,0.12,0.12,-0.09,2
2011/08/08,697000,40430,0.06,0.07,0.04,0.07,-0.05,13
2011/08/09,199000,9980,0.05,0.08,0.05,0.08,0.01,3
2011/08/10,694000,64830,0.07,0.12,0.07,0.12,0.04,11
2011/08/11,0,0,--,--,--,--,,0
2011/08/12,4000,720,0.18,0.18,0.18,0.18,0.05,2
2011/08/15,297000,35640,0.12,0.12,0.12,0.12,-0.06,3
2011/08/16,932000,127700,0.13,0.14,0.13,0.13,0.01,11
2011/08/17,0,0,--,--,--,--,,0
2011/08/18,0,0,--,--,--,--,,0
2011/08/19,0,0,--,--,--,--,,0
2011/08/22,30000,300,0.01,0.01,0.01,0.01,-0.06,2
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,80000,1900,0.03,0.03,0.02,0.02,0.01,2
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,120000,6000,0.05,0.05,0.05,0.05,0.04,5
2011/09/19,10000,800,0.08,0.08,0.08,0.08,0.03,1
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,993000,9930,0.01,0.01,0.01,0.01,-0.06,11
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,20000,1400,0.07,0.07,0.07,0.07,0.06,1
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2015/11/09,219000,141170,0.64,0.70,0.64,0.70,0.02,4
2015/11/10,419000,251590,0.61,0.62,0.58,0.58,-0.12,3
2015/11/11,410000,194500,0.46,0.49,0.45,0.45,-0.13,3
2015/11/12,463000,221980,0.46,0.49,0.46,0.46,0.01,5
2015/11/13,305000,147680,0.49,0.49,0.44,0.44,-0.02,5
2015/11/16,119000,45860,0.39,0.39,0.38,0.39,-0.05,12
2015/11/17,70000,29900,0.42,0.43,0.42,0.43,0.04,2
2015/11/18,100000,41600,0.42,0.42,0.40,0.40,-0.03,4
2015/11/19,40000,16800,0.42,0.42,0.42,0.42,0.02,2
2015/11/20,30000,12300,0.41,0.41,0.41,0.41,-0.01,1
2015/11/23,0,0,--,--,--,--,,0
2015/11/24,0,0,--,--,--,--,,0
2015/11/25,51000,21450,0.42,0.45,0.42,0.45,X,3
2015/11/26,0,0,--,--,--,--,,0
2015/11/27,101000,42020,0.42,0.42,0.41,0.41,X,2
2015/11/30,0,0,--,--,--,--,,0
2015/12/01,0,0,--,--,--,--,,0
2015/12/02,5000,2150,0.43,0.43,0.43,0.43,X,1
2015/12/03,0,0,--,--,--,--,,0
2015/12/04,5000,1850,0.37,0.37,0.37,0.37,X,1
2015/12/07,3000,1080,0.36,0.36,0.36,0.36,-0.01,1
2015/12/08,10000,2900,0.29,0.29,0.29,0.29,-0.07,1
2015/12/09,15000,3700,0.25,0.25,0.24,0.24,-0.05,2
2015/12/10,0,0,--,--,--,--,,0
2015/12/11,0,0,--,--,--,--,,0
2015/12/14,0,0,--,--,--,--,,0
2015/12/15,0,0,--,--,--,--,,0
2015/12/16,0,0,--,--,--,--,,0
2015/12/17,0,0,--,--,--,--,,0
2015/12/18,150000,36000,0.24,0.24,0.24,0.24,X,1
2015/12/21,300000,73000,0.25,0.25,0.23,0.23,-0.01,3
2015/12/22,250000,55000,0.22,0.22,0.22,0.22,-0.01,1
2015/12/23,150000,33500,0.23,0.23,0.22,0.22,,2
2015/12/24,100000,19000,0.19,0.19,0.19,0.19,-0.03,1
2015/12/25,0,0,--,--,--,--,,0
2015/12/28,99000,18810,0.19,0.19,0.19,0.19,X,1
2015/12/29,0,0,--,--,--,--,,0
2015/12/30,0,0,--,--,--,--,,0
2015/12/31,0,0,--,--,--,--,,0
2016/01/04,0,0,--,--,--,--,,0
2016/01/05,0,0,--,--,--,--,,0
2016/01/06,0,0,--,--,--,--,,0
2016/01/07,240000,21600,0.09,0.09,0.09,0.09,X,1
2016/01/08,99000,11880,0.12,0.12,0.12,0.12,0.03,1
2016/01/11,0,0,--,--,--,--,,0
2016/01/12,0,0,--,--,--,--,,0
2016/01/13,0,0,--,--,--,--,,0
2016/01/14,200000,16000,0.08,0.08,0.08,0.08,X,4
2016/01/15,10000,700,0.07,0.07,0.07,0.07,-0.01,1
2016/01/18,100000,9000,0.09,0.09,0.09,0.09,0.02,1
2016/01/19,110000,9000,0.08,0.10,0.08,0.10,0.01,2
2016/01/20,0,0,--,--,--,--,,0
2016/01/21,99000,7920,0.08,0.08,0.08,0.08,X,1
2016/01/22,0,0,--,--,--,--,,0
2016/01/25,150000,12000,0.08,0.08,0.08,0.08,X,2
2016/01/26,100000,8000,0.08,0.08,0.08,0.08,,1
2016/01/27,0,0,--,--,--,--,,0
2016/01/28,0,0,--,--,--,--,,0
2016/01/29,689000,55120,0.08,0.08,0.08,0.08,X,4
2016/02/01,0,0,--,--,--,--,,0
2016/02/02,0,0,--,--,--,--,,0
2016/02/03,0,0,--,--,--,--,,0
2016/02/15,50000,3500,0.07,0.07,0.07,0.07,X,1
2016/02/16,0,0,--,--,--,--,,0
2016/02/17,50000,3500,0.07,0.07,0.07,0.07,X,1
2016/02/18,0,0,--,--,--,--,,0
2016/02/19,10000,800,0.08,0.08,0.08,0.08,X,1
2016/02/22,210000,14700,0.07,0.07,0.07,0.07,-0.01,3
2016/02/23,0,0,--,--,--,--,,0
2016/02/24,11000,880,0.08,0.08,0.08,0.08,X,1
2016/02/25,0,0,--,--,--,--,,0
2016/02/26,0,0,--,--,--,--,,0
2016/03/01,0,0,--,--,--,--,,0
2016/03/02,450000,36000,0.08,0.08,0.08,0.08,X,1
2016/03/03,0,0,--,--,--,--,,0
2016/03/04,50000,4000,0.08,0.08,0.08,0.08,X,1
2016/03/07,0,0,--,--,--,--,,0
2016/03/08,0,0,--,--,--,--,,0
2016/03/09,0,0,--,--,--,--,,0
2016/03/10,0,0,--,--,--,--,,0
2016/03/11,0,0,--,--,--,--,,0
2016/03/14,0,0,--,--,--,--,,0
2016/03/15,0,0,--,--,--,--,,0
2016/03/16,0,0,--,--,--,--,,0
2016/03/17,0,0,--,--,--,--,,0
2016/03/18,0,0,--,--,--,--,,0
2016/03/21,0,0,--,--,--,--,,0
2016/03/22,50000,2500,0.05,0.05,0.05,0.05,X,1
2016/03/23,806000,71780,0.09,0.09,0.08,0.08,0.03,8
2016/03/24,0,0,--,--,--,--,,0
2016/03/25,753000,51200,0.07,0.07,0.06,0.07,X,5
2016/03/28,0,0,--,--,--,--,,0
2016/03/29,0,0,--,--,--,--,,0
2016/03/30,0,0,--,--,--,--,,0
2016/03/31,0,0,--,--,--,--,,0
2016/04/01,0,0,--,--,--,--,,0
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,0,0,--,--,--,--,,0
2016/04/08,0,0,--,--,--,--,,0
2016/04/11,0,0,--,--,--,--,,0
2016/04/12,0,0,--,--,--,--,,0
2016/04/13,0,0,--,--,--,--,,0
2016/04/14,0,0,--,--,--,--,,0
2016/04/15,0,0,--,--,--,--,,0
2016/04/18,0,0,--,--,--,--,,0
2016/04/19,0,0,--,--,--,--,,0
2016/04/20,0,0,--,--,--,--,,0
2016/04/21,0,0,--,--,--,--,,0
2016/04/22,0,0,--,--,--,--,,0
2016/04/25,0,0,--,--,--,--,,0
2016/04/26,0,0,--,--,--,--,,0
2016/04/27,0,0,--,--,--,--,,0
2016/04/28,0,0,--,--,--,--,,0
2016/04/29,0,0,--,--,--,--,,0
2016/05/03,0,0,--,--,--,--,,0
2016/05/04,0,0,--,--,--,--,,0
2016/05/05,0,0,--,--,--,--,,0
