Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,109000,92550,0.85,0.85,0.84,0.84,0.01,2
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,109000,85810,0.79,0.79,0.76,0.76,-0.06,2
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,70000,25200,0.36,0.36,0.36,0.36,0.01,1
2012/09/21,140000,47600,0.34,0.34,0.34,0.34,-0.02,2
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,99000,34650,0.35,0.35,0.35,0.35,0.02,1
2012/09/27,198000,53460,0.27,0.27,0.27,0.27,-0.08,2
2012/09/28,105000,23050,0.23,0.23,0.21,0.21,-0.06,2
2012/10/01,263000,60490,0.23,0.23,0.23,0.23,0.02,3
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,297000,59400,0.20,0.20,0.20,0.20,X,3
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,198000,32670,0.16,0.17,0.16,0.17,X,2
2012/10/08,149000,24830,0.16,0.17,0.16,0.17,,2
2012/10/09,5000,1200,0.24,0.24,0.24,0.24,0.07,1
2012/10/11,308000,91490,0.30,0.31,0.29,0.31,0.07,7
2012/10/12,30000,8400,0.28,0.28,0.28,0.28,-0.03,1
2012/10/15,65000,18350,0.28,0.29,0.28,0.29,0.01,2
2012/10/16,114000,28250,0.25,0.25,0.23,0.23,-0.06,3
2012/10/17,100000,22020,0.22,0.24,0.22,0.24,0.01,2
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,109000,27150,0.25,0.25,0.23,0.23,X,3
2012/10/22,1000,260,0.26,0.26,0.26,0.26,0.03,1
2012/10/23,99000,25740,0.26,0.26,0.26,0.26,,1
2012/10/24,5000,1250,0.25,0.25,0.25,0.25,-0.01,1
2012/10/25,5000,1450,0.29,0.29,0.29,0.29,0.04,1
2012/10/26,396000,83160,0.23,0.23,0.19,0.19,-0.10,4
2012/10/29,541000,95980,0.18,0.18,0.16,0.16,-0.03,9
2012/10/30,266000,42030,0.16,0.18,0.15,0.18,0.02,8
2012/10/31,209000,35030,0.18,0.18,0.16,0.17,-0.01,5
2012/11/01,70000,11290,0.19,0.19,0.15,0.15,-0.02,5
2012/11/02,555000,72440,0.14,0.14,0.12,0.13,-0.02,9
2012/11/05,11000,1330,0.12,0.13,0.12,0.13,,2
2012/11/06,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
2012/11/07,660000,72610,0.11,0.12,0.11,0.11,-0.01,9
2012/11/08,253000,27780,0.11,0.12,0.10,0.12,0.01,5
2012/11/09,114000,11400,0.10,0.10,0.10,0.10,-0.02,2
2012/11/12,506000,45550,0.09,0.10,0.09,0.09,-0.01,10
2012/11/13,381000,39620,0.10,0.12,0.10,0.10,0.01,12
2012/11/14,100000,9200,0.10,0.10,0.09,0.09,-0.01,6
2012/11/15,3000,300,0.10,0.10,0.10,0.10,0.01,1
2012/11/16,225000,22500,0.10,0.10,0.10,0.10,,4
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,33000,2700,0.08,0.10,0.08,0.10,X,2
2012/11/21,18000,1980,0.11,0.11,0.11,0.11,0.01,2
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,644000,12880,0.02,0.02,0.02,0.02,X,8
2012/11/28,198000,3960,0.02,0.02,0.02,0.02,,2
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,594000,5940,0.01,0.01,0.01,0.01,X,6
2012/12/06,693000,6930,0.01,0.01,0.01,0.01,,7
2012/12/07,99000,990,0.01,0.01,0.01,0.01,,2
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,40000,400,0.01,0.01,0.01,0.01,X,1
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,40000,400,0.01,0.01,0.01,0.01,X,1
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,8000,80,0.01,0.01,0.01,0.01,X,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,495000,4950,0.01,0.01,0.01,0.01,X,5
2013/01/14,170000,1700,0.01,0.01,0.01,0.01,,2
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,90000,900,0.01,0.01,0.01,0.01,X,1
2013/02/04,198000,1980,0.01,0.01,0.01,0.01,,2
2013/02/05,15000,150,0.01,0.01,0.01,0.01,,1
2014/04/28,484000,582700,1.22,1.23,1.20,1.20,0.21,4
2014/04/29,1312000,1519320,1.08,1.23,1.08,1.15,-0.05,8
2014/04/30,838000,873970,1.02,1.06,1.02,1.06,-0.09,9
2014/05/02,1000,1040,1.04,1.04,1.04,1.04,-0.02,1
2014/05/05,107000,125190,1.17,1.17,1.17,1.17,0.13,2
2014/05/06,193000,210020,1.13,1.14,1.03,1.04,-0.13,5
