Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,3000,2040,0.68,0.68,0.68,0.68,X,1
2013/12/18,3000,2250,0.75,0.75,0.75,0.75,0.07,1
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,5000,4600,0.92,0.92,0.92,0.92,X,1
2013/12/26,5000,4650,0.93,0.93,0.93,0.93,0.01,1
2013/12/27,49000,44590,0.91,0.91,0.91,0.91,-0.02,1
2013/12/30,357000,354880,0.97,1.04,0.97,1.04,0.13,6
2013/12/31,506000,554600,1.15,1.15,1.06,1.09,0.05,21
2014/01/02,120000,122880,1.03,1.03,0.99,1.00,-0.09,4
2014/01/03,134000,142480,1.06,1.07,1.04,1.04,0.04,3
2014/01/06,156000,162670,1.06,1.06,0.98,0.98,-0.06,4
2014/01/07,40000,38400,0.96,0.96,0.96,0.96,-0.02,1
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,30000,29300,0.94,1.05,0.94,1.05,X,2
2014/01/16,720000,807390,1.09,1.15,1.09,1.12,0.07,17
2014/01/17,970000,1071760,1.18,1.19,1.03,1.13,0.01,33
2014/01/20,190000,221050,1.13,1.21,1.13,1.21,0.08,7
2014/01/21,50000,59600,1.25,1.25,1.16,1.17,-0.04,5
2014/01/22,53000,59810,1.12,1.17,1.10,1.10,-0.07,4
2014/01/23,15000,16650,1.11,1.11,1.11,1.11,0.01,1
2014/01/24,20000,20000,1.00,1.00,1.00,1.00,-0.11,1
2014/01/27,3000,2730,0.91,0.91,0.91,0.91,-0.09,1
2014/02/05,18000,15840,0.88,0.88,0.88,0.88,-0.03,2
2014/02/06,104000,102960,0.99,0.99,0.99,0.99,0.11,1
2014/02/07,104000,106080,1.02,1.02,1.02,1.02,0.03,2
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,425000,461170,1.09,1.09,1.08,1.08,X,2
2014/02/12,533000,613380,1.13,1.26,1.13,1.20,0.12,11
2014/02/13,112000,130390,1.20,1.20,1.13,1.16,-0.04,8
2014/02/14,435000,503600,1.20,1.20,1.13,1.13,-0.03,6
2014/02/17,51000,53560,1.05,1.06,1.05,1.06,-0.07,2
2014/02/18,260000,274300,1.05,1.08,1.05,1.07,0.01,3
2014/02/19,275000,292200,1.10,1.10,1.06,1.06,-0.01,4
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,15000,16200,1.08,1.08,1.08,1.08,X,1
2014/02/24,10000,10600,1.06,1.06,1.06,1.06,-0.02,1
2014/02/25,40000,45600,1.14,1.14,1.14,1.14,0.08,2
2014/02/26,77000,86910,1.12,1.16,1.09,1.10,-0.04,6
2014/02/27,27000,28180,1.08,1.08,1.01,1.01,-0.09,3
2014/03/03,0,0,--,--,--,--,,0
2014/03/04,51000,48960,0.98,0.98,0.94,0.96,X,6
2014/03/05,1000,990,0.99,0.99,0.99,0.99,0.03,1
2014/03/06,60000,57730,1.01,1.01,0.94,0.94,-0.05,6
2014/03/07,110000,102400,0.94,0.94,0.93,0.93,-0.01,2
2014/03/10,90000,72390,0.74,0.90,0.74,0.90,-0.03,7
2014/03/11,55000,51940,0.94,0.95,0.94,0.94,0.04,3
2014/03/12,21000,19740,0.94,0.94,0.94,0.94,,1
2014/03/13,10000,8500,0.85,0.85,0.85,0.85,-0.09,1
2014/03/14,18000,15860,0.88,0.90,0.88,0.90,0.05,2
2014/03/17,153000,130870,0.85,0.87,0.85,0.85,-0.05,5
2014/03/18,127000,114300,0.91,0.92,0.88,0.90,0.05,7
2014/03/19,102000,87030,0.84,0.90,0.84,0.90,,6
2014/03/20,277000,244360,0.86,0.90,0.86,0.88,-0.02,6
2014/03/21,236000,196220,0.86,0.86,0.83,0.84,-0.04,6
2014/03/24,180000,136420,0.74,0.78,0.74,0.77,-0.07,7
2014/03/25,133000,103140,0.78,0.78,0.77,0.78,0.01,5
2014/03/26,103000,80210,0.79,0.79,0.77,0.77,-0.01,6
2014/03/27,1178000,1147590,0.79,1.19,0.79,1.19,0.42,46
2014/03/28,906000,938300,1.11,1.14,0.97,0.97,-0.22,33
2014/03/31,170000,156600,0.87,0.95,0.82,0.95,-0.02,6
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,10000,8400,0.84,0.84,0.84,0.84,X,1
2014/04/03,60000,49200,0.84,0.84,0.78,0.78,-0.06,4
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,0,0,--,--,--,--,,0
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,5000,3700,0.74,0.74,0.74,0.74,X,1
2014/04/11,413000,258780,0.64,0.64,0.61,0.64,-0.10,12
2014/04/14,199000,102100,0.50,0.54,0.50,0.52,-0.12,4
2014/04/15,302000,160020,0.56,0.56,0.50,0.55,0.03,6
2014/04/16,545000,278950,0.51,0.52,0.50,0.52,-0.03,10
2014/04/17,771000,469320,0.60,0.62,0.59,0.59,0.07,19
2014/04/18,90000,51500,0.59,0.59,0.55,0.55,-0.04,2
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,150000,88010,0.60,0.60,0.58,0.59,X,3
2014/04/23,21000,11760,0.56,0.56,0.56,0.56,-0.03,2
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,0,0,--,--,--,--,,0
2014/04/28,0,0,--,--,--,--,,0
2014/04/29,79000,31890,0.41,0.41,0.40,0.40,X,3
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,0,0,--,--,--,--,,0
2014/05/07,0,0,--,--,--,--,,0
2014/05/08,0,0,--,--,--,--,,0
2014/05/09,0,0,--,--,--,--,,0
2014/05/12,170000,43800,0.26,0.26,0.25,0.25,X,3
2014/05/13,0,0,--,--,--,--,,0
2014/05/14,80000,7200,0.09,0.09,0.09,0.09,X,1
2014/05/15,0,0,--,--,--,--,,0
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,100000,8000,0.08,0.08,0.08,0.08,X,1
2014/05/27,0,0,--,--,--,--,,0
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,0,0,--,--,--,--,,0
2014/06/05,0,0,--,--,--,--,,0
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,0,0,--,--,--,--,,0
