Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,15000,10500,0.70,0.70,0.70,0.70,-0.05,1
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,15000,10650,0.71,0.71,0.71,0.71,0.01,1
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,10000,7400,0.74,0.74,0.74,0.74,-0.03,1
2012/08/28,10000,7100,0.71,0.71,0.71,0.71,-0.03,1
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,20000,8000,0.40,0.40,0.40,0.40,0.01,1
2012/09/26,15000,5750,0.37,0.39,0.37,0.39,-0.01,2
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,25000,9000,0.36,0.36,0.36,0.36,X,1
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,10000,5950,0.59,0.60,0.59,0.60,X,2
2012/10/12,10000,6250,0.67,0.67,0.58,0.58,-0.02,2
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,5000,2450,0.49,0.49,0.49,0.49,X,1
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,158000,79880,0.45,0.52,0.45,0.52,X,5
2012/10/19,214000,110300,0.53,0.54,0.50,0.54,0.02,6
2012/10/22,74000,42560,0.58,0.58,0.54,0.54,,3
2012/10/23,5000,2400,0.48,0.48,0.48,0.48,-0.06,1
2012/10/24,68000,38320,0.59,0.59,0.56,0.56,0.08,2
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,8000,4080,0.51,0.51,0.51,0.51,X,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,62000,29100,0.45,0.47,0.45,0.47,X,2
2012/11/01,2000,980,0.49,0.49,0.49,0.49,0.02,1
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,2000,400,0.20,0.20,0.20,0.20,X,2
2012/12/03,2000,400,0.20,0.20,0.20,0.20,,2
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,0,0,--,--,--,--,,0
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,20000,14000,0.70,0.70,0.70,0.70,X,1
2014/04/16,60000,42400,0.71,0.71,0.70,0.70,,3
2014/04/17,20000,13800,0.69,0.69,0.69,0.69,-0.01,1
2014/04/18,3000,2070,0.69,0.69,0.69,0.69,,1
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,20000,15000,0.75,0.75,0.75,0.75,X,1
2014/04/28,20000,16800,0.84,0.84,0.84,0.84,0.09,1
2014/04/29,0,0,--,--,--,--,,0
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,30000,19800,0.66,0.66,0.66,0.66,X,1
2014/05/07,0,0,--,--,--,--,,0
2014/05/08,20000,12200,0.61,0.61,0.61,0.61,X,1
2014/05/09,0,0,--,--,--,--,,0
2014/05/12,0,0,--,--,--,--,,0
2014/05/13,10000,6300,0.63,0.63,0.63,0.63,X,1
2014/05/14,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
2014/05/15,0,0,--,--,--,--,,0
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,250000,140000,0.56,0.56,0.56,0.56,X,5
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,53000,27030,0.51,0.51,0.51,0.51,X,1
2014/05/28,161000,76180,0.50,0.50,0.46,0.46,-0.05,3
2014/05/29,108000,49680,0.46,0.46,0.46,0.46,,1
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,54000,24300,0.45,0.45,0.45,0.45,X,1
2014/06/05,54000,24300,0.45,0.45,0.45,0.45,,1
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,100000,43000,0.43,0.43,0.43,0.43,X,1
2014/06/10,100000,42000,0.42,0.42,0.42,0.42,-0.01,1
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,3000,1260,0.42,0.42,0.42,0.42,X,1
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,248000,99200,0.40,0.40,0.40,0.40,X,3
2014/06/19,98000,37240,0.38,0.38,0.38,0.38,-0.02,1
2014/06/20,50000,18500,0.37,0.37,0.37,0.37,-0.01,1
2014/06/23,931000,250330,0.30,0.30,0.21,0.24,-0.13,19
2014/06/24,514000,120770,0.23,0.26,0.23,0.26,0.02,13
2014/06/25,472000,123710,0.26,0.27,0.25,0.26,,11
2014/06/26,170000,42500,0.25,0.25,0.25,0.25,-0.01,3
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,51000,11220,0.22,0.22,0.22,0.22,X,2
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,339000,68980,0.20,0.21,0.19,0.20,X,9
2014/07/03,637000,125600,0.20,0.20,0.19,0.19,-0.01,5
2014/07/04,320000,60800,0.19,0.19,0.19,0.19,,4
2014/07/07,271000,51500,0.19,0.20,0.19,0.20,0.01,5
2014/07/08,348000,69600,0.20,0.20,0.20,0.20,,5
2014/07/09,50000,9000,0.18,0.18,0.18,0.18,-0.02,1
2014/07/10,81000,11340,0.14,0.14,0.14,0.14,-0.04,2
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,297000,38610,0.13,0.13,0.13,0.13,X,2
2014/07/15,100000,8000,0.08,0.08,0.08,0.08,-0.05,2
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,100000,7000,0.07,0.07,0.07,0.07,X,1
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,410000,24100,0.06,0.06,0.05,0.06,X,3
2014/07/30,10000,400,0.04,0.04,0.04,0.04,-0.02,1
2014/07/31,460000,28200,0.06,0.07,0.06,0.07,0.03,3
2014/08/01,60000,4800,0.08,0.08,0.08,0.08,0.01,1
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,0,0,--,--,--,--,,0
2014/10/06,0,0,--,--,--,--,,0
2015/09/09,0,0,--,--,--,--,,0
2015/09/10,0,0,--,--,--,--,,0
2015/09/11,1737000,2599200,1.48,1.53,1.46,1.48,X,22
2015/09/14,858000,1227100,1.41,1.47,1.39,1.45,-0.03,19
2015/09/15,464000,656970,1.41,1.45,1.40,1.45,,22
2015/09/16,1305000,1875400,1.44,1.45,1.43,1.43,-0.02,9
2015/09/17,988000,1441110,1.44,1.47,1.44,1.47,0.04,15
2015/09/18,1110000,1594730,1.46,1.47,1.40,1.40,-0.07,17
2015/09/21,689000,968200,1.40,1.42,1.40,1.42,0.02,11
2015/09/22,240000,338300,1.40,1.41,1.40,1.41,-0.01,6
2015/09/23,997000,1459390,1.44,1.48,1.44,1.48,0.07,13
2015/09/24,1655000,2439200,1.45,1.53,1.44,1.50,0.02,25
2015/09/25,720000,1053510,1.48,1.48,1.43,1.43,-0.07,14
2015/09/30,245000,345840,1.44,1.44,1.41,1.41,-0.02,4
2015/10/01,292000,409100,1.40,1.42,1.40,1.41,,7
2015/10/02,580000,804430,1.36,1.39,1.36,1.39,-0.02,6
2015/10/05,285000,401910,1.39,1.42,1.39,1.40,0.01,7
2015/10/06,545000,696390,1.25,1.32,1.25,1.32,-0.08,8
2015/10/07,323000,419840,1.30,1.30,1.29,1.30,-0.02,4
2015/10/08,1916000,2826720,1.41,1.58,1.41,1.58,0.28,19
2015/10/12,1907000,3002090,1.59,1.59,1.53,1.58,,20
2015/10/13,187000,292390,1.45,1.57,1.45,1.57,-0.01,2
2015/10/14,80000,137400,1.64,1.76,1.64,1.74,0.17,6
2015/10/15,4000,6760,1.69,1.69,1.69,1.69,-0.05,1
2015/10/16,0,0,--,--,--,--,,0
2015/10/19,3000,5040,1.68,1.68,1.68,1.68,X,1
2015/10/20,0,0,--,--,--,--,,0
2015/10/21,24000,35440,1.48,1.48,1.46,1.46,X,2
2015/10/22,10000,15500,1.55,1.55,1.55,1.55,0.09,1
2015/10/23,3000,4560,1.52,1.52,1.52,1.52,-0.03,1
2015/10/26,0,0,--,--,--,--,,0
2015/10/27,0,0,--,--,--,--,,0
2015/10/28,0,0,--,--,--,--,,0
2015/10/29,0,0,--,--,--,--,,0
2015/10/30,0,0,--,--,--,--,,0
2015/11/02,0,0,--,--,--,--,,0
2015/11/03,0,0,--,--,--,--,,0
2015/11/04,0,0,--,--,--,--,,0
2015/11/05,0,0,--,--,--,--,,0
2015/11/06,0,0,--,--,--,--,,0
2015/11/09,0,0,--,--,--,--,,0
2015/11/10,0,0,--,--,--,--,,0
2015/11/11,0,0,--,--,--,--,,0
2015/11/12,0,0,--,--,--,--,,0
2015/11/13,0,0,--,--,--,--,,0
2015/11/16,0,0,--,--,--,--,,0
2015/11/17,0,0,--,--,--,--,,0
2015/11/18,0,0,--,--,--,--,,0
2015/11/19,0,0,--,--,--,--,,0
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,0,0,--,--,--,--,,0
