Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,1000,990,0.99,0.99,0.99,0.99,-0.04,1
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,1000,940,0.94,0.94,0.94,0.94,-0.04,1
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,89000,84550,0.95,0.95,0.95,0.95,0.00,1
2017/06/06,89000,81880,0.92,0.92,0.92,0.92,-0.03,1
2017/06/07,30000,29100,0.97,0.97,0.97,0.97,0.05,1
2017/06/08,30000,28500,0.95,0.95,0.95,0.95,-0.02,2
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,20000,19400,0.97,0.97,0.97,0.97,0.01,1
2017/06/16,20000,19000,0.95,0.95,0.95,0.95,-0.02,1
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,63000,59850,0.95,0.95,0.95,0.95,0.00,1
2017/06/23,63000,58590,0.93,0.93,0.93,0.93,-0.02,1
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,102000,32560,0.32,0.32,0.28,0.28,-0.09,5
2017/08/08,318000,102620,0.32,0.36,0.30,0.31,+0.03,9
2017/08/09,180000,42230,0.26,0.27,0.23,0.24,-0.07,21
2017/08/10,780000,158350,0.18,0.25,0.17,0.24,0.00,35
2017/08/11,781000,148850,0.23,0.23,0.17,0.17,-0.07,49
2017/08/14,1350000,261220,0.18,0.21,0.18,0.21,+0.04,36
2017/08/15,2331000,359240,0.16,0.17,0.14,0.16,-0.05,116
2017/08/16,1880000,287330,0.16,0.16,0.14,0.15,-0.01,60
2017/08/17,3312000,378760,0.12,0.13,0.11,0.11,-0.04,132
2017/08/18,1435000,119260,0.11,0.11,0.07,0.07,-0.04,83
2017/08/21,2397000,166440,0.07,0.08,0.06,0.07,0.00,29
