Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/05/22,300000,213000,0.71,0.71,0.71,0.71,0.07,1
2014/05/23,300000,216000,0.72,0.72,0.72,0.72,0.01,1
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,0,0,--,--,--,--,,0
2014/05/28,30000,20400,0.68,0.68,0.68,0.68,X,1
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,70000,43300,0.61,0.63,0.61,0.63,X,4
2014/06/04,109000,69660,0.63,0.64,0.63,0.64,0.01,2
2014/06/05,1000,660,0.66,0.66,0.66,0.66,0.02,1
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,30000,17700,0.59,0.59,0.59,0.59,X,1
2014/06/10,109000,57770,0.53,0.53,0.53,0.53,-0.06,1
2014/06/11,129000,70550,0.55,0.55,0.53,0.53,,3
2014/06/12,20000,10700,0.54,0.54,0.53,0.53,,2
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,10000,5200,0.52,0.52,0.52,0.52,X,1
2014/06/18,0,0,--,--,--,--,,0
2014/06/19,10000,5000,0.50,0.50,0.50,0.50,X,1
2014/06/20,156000,71760,0.46,0.46,0.46,0.46,-0.04,2
2014/06/23,360000,138800,0.42,0.42,0.37,0.38,-0.08,6
2014/06/24,244000,87840,0.36,0.36,0.36,0.36,-0.02,2
2014/06/25,50000,18000,0.36,0.36,0.36,0.36,,1
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,70000,24500,0.35,0.35,0.35,0.35,X,2
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,10000,3600,0.36,0.36,0.36,0.36,X,1
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,300000,102000,0.34,0.34,0.34,0.34,X,1
2014/07/07,195000,64350,0.33,0.33,0.33,0.33,-0.01,1
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,495000,143550,0.29,0.29,0.29,0.29,X,1
2014/07/10,3000,930,0.31,0.31,0.31,0.31,0.02,1
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,99000,30690,0.31,0.31,0.31,0.31,X,1
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,0,0,--,--,--,--,,0
2014/08/01,90000,29700,0.33,0.33,0.33,0.33,X,1
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,90000,27000,0.30,0.30,0.30,0.30,X,1
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,115000,28800,0.26,0.26,0.25,0.25,X,4
2014/08/12,309000,83230,0.27,0.27,0.26,0.27,0.02,5
2014/08/13,198000,49500,0.25,0.25,0.25,0.25,-0.02,1
2014/08/14,1000,260,0.26,0.26,0.26,0.26,0.01,1
2014/08/15,1000,230,0.23,0.23,0.23,0.23,-0.03,1
2014/08/18,10000,1900,0.19,0.19,0.19,0.19,-0.04,1
2014/08/19,5000,850,0.17,0.17,0.17,0.17,-0.02,1
2014/08/20,1000,170,0.17,0.17,0.17,0.17,,1
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,1000,160,0.16,0.16,0.16,0.16,X,1
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,20000,3600,0.18,0.18,0.18,0.18,X,1
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,20000,2800,0.14,0.14,0.14,0.14,X,1
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,3000,450,0.15,0.15,0.15,0.15,X,1
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,5000,550,0.11,0.11,0.11,0.11,X,1
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,10000,900,0.09,0.09,0.09,0.09,X,1
2014/09/22,10000,700,0.07,0.07,0.07,0.07,-0.02,1
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,0,0,--,--,--,--,,0
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,0,0,--,--,--,--,,0
2014/10/08,0,0,--,--,--,--,,0
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,0,0,--,--,--,--,,0
2014/10/17,0,0,--,--,--,--,,0
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,0,0,--,--,--,--,,0
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,0,0,--,--,--,--,,0
2014/11/03,0,0,--,--,--,--,,0
2014/11/04,0,0,--,--,--,--,,0
2014/11/05,0,0,--,--,--,--,,0
2014/11/06,0,0,--,--,--,--,,0
2014/11/07,0,0,--,--,--,--,,0
2014/11/10,0,0,--,--,--,--,,0
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,0,0,--,--,--,--,,0
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,0,0,--,--,--,--,,0
2014/11/18,0,0,--,--,--,--,,0
2014/11/19,0,0,--,--,--,--,,0
