Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,100000,42000,0.42,0.42,0.42,0.42,X,1
2012/12/10,203000,93440,0.44,0.48,0.44,0.48,0.06,3
2012/12/11,101000,48480,0.48,0.48,0.48,0.48,,2
2012/12/12,1000,470,0.47,0.47,0.47,0.47,-0.01,1
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,15000,6000,0.40,0.40,0.40,0.40,X,1
2012/12/27,15000,6300,0.42,0.42,0.42,0.42,0.02,1
2012/12/28,15000,6150,0.41,0.41,0.41,0.41,-0.01,1
2013/01/02,30000,11100,0.38,0.38,0.36,0.36,-0.05,4
2013/01/03,332000,97190,0.31,0.31,0.27,0.29,-0.07,6
2013/01/04,288000,84350,0.30,0.30,0.27,0.28,-0.01,7
2013/01/07,70000,20700,0.29,0.30,0.29,0.30,0.02,4
2013/01/08,128000,40750,0.29,0.33,0.29,0.32,0.02,4
2013/01/09,25000,8000,0.32,0.32,0.32,0.32,,1
2013/01/10,4000,1360,0.34,0.34,0.34,0.34,0.02,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,10000,4000,0.40,0.40,0.40,0.40,X,1
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,10000,4200,0.42,0.42,0.42,0.42,X,1
2013/01/21,5000,2100,0.42,0.42,0.42,0.42,,1
2013/01/22,5000,2000,0.40,0.40,0.40,0.40,-0.02,1
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,50000,21500,0.43,0.43,0.43,0.43,X,1
2013/01/28,50000,20500,0.41,0.41,0.41,0.41,-0.02,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,60000,16200,0.27,0.27,0.27,0.27,X,2
2013/03/18,60000,19200,0.32,0.32,0.32,0.32,0.05,1
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,875000,1241980,1.50,1.50,1.39,1.40,X,8
2014/08/22,715000,975740,1.38,1.40,1.32,1.37,-0.03,5
2014/08/25,100000,133000,1.33,1.33,1.33,1.33,-0.04,2
2014/08/26,992000,1202240,1.18,1.23,1.18,1.22,-0.11,7
2014/08/27,2589000,2867150,1.20,1.20,1.05,1.05,-0.17,16
2014/08/28,2614000,2859950,1.07,1.17,1.06,1.17,0.12,15
2014/08/29,1209000,1388700,1.12,1.18,1.11,1.18,0.01,7
2014/09/01,213000,234500,1.10,1.12,1.10,1.12,-0.06,2
2014/09/02,1560000,1894450,1.21,1.23,1.19,1.19,0.07,10
2014/09/03,1768000,1888930,0.69,1.12,0.69,1.06,-0.13,17
2014/09/04,865000,968800,1.10,1.13,1.10,1.12,0.06,6
2014/09/05,686000,784420,1.17,1.17,1.12,1.13,0.01,5
2014/09/09,650000,696500,1.06,1.08,1.06,1.08,-0.05,5
2014/09/10,1577000,1794400,1.09,1.18,1.07,1.07,-0.01,15
2014/09/11,1857000,1951690,1.05,1.10,1.03,1.10,0.03,13
2014/09/12,1616000,2005020,1.08,1.44,1.08,1.29,0.19,20
2014/09/15,1018000,1282640,1.31,1.31,1.22,1.28,-0.01,10
2014/09/16,517000,659300,1.25,1.31,1.25,1.31,0.03,5
2014/09/17,1115000,1313500,1.20,1.21,1.15,1.21,-0.10,10
2014/09/18,973000,1134990,1.12,1.19,1.12,1.17,-0.04,11
2014/09/19,756000,801960,1.07,1.07,1.03,1.05,-0.12,7
2014/09/22,1145000,1221350,1.04,1.10,1.03,1.07,0.02,8
2014/09/23,905000,982620,1.11,1.15,1.07,1.15,0.08,9
2014/09/24,469000,517960,1.14,1.16,1.08,1.10,-0.05,7
2014/09/25,4131000,5183300,1.07,1.46,1.07,1.35,0.25,49
2014/09/26,4193000,6622080,1.63,1.76,1.45,1.57,0.22,80
