Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/27,2000,1760,0.88,0.88,0.88,0.88,-0.03,1
2017/04/28,2000,1740,0.87,0.87,0.87,0.87,-0.01,1
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,1361000,1204610,0.87,0.91,0.87,0.90,0.04,15
2017/05/05,1356000,1218670,0.91,0.91,0.88,0.90,0.00,18
2017/05/08,10000,9000,0.90,0.90,0.90,0.90,0.00,1
2017/05/09,17000,15680,0.91,0.94,0.91,0.94,0.04,2
2017/05/10,27000,23500,0.90,0.90,0.86,0.86,-0.08,2
2017/05/11,72000,61920,0.86,0.86,0.86,0.86,0.00,1
2017/05/12,304000,267680,0.85,0.89,0.85,0.89,0.03,3
2017/05/15,230000,202100,0.88,0.88,0.87,0.87,-0.02,2
2017/05/16,15000,12300,0.82,0.82,0.82,0.82,-0.05,1
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,2000,1440,0.72,0.72,0.72,0.72,-0.09,1
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,16000,7680,0.48,0.48,0.48,0.48,+0.03,1
2017/06/29,16000,7200,0.45,0.45,0.45,0.45,-0.03,1
2017/06/30,7000,3500,0.50,0.50,0.50,0.50,+0.05,1
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,7000,3360,0.48,0.48,0.48,0.48,-0.01,1
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,30000,7500,0.25,0.25,0.25,0.25,0.00,1
2017/08/03,67000,17570,0.25,0.27,0.25,0.26,+0.01,3
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,37000,9520,0.26,0.26,0.25,0.25,-0.01,2
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,9000,2790,0.31,0.31,0.31,0.31,+0.03,1
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,9000,2700,0.30,0.30,0.30,0.30,-0.01,1
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
