Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/12/16,0,0,--,--,--,--,,0
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,0,0,--,--,--,--,,0
2014/12/22,1349000,1348960,0.91,1.04,0.91,1.04,X,6
2014/12/23,450000,453500,0.99,1.01,0.99,1.01,-0.03,3
2014/12/24,1300000,1556000,1.15,1.26,1.15,1.26,0.25,7
2014/12/25,1105000,1365550,1.31,1.31,1.23,1.24,-0.02,9
2014/12/26,1100000,1342070,1.22,1.29,1.22,1.29,0.05,9
2014/12/29,13000,15670,1.19,1.24,1.19,1.24,0.10,4
2014/12/30,1000,1260,1.26,1.26,1.26,1.26,0.02,1
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,12000,15440,1.22,1.33,1.22,1.33,X,3
2015/01/06,8000,11520,1.41,1.45,1.41,1.45,0.12,2
2015/01/07,10000,14500,1.38,1.52,1.38,1.52,0.07,2
2015/01/08,0,0,--,--,--,--,,0
2015/01/09,5000,9400,1.88,1.88,1.88,1.88,X,1
2015/01/12,0,0,--,--,--,--,,0
2015/01/13,0,0,--,--,--,--,,0
2015/01/14,0,0,--,--,--,--,,0
2015/01/15,10000,16100,1.61,1.61,1.61,1.61,X,1
2015/01/16,0,0,--,--,--,--,,0
2015/01/19,0,0,--,--,--,--,,0
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
2015/01/22,0,0,--,--,--,--,,0
2015/01/23,0,0,--,--,--,--,,0
2015/01/26,0,0,--,--,--,--,,0
2015/01/27,0,0,--,--,--,--,,0
2015/01/28,0,0,--,--,--,--,,0
2015/01/29,0,0,--,--,--,--,,0
2015/01/30,0,0,--,--,--,--,,0
2015/02/02,0,0,--,--,--,--,,0
2015/02/03,0,0,--,--,--,--,,0
2015/02/04,0,0,--,--,--,--,,0
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,0,0,--,--,--,--,,0
2015/02/09,0,0,--,--,--,--,,0
2015/02/10,0,0,--,--,--,--,,0
2015/02/11,0,0,--,--,--,--,,0
2015/02/12,0,0,--,--,--,--,,0
2015/02/13,0,0,--,--,--,--,,0
2015/02/24,260000,383400,1.47,1.49,1.47,1.49,X,5
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,265000,367750,1.35,1.40,1.35,1.40,X,2
2015/03/02,20000,20000,1.00,1.00,1.00,1.00,-0.40,1
2015/03/03,20000,20600,1.03,1.03,1.03,1.03,0.03,1
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,0,0,--,--,--,--,,0
2015/03/09,195000,185250,0.95,0.95,0.95,0.95,X,2
2015/03/10,20000,19000,0.95,0.95,0.95,0.95,,1
2015/03/11,394000,365740,0.92,0.96,0.92,0.96,0.01,6
2015/03/12,1385000,1497600,0.99,1.20,0.99,1.13,0.17,18
