Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/07/08,0,0,--,--,--,--,,0
2010/07/09,0,0,--,--,--,--,,0
2010/07/12,0,0,--,--,--,--,,0
2010/07/13,0,0,--,--,--,--,,0
2010/07/14,0,0,--,--,--,--,,0
2010/07/15,99000,115830,1.17,1.17,1.17,1.17,0.05,1
2010/07/16,99000,114840,1.16,1.16,1.16,1.16,-0.01,1
2010/07/19,0,0,--,--,--,--,,0
2010/07/20,0,0,--,--,--,--,,0
2010/07/21,40000,47600,1.19,1.19,1.19,1.19,0.03,1
2010/07/22,0,0,--,--,--,--,,0
2010/07/23,0,0,--,--,--,--,,0
2010/07/26,30000,45000,1.50,1.50,1.50,1.50,0.31,1
2010/07/27,30000,45600,1.52,1.52,1.52,1.52,0.02,1
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,0,0,--,--,--,--,,0
2010/07/30,35000,56150,1.61,1.61,1.59,1.59,0.07,2
2010/08/02,95000,159800,1.70,1.70,1.68,1.68,0.09,3
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,40000,67600,1.69,1.69,1.69,1.69,0.01,1
2010/08/05,0,0,--,--,--,--,,0
2010/08/06,317000,605750,1.85,2.02,1.85,2.02,0.33,11
2010/08/09,200000,409000,2.03,2.06,2.03,2.06,0.04,4
2010/08/10,90000,182500,2.06,2.06,2.00,2.02,-0.04,7
2010/08/11,2147000,4200180,1.96,1.98,1.93,1.94,-0.08,38
2010/08/12,867000,1538720,1.83,1.83,1.70,1.78,-0.16,19
2010/08/13,1351000,2699220,1.85,2.06,1.85,2.06,0.28,19
2010/08/16,195000,400350,2.05,2.07,2.05,2.07,0.01,10
2010/08/17,33000,70620,2.14,2.14,2.14,2.14,0.07,2
2010/08/18,12000,24940,2.12,2.12,1.96,1.96,-0.18,6
2010/08/19,12000,22320,1.86,1.86,1.86,1.86,-0.10,1
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,10000,19450,1.91,1.98,1.91,1.98,0.12,2
2010/08/24,50000,111110,2.00,2.37,2.00,2.35,0.37,7
2010/08/25,30000,64200,2.14,2.14,2.14,2.14,-0.21,1
2010/08/26,50000,117500,2.47,2.47,2.27,2.27,0.13,2
2010/08/27,36000,79200,2.20,2.20,2.20,2.20,-0.07,1
2010/08/30,60000,127500,2.15,2.15,2.10,2.10,-0.10,2
2010/08/31,20000,40000,2.00,2.00,2.00,2.00,-0.10,1
2010/09/01,200000,426000,2.13,2.13,2.13,2.13,0.13,4
2010/09/02,252000,604800,2.41,2.41,2.39,2.39,0.26,6
2010/09/03,20000,57800,2.89,2.89,2.89,2.89,0.50,1
2010/09/06,0,0,--,--,--,--,,0
2010/09/07,115000,419350,3.45,3.75,3.45,3.75,0.86,3
2010/09/08,121000,549160,4.36,4.61,4.36,4.61,0.86,4
2010/09/09,80000,362900,4.69,4.69,4.47,4.47,-0.14,5
2010/09/10,65000,277390,4.49,4.49,4.16,4.21,-0.26,5
2010/09/13,64000,322300,4.62,5.15,4.62,5.15,0.94,6
2010/09/14,12000,62950,5.55,5.55,5.20,5.20,0.05,4
2010/09/15,2000,10750,5.35,5.40,5.35,5.40,0.20,2
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,26000,127400,4.90,4.90,4.90,4.90,-0.50,1
2010/09/20,28000,147600,5.25,5.75,5.25,5.75,0.85,3
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,3000,18450,6.15,6.15,6.15,6.15,0.40,1
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,3000,21000,7.00,7.00,7.00,7.00,-0.25,1
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
