Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/07/25,0,0,---,---,---,---,---,0
2016/07/26,0,0,---,---,---,---,---,0
2016/07/27,217000,219170,1.01,1.01,1.01,1.01,0.04,7
2016/07/28,284000,280080,0.99,0.99,0.96,0.97,-0.04,9
2016/07/29,60000,51600,0.86,0.86,0.86,0.86,-0.11,2
2016/08/01,0,0,---,---,---,---,---,0
2016/08/02,0,0,---,---,---,---,---,0
2016/08/03,18000,17640,0.98,0.98,0.98,0.98,0.09,2
2016/08/04,10000,10000,1.00,1.00,1.00,1.00,0.02,1
2016/08/05,0,0,---,---,---,---,---,0
2016/08/08,5000,4800,0.96,0.96,0.96,0.96,0.06,1
2016/08/09,0,0,---,---,---,---,---,0
2016/08/10,5000,4350,0.87,0.87,0.87,0.87,0.02,1
2016/08/11,0,0,---,---,---,---,---,0
2016/08/12,0,0,---,---,---,---,---,0
2016/08/15,0,0,---,---,---,---,---,0
2016/08/16,0,0,---,---,---,---,---,0
2016/08/17,0,0,---,---,---,---,---,0
2016/08/18,10000,6300,0.63,0.63,0.63,0.63,0.00,1
2016/08/19,10000,6500,0.65,0.65,0.65,0.65,0.02,1
2016/08/22,0,0,---,---,---,---,---,0
2016/08/23,0,0,---,---,---,---,---,0
2016/08/24,0,0,---,---,---,---,---,0
2016/08/25,100000,58000,0.58,0.58,0.58,0.58,0.00,1
2016/08/26,100000,58000,0.58,0.58,0.58,0.58,0.00,1
2016/08/29,0,0,---,---,---,---,---,0
2016/08/30,0,0,---,---,---,---,---,0
2016/08/31,0,0,---,---,---,---,---,0
2016/09/01,0,0,---,---,---,---,---,0
2016/09/02,0,0,---,---,---,---,---,0
2016/09/05,0,0,---,---,---,---,---,0
2016/09/06,0,0,---,---,---,---,---,0
2016/09/07,110000,41800,0.38,0.38,0.38,0.38,-0.03,1
2016/09/08,182000,82260,0.43,0.51,0.43,0.49,0.11,8
2016/09/09,17000,7850,0.46,0.47,0.46,0.47,-0.02,3
2016/09/12,0,0,---,---,---,---,---,0
2016/09/13,5000,2150,0.43,0.43,0.43,0.43,-0.02,2
