Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,1000,1050,1.05,1.05,1.05,1.05,-0.10,1
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,1000,1190,1.19,1.19,1.19,1.19,0.08,1
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,5000,3410,0.68,0.69,0.68,0.68,-0.11,3
2012/03/29,5000,2700,0.54,0.54,0.54,0.54,-0.14,1
2012/03/30,10000,4900,0.49,0.49,0.49,0.49,-0.05,1
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,99000,17820,0.18,0.18,0.18,0.18,-0.03,1
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,109000,15750,0.15,0.15,0.09,0.09,-0.04,2
2012/04/20,10000,1200,0.12,0.12,0.12,0.12,0.03,1
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,61000,5130,0.09,0.09,0.08,0.08,-0.03,5
2012/04/25,21000,1680,0.08,0.08,0.08,0.08,,1
2012/04/26,20000,1600,0.08,0.08,0.08,0.08,,1
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,10000,1500,0.15,0.15,0.15,0.15,0.03,1
2012/05/07,20000,2400,0.12,0.12,0.12,0.12,-0.03,2
2012/05/08,30000,4100,0.14,0.14,0.13,0.14,0.02,3
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,10000,700,0.07,0.07,0.07,0.07,-0.01,1
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,12000,960,0.08,0.08,0.08,0.08,,1
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,7000,840,0.12,0.12,0.12,0.12,,1
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,10000,800,0.08,0.08,0.08,0.08,0.02,1
2012/06/06,10000,800,0.08,0.08,0.08,0.08,,1
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,99000,6930,0.07,0.07,0.07,0.07,-0.01,1
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,99000,7920,0.08,0.08,0.08,0.08,,1
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,34000,1020,0.03,0.03,0.03,0.03,-0.01,1
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,53000,530,0.01,0.01,0.01,0.01,-0.01,1
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2016/07/25,75000,36000,0.49,0.49,0.46,0.46,-0.17,3
2016/07/26,226000,107240,0.47,0.49,0.47,0.49,0.03,5
2016/07/27,2925000,1558370,0.51,0.54,0.49,0.52,0.03,16
2016/07/28,1958000,1091320,0.61,0.61,0.54,0.54,0.02,28
2016/07/29,1484000,725270,0.48,0.51,0.48,0.50,-0.04,9
2016/08/01,552000,270490,0.49,0.50,0.49,0.49,-0.01,7
2016/08/02,255000,130050,0.51,0.51,0.51,0.51,0.02,3
2016/08/03,46000,21230,0.45,0.48,0.45,0.48,-0.03,4
2016/08/04,134000,65020,0.48,0.50,0.48,0.50,0.02,5
2016/08/05,1428000,734670,0.51,0.53,0.49,0.51,0.01,14
2016/08/08,1331000,730230,0.57,0.57,0.54,0.56,0.05,14
2016/08/09,310000,165750,0.54,0.55,0.51,0.52,-0.04,7
2016/08/10,43000,20410,0.49,0.49,0.47,0.47,-0.05,5
2016/08/11,448000,200760,0.45,0.45,0.41,0.41,-0.06,7
2016/08/12,26000,10910,0.44,0.44,0.40,0.40,-0.01,3
2016/08/15,10000,3800,0.38,0.38,0.38,0.38,-0.02,2
2016/08/16,66000,28600,0.46,0.46,0.41,0.41,0.03,7
2016/08/17,41000,15790,0.39,0.39,0.38,0.38,-0.03,3
2016/08/18,616000,228580,0.37,0.38,0.36,0.37,-0.01,6
2016/08/19,626000,274540,0.43,0.45,0.43,0.43,0.06,11
2016/08/22,249000,103630,0.43,0.44,0.41,0.42,-0.01,7
2016/08/23,99000,41580,0.42,0.42,0.42,0.42,,1
2016/08/24,100000,42000,0.42,0.42,0.42,0.42,,1
2016/08/25,266000,113180,0.43,0.43,0.42,0.43,0.01,8
2016/08/26,5000,2100,0.42,0.42,0.42,0.42,-0.01,1
2016/08/29,40000,15250,0.39,0.39,0.37,0.38,-0.04,4
2016/08/30,20000,7600,0.38,0.38,0.38,0.38,,1
2016/08/31,15000,5000,0.34,0.34,0.32,0.32,-0.06,3
2016/09/01,60000,18000,0.30,0.30,0.30,0.30,-0.02,3
2016/09/02,25000,6650,0.28,0.28,0.25,0.25,-0.05,3
2016/09/05,100000,30000,0.30,0.30,0.30,0.30,0.05,2
2016/09/06,115000,35500,0.31,0.31,0.30,0.30,,2
