Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,0,0,---,---,---,---,---,0
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,601000,550920,0.92,0.92,0.91,0.92,0.03,7
2017/03/09,726000,661920,0.91,0.92,0.91,0.92,0.00,5
2017/03/10,126000,119700,0.95,0.95,0.95,0.95,0.03,1
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,198000,178200,0.90,0.90,0.90,0.90,0.01,1
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,10000,8500,0.85,0.85,0.85,0.85,-0.05,3
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,200000,178000,0.89,0.89,0.89,0.89,0.03,2
2017/03/21,363000,308870,0.85,0.86,0.85,0.85,-0.04,7
2017/03/22,451000,408300,0.91,0.91,0.90,0.90,0.05,5
2017/03/23,515000,449550,0.88,0.88,0.86,0.88,-0.02,7
2017/03/24,230000,199600,0.87,0.87,0.86,0.87,-0.01,3
2017/03/27,385000,346960,0.89,0.92,0.89,0.90,0.03,8
2017/03/28,1499000,1357590,0.90,0.93,0.88,0.93,0.03,19
2017/03/29,1252000,1146710,0.91,0.93,0.91,0.91,-0.02,12
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,235000,211650,0.90,0.91,0.90,0.91,0.00,3
2017/04/05,174000,155600,0.90,0.90,0.87,0.87,-0.04,4
2017/04/06,335000,285820,0.87,0.87,0.82,0.83,-0.04,12
2017/04/07,111000,94350,0.85,0.85,0.85,0.85,0.02,1
2017/04/10,182000,149240,0.82,0.82,0.82,0.82,-0.03,1
2017/04/11,464000,391760,0.84,0.85,0.84,0.85,0.03,4
2017/04/12,400000,340000,0.85,0.85,0.85,0.85,0.00,2
2017/04/13,160000,140150,0.87,0.88,0.86,0.86,0.01,6
2017/04/14,275000,247350,0.88,0.91,0.88,0.91,0.05,7
2017/04/17,825000,749450,0.91,0.92,0.89,0.91,0.00,18
2017/04/18,717000,638630,0.89,0.90,0.89,0.90,-0.01,10
2017/04/19,286000,260680,0.91,0.92,0.91,0.92,0.02,8
2017/04/20,78000,70200,0.90,0.90,0.90,0.90,-0.02,2
2017/04/21,214000,193000,0.89,0.93,0.89,0.93,0.03,5
2017/04/24,146000,138110,0.94,0.99,0.94,0.99,0.06,6
2017/04/25,174000,168360,0.97,0.97,0.91,0.91,-0.08,5
2017/04/26,242000,222200,0.90,0.92,0.90,0.91,0.00,4
2017/04/27,220000,198000,0.90,0.90,0.90,0.90,-0.01,1
2017/04/28,270000,237800,0.89,0.89,0.88,0.88,-0.02,3
2017/05/02,260000,215850,0.83,0.84,0.83,0.83,-0.05,3
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,20000,16200,0.81,0.81,0.81,0.81,-0.01,1
2017/05/08,424000,356960,0.83,0.85,0.83,0.84,0.03,11
2017/05/09,1076000,1025720,0.92,0.99,0.91,0.97,0.13,23
2017/05/10,1142000,1102150,1.00,1.00,0.92,0.94,-0.03,34
2017/05/11,711000,625260,0.92,0.92,0.85,0.86,-0.08,13
2017/05/12,305000,262350,0.86,0.87,0.85,0.87,0.01,5
