Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/02/21,0,0,---,---,---,---,---,0
2013/02/22,0,0,---,---,---,---,---,0
2013/02/25,30000,14200,0.48,0.48,0.46,0.46,-0.09,3
2013/02/26,0,0,---,---,---,---,---,0
2013/02/27,5000,2350,0.47,0.47,0.47,0.47,0.01,1
2013/03/01,31000,13140,0.42,0.44,0.42,0.44,-0.03,4
2013/03/04,12000,5840,0.48,0.52,0.48,0.52,0.08,2
2013/03/05,20000,9700,0.49,0.49,0.48,0.48,-0.04,2
2013/03/06,45000,22250,0.47,0.52,0.47,0.52,0.04,5
2013/03/07,51000,26220,0.52,0.52,0.51,0.52,0.00,4
2013/03/08,119000,55200,0.50,0.50,0.45,0.45,-0.07,7
2013/03/11,31000,14240,0.45,0.47,0.45,0.46,0.01,4
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,0,0,---,---,---,---,---,0
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,0,0,---,---,---,---,---,0
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,0,0,---,---,---,---,---,0
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,0,0,---,---,---,---,---,0
2013/03/25,0,0,---,---,---,---,---,0
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,0,0,---,---,---,---,---,0
2013/03/28,0,0,---,---,---,---,---,0
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,0,0,---,---,---,---,---,0
2013/04/02,0,0,---,---,---,---,---,0
2013/04/03,61000,25010,0.41,0.41,0.41,0.41,-0.03,2
2013/04/08,63000,27680,0.44,0.44,0.42,0.42,0.01,2
2013/04/09,251000,130500,0.50,0.53,0.50,0.53,0.11,9
2013/04/10,346000,204450,0.60,0.62,0.56,0.58,0.05,19
2013/04/11,74000,42610,0.57,0.59,0.57,0.57,-0.01,9
2013/04/12,66000,39000,0.60,0.60,0.56,0.60,0.03,9
2013/04/15,63000,38030,0.60,0.61,0.60,0.61,0.01,6
2013/04/16,67000,36280,0.60,0.60,0.53,0.54,-0.07,7
2013/04/17,22000,11390,0.52,0.52,0.51,0.51,-0.03,4
2013/04/18,233000,112390,0.50,0.50,0.47,0.48,-0.03,8
2013/04/19,115000,54900,0.48,0.49,0.47,0.47,-0.01,7
2013/04/22,244000,117120,0.48,0.48,0.48,0.48,0.01,7
2013/04/23,78000,39770,0.51,0.51,0.50,0.50,0.02,3
2013/04/24,40000,20100,0.50,0.51,0.50,0.51,0.01,2
2013/04/25,1000,520,0.52,0.52,0.52,0.52,0.01,1
2013/04/26,60000,29400,0.49,0.49,0.49,0.49,-0.03,1
2013/04/29,47000,23500,0.50,0.50,0.50,0.50,0.01,2
2013/04/30,42000,20170,0.49,0.49,0.48,0.48,-0.02,2
2013/05/02,1000,470,0.47,0.47,0.47,0.47,-0.01,1
2013/05/03,61000,26230,0.43,0.43,0.43,0.43,-0.04,3
2013/05/06,34000,14650,0.43,0.46,0.43,0.46,0.03,2
2013/05/07,0,0,---,---,---,---,---,0
2013/05/08,1000,450,0.45,0.45,0.45,0.45,-0.01,1
2013/05/09,81000,33240,0.44,0.44,0.41,0.41,-0.04,3
2013/05/10,0,0,---,---,---,---,---,0
2013/05/13,30000,13500,0.45,0.45,0.45,0.45,0.02,1
2013/05/14,30000,12600,0.42,0.42,0.42,0.42,-0.03,1
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,0,0,---,---,---,---,---,0
2013/05/23,99000,36630,0.37,0.37,0.37,0.37,0.03,1
2013/05/24,198000,77220,0.39,0.39,0.39,0.39,0.02,2
2013/05/27,396000,144540,0.36,0.37,0.36,0.37,-0.02,4
2013/05/28,297000,109890,0.37,0.37,0.37,0.37,0.00,3
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,99000,34650,0.35,0.35,0.35,0.35,-0.02,1
2013/05/31,99000,35640,0.36,0.36,0.36,0.36,0.01,1
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,0,0,---,---,---,---,---,0
2013/06/05,0,0,---,---,---,---,---,0
2013/06/06,0,0,---,---,---,---,---,0
2013/06/07,35000,13300,0.38,0.38,0.38,0.38,0.01,1
2013/06/10,0,0,---,---,---,---,---,0
2013/06/11,0,0,---,---,---,---,---,0
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,20000,8000,0.40,0.40,0.40,0.40,0.02,1
2013/06/17,35000,13300,0.38,0.38,0.38,0.38,-0.02,1
2013/06/18,0,0,---,---,---,---,---,0
2013/06/19,20000,7600,0.38,0.38,0.38,0.38,0.00,1
2013/06/20,40000,16400,0.41,0.41,0.41,0.41,0.03,2
2013/06/21,4000,2120,0.53,0.53,0.53,0.53,0.12,1
2013/06/24,4000,1840,0.46,0.46,0.46,0.46,-0.07,1
2013/06/25,0,0,---,---,---,---,---,0
2013/06/26,99000,53460,0.54,0.54,0.54,0.54,-0.06,1
2013/06/27,0,0,---,---,---,---,---,0
2013/06/28,0,0,---,---,---,---,---,0
2013/07/01,99000,53460,0.54,0.54,0.54,0.54,0.02,1
2013/07/02,0,0,---,---,---,---,---,0
2013/07/03,99000,55440,0.56,0.56,0.56,0.56,0.02,1
2013/07/04,109000,83430,0.77,0.82,0.75,0.75,0.19,3
2013/07/05,10000,7100,0.71,0.71,0.71,0.71,-0.04,1
2013/07/08,5000,3200,0.64,0.64,0.64,0.64,-0.07,1
2013/07/09,5000,3100,0.62,0.62,0.62,0.62,-0.02,1
2013/07/10,0,0,---,---,---,---,---,0
2013/07/11,0,0,---,---,---,---,---,0
