Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,10000,14800,1.48,1.48,1.48,1.48,0.06,1
2012/09/14,10000,14000,1.40,1.40,1.40,1.40,-0.08,1
2012/09/17,30000,39400,1.30,1.34,1.30,1.34,-0.06,2
2012/09/18,30000,40500,1.35,1.35,1.35,1.35,0.01,1
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,100000,138000,1.38,1.38,1.38,1.38,0.02,2
2012/09/28,100000,141000,1.41,1.41,1.41,1.41,0.03,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,347000,553700,1.57,1.60,1.57,1.60,X,4
2012/10/16,347000,491240,1.42,1.42,1.39,1.39,-0.21,4
2012/10/17,50000,70250,1.40,1.41,1.40,1.41,0.02,2
2012/10/18,50000,70000,1.40,1.40,1.40,1.40,-0.01,1
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,2000,3400,1.70,1.70,1.70,1.70,X,1
2012/10/23,10000,15500,1.55,1.55,1.55,1.55,-0.15,1
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,366000,679820,1.77,1.94,1.70,1.94,X,5
2012/10/29,410000,660270,1.66,1.70,1.59,1.60,-0.34,11
2012/10/30,259000,342040,1.49,1.49,1.21,1.22,-0.38,9
2012/10/31,215000,276870,1.30,1.31,1.22,1.23,0.01,10
2012/11/01,200000,269570,1.26,1.39,1.26,1.32,0.09,9
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,10000,11400,1.14,1.14,1.14,1.14,X,1
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,92000,91060,0.98,0.99,0.98,0.99,X,2
2012/11/13,90000,90900,1.01,1.01,1.01,1.01,0.02,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,10000,10900,1.09,1.09,1.09,1.09,X,1
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,5000,2650,0.53,0.53,0.53,0.53,X,1
2012/12/04,5000,2800,0.56,0.56,0.56,0.56,0.03,1
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,10000,3700,0.38,0.38,0.36,0.36,X,2
2012/12/11,10000,4050,0.40,0.41,0.40,0.41,0.05,2
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,5000,1750,0.35,0.35,0.35,0.35,X,1
2012/12/14,40000,14250,0.35,0.37,0.35,0.35,,6
2012/12/17,5000,1700,0.34,0.34,0.34,0.34,-0.01,1
2012/12/18,18000,6790,0.35,0.40,0.35,0.40,0.06,3
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,75000,29550,0.39,0.41,0.38,0.41,X,7
2012/12/21,40000,17400,0.42,0.45,0.42,0.45,0.04,2
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,40000,14500,0.36,0.37,0.35,0.35,X,3
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,65000,21750,0.34,0.34,0.32,0.32,X,5
2012/12/28,50000,12950,0.26,0.26,0.25,0.25,-0.07,3
2013/01/02,17000,2850,0.20,0.20,0.15,0.16,-0.09,3
2013/01/03,20000,2350,0.12,0.12,0.11,0.11,-0.05,3
2013/01/04,25000,3500,0.14,0.14,0.14,0.14,0.03,5
2013/01/07,80000,12800,0.16,0.16,0.16,0.16,0.02,1
2013/01/08,5000,950,0.19,0.19,0.19,0.19,0.03,1
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,90000,14700,0.18,0.18,0.15,0.15,X,3
2013/01/11,95000,13550,0.13,0.15,0.13,0.15,,2
2013/01/14,95000,15900,0.18,0.18,0.14,0.14,-0.01,2
2013/01/15,30000,4800,0.16,0.16,0.16,0.16,0.02,1
2013/01/16,0,0,--,--,--,--,,0
