Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/10/28,430000,283500,0.65,0.66,0.65,0.66,0.05,4
2016/10/31,0,0,---,---,---,---,---,0
2016/11/01,479000,318930,0.67,0.67,0.66,0.66,0.00,3
2016/11/02,379000,255930,0.67,0.68,0.67,0.68,0.02,2
2016/11/03,0,0,---,---,---,---,---,0
2016/11/04,311000,230140,0.74,0.74,0.74,0.74,0.03,2
2016/11/07,311000,223920,0.72,0.72,0.72,0.72,-0.02,3
2016/11/08,100000,69000,0.69,0.69,0.69,0.69,-0.03,1
2016/11/09,30000,21900,0.73,0.73,0.73,0.73,0.04,1
2016/11/10,50000,36000,0.72,0.72,0.72,0.72,-0.01,1
2016/11/11,20000,14600,0.73,0.73,0.73,0.73,0.01,1
2016/11/14,0,0,---,---,---,---,---,0
2016/11/15,0,0,---,---,---,---,---,0
2016/11/16,0,0,---,---,---,---,---,0
2016/11/17,0,0,---,---,---,---,---,0
2016/11/18,0,0,---,---,---,---,---,0
2016/11/21,0,0,---,---,---,---,---,0
2016/11/22,232000,152620,0.65,0.66,0.65,0.66,0.02,2
2016/11/23,364000,236600,0.64,0.66,0.64,0.66,0.00,3
2016/11/24,339000,218280,0.63,0.66,0.63,0.66,0.00,2
2016/11/25,0,0,---,---,---,---,---,0
2016/11/28,50000,33000,0.66,0.66,0.66,0.66,-0.01,1
2016/11/29,0,0,---,---,---,---,---,0
2016/11/30,0,0,---,---,---,---,---,0
2016/12/01,0,0,---,---,---,---,---,0
2016/12/02,0,0,---,---,---,---,---,0
2016/12/05,20000,11000,0.55,0.55,0.55,0.55,-0.10,1
2016/12/06,50000,27500,0.55,0.55,0.55,0.55,0.00,1
2016/12/07,0,0,---,---,---,---,---,0
2016/12/08,21000,11750,0.56,0.56,0.55,0.55,-0.01,2
2016/12/09,1000,550,0.55,0.55,0.55,0.55,0.00,1
2016/12/12,0,0,---,---,---,---,---,0
2016/12/13,20000,11800,0.59,0.59,0.59,0.59,0.02,1
2016/12/14,20000,11200,0.56,0.56,0.56,0.56,-0.03,1
2016/12/15,0,0,---,---,---,---,---,0
2016/12/16,0,0,---,---,---,---,---,0
2016/12/19,0,0,---,---,---,---,---,0
2016/12/20,0,0,---,---,---,---,---,0
2016/12/21,0,0,---,---,---,---,---,0
2016/12/22,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
2016/12/23,0,0,---,---,---,---,---,0
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,0,0,---,---,---,---,---,0
2016/12/28,10000,5600,0.56,0.56,0.56,0.56,0.00,1
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,0,0,---,---,---,---,---,0
2017/01/03,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,40000,21200,0.53,0.53,0.53,0.53,-0.02,1
2017/01/06,50000,26500,0.53,0.53,0.53,0.53,0.00,2
2017/01/09,467000,274290,0.57,0.60,0.57,0.60,0.07,8
2017/01/10,357000,210430,0.59,0.60,0.58,0.58,-0.02,4
2017/01/11,10000,5800,0.58,0.58,0.58,0.58,0.00,2
2017/01/12,10000,5800,0.58,0.58,0.58,0.58,0.00,1
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,30000,17400,0.58,0.58,0.58,0.58,0.00,2
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,0,0,---,---,---,---,---,0
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,0,0,---,---,---,---,---,0
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,0,0,---,---,---,---,---,0
2017/02/22,5000,2100,0.42,0.42,0.42,0.42,0.00,1
2017/02/23,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,22000,9680,0.44,0.44,0.44,0.44,0.02,1
2017/03/02,10000,4350,0.43,0.44,0.43,0.44,0.00,2
2017/03/03,22000,9240,0.42,0.42,0.42,0.42,-0.02,1
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,20000,8400,0.42,0.42,0.42,0.42,0.01,1
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,400000,172000,0.43,0.43,0.43,0.43,-0.01,1
2017/03/22,103000,45370,0.45,0.45,0.44,0.44,0.01,2
2017/03/23,104000,44670,0.42,0.43,0.42,0.43,-0.01,2
2017/03/24,98000,40180,0.41,0.41,0.41,0.41,-0.02,1
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,14000,5840,0.41,0.42,0.41,0.42,0.01,2
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,15000,6600,0.44,0.44,0.44,0.44,0.02,1
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,15000,6300,0.42,0.42,0.42,0.42,-0.02,1
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,1000,530,0.53,0.53,0.53,0.53,0.10,1
2017/04/11,14000,6340,0.36,0.49,0.36,0.49,-0.04,2
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,455000,209750,0.46,0.47,0.46,0.46,0.02,4
2017/04/18,345000,165600,0.48,0.48,0.48,0.48,0.02,2
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,181000,90600,0.50,0.60,0.50,0.60,0.09,4
2017/04/26,180000,87200,0.49,0.49,0.47,0.47,-0.13,2
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,91000,46470,0.57,0.57,0.51,0.51,0.04,2
2017/05/09,12000,6720,0.56,0.56,0.56,0.56,0.05,1
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,10000,2500,0.25,0.25,0.25,0.25,0.05,1
2017/06/08,0,0,---,---,---,---,---,0
