Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/13,0,0,---,---,---,---,---,0
2013/08/14,55000,34700,0.64,0.64,0.62,0.62,-0.07,3
2013/08/15,65000,41900,0.66,0.66,0.62,0.62,0.00,3
2013/08/16,40000,26250,0.66,0.66,0.65,0.65,0.03,2
2013/08/19,0,0,---,---,---,---,---,0
2013/08/20,0,0,---,---,---,---,---,0
2013/08/22,155000,114790,0.75,0.75,0.71,0.74,0.03,4
2013/08/23,297000,192900,0.67,0.67,0.62,0.62,-0.12,9
2013/08/26,10000,5800,0.58,0.58,0.58,0.58,-0.04,1
2013/08/27,10000,6200,0.62,0.62,0.62,0.62,0.04,1
2013/08/28,15000,9450,0.63,0.63,0.63,0.63,0.01,1
2013/08/29,55000,31890,0.59,0.59,0.57,0.57,-0.06,3
2013/08/30,109000,62030,0.56,0.57,0.56,0.57,0.00,2
2013/09/02,99000,51480,0.52,0.52,0.52,0.52,-0.05,1
2013/09/03,55000,26070,0.48,0.48,0.47,0.47,-0.05,2
2013/09/04,275000,118810,0.43,0.45,0.43,0.45,-0.02,5
2013/09/05,324000,130490,0.43,0.43,0.36,0.36,-0.09,4
2013/09/06,119000,45220,0.38,0.38,0.38,0.38,0.02,2
2013/09/09,137000,56170,0.41,0.41,0.41,0.41,0.03,2
2013/09/10,38000,15960,0.42,0.42,0.42,0.42,0.01,1
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,38000,13680,0.36,0.36,0.36,0.36,-0.02,1
2013/09/13,231000,87780,0.38,0.38,0.38,0.38,0.02,3
2013/09/16,841000,293850,0.37,0.37,0.34,0.34,-0.05,12
2013/09/17,149000,52150,0.35,0.35,0.35,0.35,0.01,3
2013/09/18,441000,145780,0.34,0.34,0.33,0.33,-0.02,8
2013/09/23,383000,115990,0.31,0.31,0.30,0.31,-0.02,5
2013/09/24,100000,36200,0.36,0.37,0.36,0.36,0.05,3
2013/09/25,696000,273450,0.40,0.40,0.39,0.40,0.04,8
2013/09/26,226000,93420,0.41,0.45,0.41,0.45,0.05,5
2013/09/27,0,0,---,---,---,---,---,0
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,0,0,---,---,---,---,---,0
2013/10/02,0,0,---,---,---,---,---,0
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,0,0,---,---,---,---,---,0
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,0,0,---,---,---,---,---,0
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,0,0,---,---,---,---,---,0
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,0,0,---,---,---,---,---,0
2013/10/24,0,0,---,---,---,---,---,0
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,0,0,---,---,---,---,---,0
2013/10/29,0,0,---,---,---,---,---,0
2013/10/30,0,0,---,---,---,---,---,0
2013/10/31,0,0,---,---,---,---,---,0
2013/11/01,5000,1600,0.32,0.32,0.32,0.32,-0.03,1
2013/11/04,205000,62550,0.31,0.31,0.30,0.31,-0.01,3
2013/11/05,210000,61080,0.29,0.31,0.28,0.31,0.00,3
2013/11/06,0,0,---,---,---,---,---,0
2013/11/07,0,0,---,---,---,---,---,0
2013/11/08,0,0,---,---,---,---,---,0
2013/11/11,0,0,---,---,---,---,---,0
2013/11/12,0,0,---,---,---,---,---,0
2013/11/13,0,0,---,---,---,---,---,0
2013/11/14,0,0,---,---,---,---,---,0
2013/11/15,0,0,---,---,---,---,---,0
2013/11/18,0,0,---,---,---,---,---,0
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,0,0,---,---,---,---,---,0
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,0,0,---,---,---,---,---,0
2013/11/25,0,0,---,---,---,---,---,0
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,0,0,---,---,---,---,---,0
2013/12/03,0,0,---,---,---,---,---,0
2013/12/04,0,0,---,---,---,---,---,0
2013/12/05,0,0,---,---,---,---,---,0
2013/12/06,0,0,---,---,---,---,---,0
2013/12/09,0,0,---,---,---,---,---,0
2013/12/10,0,0,---,---,---,---,---,0
