Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,179000,249380,1.36,1.42,1.36,1.42,X,3
2012/11/20,179000,263120,1.47,1.48,1.45,1.45,0.03,3
2012/11/21,379000,568320,1.48,1.56,1.48,1.56,0.11,12
2012/11/22,301000,451010,1.51,1.51,1.44,1.44,-0.12,4
2012/11/23,8000,9440,1.33,1.33,1.09,1.09,-0.35,2
2012/11/26,15000,17150,1.15,1.15,1.14,1.14,0.05,2
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,20000,20360,1.03,1.03,0.99,0.99,X,2
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,40000,39000,0.97,0.98,0.97,0.98,X,2
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,20000,19800,0.99,0.99,0.99,0.99,X,1
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,100000,108000,1.08,1.08,1.08,1.08,X,2
2012/12/24,96000,93910,0.97,1.01,0.97,1.00,X,6
2012/12/25,164000,166040,0.97,1.02,0.97,1.02,0.02,3
2012/12/26,150000,144000,0.96,0.96,0.96,0.96,-0.06,4
2012/12/27,309000,290270,0.96,0.96,0.92,0.93,-0.03,8
2012/12/28,11000,9730,0.89,0.89,0.88,0.88,-0.05,2
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,200000,158000,0.78,0.80,0.78,0.80,X,4
2013/01/08,700000,567000,0.81,0.82,0.79,0.81,0.01,11
2013/01/09,205000,164000,0.81,0.81,0.79,0.80,-0.01,5
2013/01/10,5000,3700,0.74,0.74,0.74,0.74,-0.06,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,10000,8700,0.87,0.87,0.87,0.87,X,1
2013/01/18,20000,17000,0.84,0.86,0.84,0.86,-0.01,2
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,20000,15900,0.79,0.80,0.79,0.80,X,2
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,260000,161200,0.62,0.62,0.62,0.62,X,2
2013/01/30,200000,81990,0.41,0.41,0.40,0.40,-0.22,4
2013/01/31,200000,85000,0.42,0.43,0.42,0.43,0.03,4
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,10000,1800,0.18,0.18,0.18,0.18,X,1
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,10000,1400,0.14,0.14,0.14,0.14,X,1
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,10000,1000,0.10,0.10,0.10,0.10,X,1
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,10000,100,0.01,0.01,0.01,0.01,X,1
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,490000,304300,0.62,0.67,0.62,0.67,X,2
