Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/05/11,0,0,---,---,---,---,---,0
2015/05/12,16000,16800,1.05,1.05,1.05,1.05,0.02,1
2015/05/13,16000,16320,1.02,1.02,1.02,1.02,-0.03,1
2015/05/14,10000,10100,1.01,1.01,1.01,1.01,-0.01,1
2015/05/15,10000,10600,1.06,1.06,1.06,1.06,0.05,1
2015/05/18,20000,21200,1.06,1.06,1.06,1.06,0.00,1
2015/05/19,0,0,---,---,---,---,---,0
2015/05/20,303000,310980,0.98,1.06,0.98,1.06,0.05,8
2015/05/21,390000,403850,1.02,1.06,1.00,1.00,-0.06,8
2015/05/22,75000,74040,1.00,1.00,0.98,0.98,-0.02,4
2015/05/25,16000,15040,0.94,0.94,0.94,0.94,-0.04,1
2015/05/26,95000,91220,0.96,0.97,0.95,0.95,0.01,5
2015/05/27,20000,19780,0.93,1.02,0.93,1.02,0.07,3
2015/05/28,125000,120690,1.03,1.03,0.96,0.98,-0.04,3
2015/05/29,301000,319950,1.05,1.09,1.02,1.02,0.04,10
2015/06/01,309000,320600,1.06,1.06,0.98,1.01,-0.01,13
2015/06/02,900000,911490,1.04,1.05,0.94,0.94,-0.07,25
2015/06/03,786000,765330,0.96,1.01,0.96,0.96,0.02,21
2015/06/04,158000,149770,0.96,0.96,0.94,0.94,-0.02,5
2015/06/05,0,0,---,---,---,---,---,0
2015/06/08,0,0,---,---,---,---,---,0
2015/06/09,0,0,---,---,---,---,---,0
2015/06/10,0,0,---,---,---,---,---,0
2015/06/11,0,0,---,---,---,---,---,0
2015/06/12,209000,183190,0.86,0.91,0.86,0.91,0.10,7
2015/06/15,328000,310720,0.91,0.98,0.91,0.95,0.04,13
2015/06/16,5000,4550,0.91,0.91,0.91,0.91,-0.04,1
2015/06/17,3000,2730,0.91,0.91,0.91,0.91,0.00,1
2015/06/18,19000,16660,0.88,0.88,0.87,0.87,-0.04,3
2015/06/22,28000,23580,0.84,0.85,0.80,0.80,-0.07,5
2015/06/23,16000,12000,0.76,0.76,0.74,0.74,-0.06,3
2015/06/24,2000,1520,0.76,0.76,0.76,0.76,0.02,1
2015/06/25,60000,46160,0.78,0.78,0.76,0.76,0.00,6
2015/06/26,10000,8000,0.80,0.80,0.80,0.80,0.04,1
2015/06/29,100000,59000,0.61,0.61,0.57,0.57,-0.23,2
2015/06/30,6000,3360,0.56,0.56,0.56,0.56,-0.01,1
2015/07/01,0,0,---,---,---,---,---,0
2015/07/02,0,0,---,---,---,---,---,0
2015/07/03,30000,18400,0.62,0.62,0.61,0.61,-0.02,4
2015/07/06,0,0,---,---,---,---,---,0
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,0,0,---,---,---,---,---,0
2015/07/09,0,0,---,---,---,---,---,0
2015/07/13,0,0,---,---,---,---,---,0
2015/07/14,0,0,---,---,---,---,---,0
2015/07/15,0,0,---,---,---,---,---,0
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,0,0,---,---,---,---,---,0
2015/07/20,0,0,---,---,---,---,---,0
2015/07/21,0,0,---,---,---,---,---,0
2015/07/22,0,0,---,---,---,---,---,0
2015/07/23,0,0,---,---,---,---,---,0
2015/07/24,0,0,---,---,---,---,---,0
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,20000,3000,0.15,0.15,0.15,0.15,0.01,1
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,0,0,---,---,---,---,---,0
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,50000,3500,0.07,0.07,0.07,0.07,-0.06,1
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
