Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,10000,8100,0.81,0.81,0.81,0.81,0.03,1
2012/06/14,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,25000,22050,0.88,0.89,0.88,0.89,0.07,3
2012/07/03,25000,22100,0.88,0.90,0.88,0.90,0.01,2
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,40000,42400,1.06,1.06,1.06,1.06,0.09,2
2012/07/06,30000,30000,1.00,1.00,1.00,1.00,-0.06,4
2012/07/09,70000,62100,0.90,0.90,0.87,0.87,-0.13,7
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,10000,8400,0.84,0.84,0.84,0.84,-0.05,1
2012/07/13,15000,12200,0.84,0.84,0.80,0.80,-0.04,2
2012/07/16,10000,7600,0.76,0.76,0.76,0.76,-0.04,1
2012/07/17,30000,24300,0.81,0.81,0.81,0.81,0.05,2
2012/07/18,5000,4200,0.84,0.84,0.84,0.84,0.03,1
2012/07/19,35000,32250,0.93,0.93,0.91,0.91,0.07,5
2012/07/20,20000,18200,0.91,0.91,0.91,0.91,,1
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,20000,16300,0.82,0.82,0.81,0.81,,2
2012/07/25,477000,387130,0.80,0.87,0.80,0.83,0.02,10
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,447000,382440,0.87,0.88,0.85,0.85,0.02,9
2012/07/30,218000,224120,0.90,1.05,0.90,1.03,0.18,4
2012/07/31,253000,316790,1.25,1.26,1.24,1.25,0.22,6
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,40000,56000,1.40,1.40,1.40,1.40,0.11,1
2012/08/07,110000,150300,1.35,1.41,1.35,1.41,0.01,2
2012/08/08,150000,222330,1.48,1.51,1.48,1.51,0.10,3
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,203000,334950,1.65,1.65,1.65,1.65,0.14,2
2012/09/18,6000,8700,1.45,1.45,1.45,1.45,-0.20,1
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,71000,115790,1.63,1.66,1.51,1.51,-0.07,7
2012/09/26,102000,152290,1.52,1.53,1.47,1.47,-0.04,7
2012/09/27,94000,127220,1.39,1.42,1.32,1.32,-0.15,8
2012/09/28,65000,91650,1.41,1.41,1.41,1.41,0.09,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
