Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/11/18,0,0,---,---,---,---,---,0
2016/11/21,0,0,---,---,---,---,---,0
2016/11/22,0,0,---,---,---,---,---,0
2016/11/23,0,0,---,---,---,---,---,0
2016/11/24,0,0,---,---,---,---,---,0
2016/11/25,0,0,---,---,---,---,---,0
2016/11/28,0,0,---,---,---,---,---,0
2016/11/29,0,0,---,---,---,---,---,0
2016/11/30,98000,118410,1.20,1.21,1.20,1.21,0.07,2
2016/12/01,98000,104220,1.06,1.08,1.06,1.08,-0.13,2
2016/12/02,5000,5750,1.15,1.15,1.15,1.15,0.07,1
2016/12/05,5000,5650,1.13,1.13,1.13,1.13,-0.02,1
2016/12/06,0,0,---,---,---,---,---,0
2016/12/07,0,0,---,---,---,---,---,0
2016/12/08,0,0,---,---,---,---,---,0
2016/12/09,0,0,---,---,---,---,---,0
2016/12/12,0,0,---,---,---,---,---,0
2016/12/13,75000,69750,0.93,0.93,0.93,0.93,0.01,1
2016/12/14,80000,70150,0.88,0.88,0.83,0.83,-0.10,2
2016/12/15,0,0,---,---,---,---,---,0
2016/12/16,0,0,---,---,---,---,---,0
2016/12/19,0,0,---,---,---,---,---,0
2016/12/20,2000,1100,0.55,0.55,0.55,0.55,-0.10,1
2016/12/21,22000,12640,0.57,0.58,0.57,0.57,0.02,11
2016/12/22,6000,3360,0.56,0.56,0.56,0.56,-0.01,2
2016/12/23,0,0,---,---,---,---,---,0
2016/12/26,310000,167160,0.53,0.57,0.53,0.55,-0.03,22
2016/12/27,284000,159040,0.56,0.56,0.56,0.56,0.01,14
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,0,0,---,---,---,---,---,0
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,3000,1350,0.45,0.45,0.45,0.45,-0.07,1
2017/01/05,3000,1350,0.45,0.45,0.45,0.45,0.00,1
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,0,0,---,---,---,---,---,0
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,30000,12300,0.41,0.41,0.41,0.41,-0.04,2
2017/01/16,20000,8000,0.40,0.40,0.40,0.40,-0.01,2
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,20000,7600,0.38,0.38,0.38,0.38,-0.02,1
2017/01/19,93000,25770,0.30,0.30,0.23,0.23,-0.15,5
2017/01/20,108000,19810,0.18,0.21,0.17,0.21,-0.02,11
2017/01/23,168000,28680,0.17,0.18,0.16,0.16,-0.05,10
2017/01/24,322000,44670,0.15,0.15,0.13,0.15,-0.01,12
2017/02/02,454000,47440,0.13,0.13,0.09,0.09,-0.06,17
2017/02/03,83000,5890,0.07,0.08,0.07,0.07,-0.02,5
2017/02/06,120000,8800,0.08,0.08,0.07,0.07,0.00,7
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,648000,33530,0.06,0.06,0.05,0.06,-0.01,11
2017/02/09,164000,5620,0.04,0.04,0.03,0.03,-0.03,5
2017/02/10,100000,4000,0.04,0.04,0.04,0.04,0.01,2
2017/02/13,10000,400,0.04,0.04,0.04,0.04,0.00,1
2017/02/14,187000,8480,0.04,0.05,0.04,0.05,0.01,3
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,1000,90,0.09,0.09,0.09,0.09,0.04,1
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,0,0,---,---,---,---,---,0
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,0,0,---,---,---,---,---,0
