Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/05/05,10000,9700,0.97,0.97,0.97,0.97,0.10,1
2014/05/06,10000,10400,1.04,1.04,1.04,1.04,0.07,1
2014/05/07,15000,14100,0.94,0.94,0.94,0.94,-0.10,1
2014/05/08,15000,13800,0.92,0.92,0.92,0.92,-0.02,1
2014/05/09,0,0,--,--,--,--,,0
2014/05/12,0,0,--,--,--,--,,0
2014/05/13,0,0,--,--,--,--,,0
2014/05/14,2000,1320,0.67,0.67,0.65,0.65,X,2
2014/05/15,24000,18450,0.77,0.78,0.75,0.75,0.10,5
2014/05/16,5000,3720,0.75,0.75,0.73,0.75,,5
2014/05/19,8000,5790,0.74,0.74,0.70,0.72,-0.03,5
2014/05/20,14000,10470,0.76,0.76,0.71,0.71,-0.01,3
2014/05/21,5000,3390,0.69,0.69,0.66,0.67,-0.04,5
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,120000,88600,0.73,0.74,0.73,0.74,X,3
2014/05/27,25000,17250,0.69,0.69,0.69,0.69,-0.05,1
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,1000,800,0.80,0.80,0.80,0.80,X,1
2014/05/30,47000,37730,0.83,0.83,0.78,0.81,0.01,4
2014/06/03,221000,191650,0.87,0.87,0.84,0.85,0.04,5
2014/06/04,299000,243560,0.82,0.83,0.81,0.81,-0.04,7
2014/06/05,99000,80190,0.81,0.81,0.81,0.81,,2
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,168000,147840,0.88,0.88,0.88,0.88,X,4
2014/06/11,176000,146460,0.84,0.89,0.82,0.89,0.01,14
2014/06/12,176000,194550,1.01,1.13,1.01,1.10,0.21,10
2014/06/13,209000,234520,1.12,1.15,1.10,1.12,0.02,9
2014/06/16,79000,85150,1.11,1.11,0.99,0.99,-0.13,7
2014/06/17,199000,207830,1.03,1.10,1.00,1.00,0.01,12
2014/06/18,659000,784750,1.18,1.30,1.02,1.10,0.10,26
2014/06/19,308000,344220,1.12,1.15,1.08,1.08,-0.02,10
2014/06/20,165000,180670,1.06,1.10,1.06,1.10,0.02,6
2014/06/23,50000,41000,0.82,0.82,0.82,0.82,-0.28,1
2014/06/24,100000,85000,0.85,0.85,0.85,0.85,0.03,2
2014/06/25,4000,3700,0.87,0.98,0.87,0.98,0.13,2
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,112000,125440,1.01,1.13,1.01,1.12,X,6
2014/07/01,123000,159800,1.31,1.31,1.24,1.24,0.12,9
2014/07/02,88000,100640,1.23,1.23,1.11,1.12,-0.12,5
2014/07/03,106000,129240,1.22,1.23,1.21,1.21,0.09,4
2014/07/04,63000,79560,1.27,1.27,1.24,1.24,0.03,2
2014/07/07,20000,25300,1.27,1.27,1.25,1.25,0.01,2
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,2000,2260,1.13,1.13,1.13,1.13,X,1
2014/07/10,209000,238710,1.14,1.19,1.14,1.19,0.06,6
2014/07/11,235000,281550,1.21,1.21,1.05,1.05,-0.14,6
2014/07/14,9000,9360,1.04,1.04,1.04,1.04,-0.01,1
2014/07/15,10000,11500,1.15,1.15,1.15,1.15,0.11,1
2014/07/16,10000,10900,1.09,1.09,1.09,1.09,-0.06,1
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,205000,207050,1.01,1.01,1.01,1.01,X,3
2014/07/24,320000,316250,1.01,1.02,0.91,0.98,-0.03,9
2014/07/25,40000,34900,0.91,0.91,0.85,0.85,-0.13,5
2014/07/28,135000,101100,0.75,0.75,0.72,0.72,-0.13,2
2014/07/29,5000,2750,0.55,0.55,0.55,0.55,-0.17,1
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,5000,2800,0.56,0.56,0.56,0.56,X,1
2014/08/01,25000,14450,0.53,0.59,0.53,0.59,0.03,2
2014/08/04,20000,11800,0.59,0.59,0.59,0.59,,1
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,2000,1040,0.52,0.52,0.52,0.52,X,1
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,20000,8750,0.45,0.45,0.41,0.41,X,3
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,10000,3950,0.40,0.40,0.39,0.39,X,2
2014/08/19,53000,19850,0.40,0.40,0.35,0.35,-0.04,7
2014/08/20,5000,1600,0.32,0.32,0.32,0.32,-0.03,1
2014/08/21,135000,24300,0.19,0.19,0.17,0.18,-0.14,7
2014/08/22,251000,62100,0.18,0.30,0.18,0.30,0.12,5
2014/08/25,245000,66250,0.27,0.30,0.25,0.25,-0.05,5
2014/08/26,4000,1320,0.33,0.33,0.33,0.33,0.08,1
2014/08/27,53000,18350,0.35,0.35,0.34,0.34,0.01,7
2014/08/28,3000,870,0.29,0.29,0.29,0.29,-0.05,1
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,50000,15000,0.30,0.30,0.30,0.30,X,1
2014/09/02,47000,7560,0.18,0.18,0.16,0.16,-0.14,3
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,25000,3250,0.13,0.13,0.13,0.13,X,1
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,0,0,--,--,--,--,,0
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,0,0,--,--,--,--,,0
2014/10/08,0,0,--,--,--,--,,0
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,0,0,--,--,--,--,,0
2014/10/17,23000,230,0.01,0.01,0.01,0.01,X,1
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,0,0,--,--,--,--,,0
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,0,0,--,--,--,--,,0
