Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,3000,5010,1.67,1.67,1.67,1.67,-0.05,1
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,100000,128000,1.28,1.28,1.28,1.28,0.02,1
2015/09/24,100000,126000,1.26,1.26,1.26,1.26,-0.02,1
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,0,0,---,---,---,---,---,0
2015/10/05,65000,77600,1.19,1.20,1.19,1.20,-0.09,3
2015/10/06,124000,145020,1.16,1.18,1.16,1.18,-0.02,2
2015/10/07,59000,74340,1.26,1.26,1.26,1.26,0.08,1
2015/10/08,20000,23800,1.19,1.19,1.19,1.19,-0.07,1
2015/10/12,40000,51200,1.28,1.28,1.28,1.28,0.09,3
2015/10/13,30000,37000,1.21,1.25,1.21,1.25,-0.03,3
2015/10/14,30000,38600,1.29,1.29,1.28,1.29,0.04,3
2015/10/15,20000,25800,1.28,1.30,1.28,1.30,0.01,2
2015/10/16,20000,25400,1.27,1.27,1.27,1.27,-0.03,2
2015/10/19,10000,12100,1.21,1.21,1.21,1.21,-0.06,1
2015/10/20,66000,80520,1.22,1.22,1.22,1.22,0.01,1
2015/10/21,66000,81180,1.23,1.23,1.23,1.23,0.01,1
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,10000,11700,1.17,1.17,1.17,1.17,-0.04,1
2015/10/26,0,0,---,---,---,---,---,0
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,0,0,---,---,---,---,---,0
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,0,0,---,---,---,---,---,0
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,70000,80500,1.15,1.15,1.15,1.15,0.02,1
2015/11/10,70000,82600,1.18,1.18,1.18,1.18,0.03,1
2015/11/11,0,0,---,---,---,---,---,0
2015/11/12,20000,25200,1.26,1.26,1.26,1.26,0.12,1
2015/11/13,20000,26400,1.32,1.32,1.32,1.32,0.06,1
2015/11/16,132000,165000,1.25,1.25,1.25,1.25,-0.07,1
2015/11/17,258000,302040,1.20,1.20,1.14,1.14,-0.11,2
2015/11/18,126000,131040,1.04,1.04,1.04,1.04,-0.10,1
2015/11/19,0,0,---,---,---,---,---,0
2015/11/20,0,0,---,---,---,---,---,0
2015/11/23,0,0,---,---,---,---,---,0
2015/11/24,90000,80100,0.89,0.89,0.89,0.89,0.02,1
2015/11/25,90000,78300,0.87,0.87,0.87,0.87,-0.02,1
2015/11/26,3000,2490,0.83,0.83,0.83,0.83,-0.04,1
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,0,0,---,---,---,---,---,0
2015/12/01,0,0,---,---,---,---,---,0
2015/12/02,0,0,---,---,---,---,---,0
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,0,0,---,---,---,---,---,0
2015/12/10,0,0,---,---,---,---,---,0
2015/12/11,0,0,---,---,---,---,---,0
2015/12/14,0,0,---,---,---,---,---,0
2015/12/15,0,0,---,---,---,---,---,0
2015/12/16,0,0,---,---,---,---,---,0
2015/12/17,0,0,---,---,---,---,---,0
2015/12/18,0,0,---,---,---,---,---,0
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,0,0,---,---,---,---,---,0
2015/12/23,513000,411670,0.81,0.81,0.79,0.79,0.03,8
2015/12/24,528000,406910,0.77,0.82,0.77,0.82,0.03,6
2015/12/25,5000,3850,0.77,0.77,0.77,0.77,-0.05,1
2015/12/28,20000,15200,0.76,0.76,0.76,0.76,-0.01,1
2015/12/29,0,0,---,---,---,---,---,0
2015/12/30,0,0,---,---,---,---,---,0
2015/12/31,0,0,---,---,---,---,---,0
2016/01/04,0,0,---,---,---,---,---,0
2016/01/05,1011000,721190,0.71,0.72,0.71,0.72,0.03,3
2016/01/06,1920000,1412250,0.71,0.82,0.70,0.82,0.10,7
2016/01/07,1965000,1656710,0.81,0.93,0.81,0.93,0.11,10
2016/01/08,1056000,882360,0.86,0.86,0.81,0.81,-0.12,12
2016/01/11,274000,229940,0.81,0.85,0.81,0.85,0.04,3
2016/01/12,767000,666400,0.79,0.93,0.79,0.93,0.08,8
2016/01/13,393000,339980,0.87,0.87,0.86,0.86,-0.07,4
2016/01/14,100000,93000,0.93,0.93,0.93,0.93,0.07,1
2016/01/15,207000,190040,0.90,0.94,0.90,0.94,0.01,3
2016/01/18,597000,630910,1.02,1.17,1.02,1.08,0.14,15
2016/01/19,380000,378110,1.02,1.04,0.76,0.80,-0.28,10
