Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,40000,48800,1.22,1.22,1.22,1.22,X,1
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,2000,2420,1.21,1.21,1.21,1.21,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,43000,53900,1.25,1.27,1.23,1.26,X,4
2012/10/29,65000,93150,1.31,1.45,1.31,1.45,0.19,4
2012/10/30,110000,145300,1.42,1.42,1.27,1.27,-0.18,7
2012/10/31,160000,215260,1.30,1.38,1.30,1.34,0.07,6
2012/11/01,1209000,1696050,1.41,1.41,1.25,1.25,-0.09,15
2012/11/02,1202000,1568320,1.27,1.32,1.27,1.31,0.06,15
2012/11/05,15000,19900,1.30,1.38,1.30,1.38,0.07,2
2012/11/06,19000,24150,1.31,1.31,1.25,1.25,-0.13,4
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,60000,73200,1.22,1.22,1.22,1.22,X,3
2012/11/09,135000,167950,1.25,1.25,1.24,1.25,0.03,3
2012/11/12,273000,311830,1.15,1.17,1.10,1.10,-0.15,14
2012/11/13,201000,219190,1.08,1.11,1.08,1.09,-0.01,11
2012/11/14,241000,264310,1.09,1.11,1.08,1.11,0.02,12
2012/11/15,50000,54200,1.09,1.09,1.07,1.08,-0.03,4
2012/11/16,38000,43600,1.14,1.15,1.14,1.15,0.07,3
2012/11/19,15000,17200,1.14,1.16,1.14,1.16,0.01,2
2012/11/20,46000,49670,1.07,1.12,1.07,1.12,-0.04,4
2012/11/21,92000,103850,1.11,1.14,1.11,1.14,0.02,5
2012/11/22,21000,23530,1.11,1.13,1.11,1.13,-0.01,3
2012/11/23,80000,86200,1.11,1.11,1.03,1.03,-0.10,4
2012/11/26,30000,29400,1.00,1.00,0.97,0.97,-0.06,2
2012/11/27,18000,16920,0.94,0.94,0.94,0.94,-0.03,1
2012/11/28,10000,9600,0.96,0.96,0.96,0.96,0.02,1
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,11000,10180,0.88,0.93,0.88,0.93,X,3
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,10000,8300,0.83,0.83,0.83,0.83,X,1
2012/12/07,60000,56400,0.93,0.96,0.93,0.96,0.13,2
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,1000,920,0.92,0.92,0.92,0.92,X,1
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,378000,358950,0.94,0.97,0.94,0.95,X,11
2012/12/17,636000,668690,1.01,1.14,1.01,1.07,0.12,15
2012/12/18,206000,221180,1.07,1.10,1.04,1.10,0.03,4
2012/12/19,95000,100400,1.05,1.09,1.05,1.09,-0.01,5
2012/12/20,53000,59810,1.12,1.15,1.11,1.11,0.02,7
2012/12/21,2000,2280,1.14,1.14,1.14,1.14,0.03,1
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,40000,40900,1.03,1.03,1.00,1.00,X,4
2012/12/26,40000,41200,1.03,1.03,1.03,1.03,0.03,1
2012/12/27,12000,13160,1.10,1.10,1.08,1.08,0.05,2
2012/12/28,205000,219600,1.07,1.08,1.06,1.08,,8
2013/01/02,100000,106000,1.07,1.07,1.05,1.05,-0.03,2
2013/01/03,50000,51300,1.01,1.03,1.01,1.03,-0.02,2
2013/01/04,485000,532800,1.07,1.13,1.06,1.09,0.06,12
2013/01/07,438000,520800,1.10,1.24,1.10,1.24,0.15,10
2013/01/08,28000,38170,1.34,1.40,1.34,1.40,0.16,3
2013/01/09,33000,44530,1.43,1.43,1.30,1.35,-0.05,3
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,10000,15500,1.55,1.55,1.55,1.55,X,1
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,443000,614240,1.40,1.42,1.37,1.37,X,7
2013/01/17,350000,483000,1.38,1.38,1.38,1.38,0.01,4
2013/01/18,350000,458500,1.31,1.31,1.31,1.31,-0.07,4
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,136000,150080,1.28,1.28,1.10,1.10,X,4
2013/01/30,120000,135600,1.13,1.13,1.13,1.13,0.03,2
2013/01/31,20000,21700,1.11,1.11,1.06,1.06,-0.07,3
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,5000,5900,1.18,1.18,1.18,1.18,X,1
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,2000,1440,0.72,0.72,0.72,0.72,X,2
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,1000,690,0.69,0.69,0.69,0.69,X,1
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,11000,6880,0.58,0.63,0.58,0.63,X,2
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,55000,25850,0.47,0.47,0.47,0.47,X,2
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2014/06/24,1000,2300,2.30,2.30,2.30,2.30,0.34,1
2014/06/25,78000,176650,2.29,2.36,1.98,2.00,-0.30,11
2014/06/26,78000,158790,2.00,2.18,2.00,2.18,0.18,6
2014/06/27,151000,328100,2.15,2.21,2.15,2.21,0.03,3
2014/06/30,730000,1595350,2.12,2.23,2.11,2.23,0.02,13
2014/07/01,734000,1514680,2.10,2.15,1.93,1.93,-0.30,10
2014/07/02,531000,939510,1.92,1.92,1.67,1.70,-0.23,11
