Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/12/17,0,0,--,--,--,--,,0
2009/12/18,0,0,--,--,--,--,,0
2009/12/21,0,0,--,--,--,--,,0
2009/12/22,0,0,--,--,--,--,,0
2009/12/23,0,0,--,--,--,--,,0
2009/12/24,0,0,--,--,--,--,,0
2009/12/25,0,0,--,--,--,--,,0
2009/12/28,2000,4730,2.40,2.40,2.33,2.33,-0.46,2
2009/12/29,0,0,--,--,--,--,,0
2009/12/30,0,0,--,--,--,--,,0
2009/12/31,0,0,--,--,--,--,,0
2010/01/04,0,0,--,--,--,--,,0
2010/01/05,0,0,--,--,--,--,,0
2010/01/06,0,0,--,--,--,--,,0
2010/01/07,0,0,--,--,--,--,,0
2010/01/08,0,0,--,--,--,--,,0
2010/01/11,0,0,--,--,--,--,,0
2010/01/12,0,0,--,--,--,--,,0
2010/01/13,0,0,--,--,--,--,,0
2010/01/14,0,0,--,--,--,--,,0
2010/01/15,0,0,--,--,--,--,,0
2010/01/18,0,0,--,--,--,--,,0
2010/01/19,0,0,--,--,--,--,,0
2010/01/20,0,0,--,--,--,--,,0
2010/01/21,0,0,--,--,--,--,,0
2010/01/22,2000,4400,2.20,2.20,2.20,2.20,-0.13,1
2010/01/25,0,0,--,--,--,--,,0
2010/01/26,0,0,--,--,--,--,,0
2010/01/27,0,0,--,--,--,--,,0
2010/01/28,0,0,--,--,--,--,,0
2010/01/29,0,0,--,--,--,--,,0
2010/02/01,0,0,--,--,--,--,,0
2010/02/02,0,0,--,--,--,--,,0
2010/02/03,0,0,--,--,--,--,,0
2010/02/04,0,0,--,--,--,--,,0
2010/02/05,20000,75800,3.79,3.79,3.79,3.79,1.59,1
2010/02/08,0,0,--,--,--,--,,0
2010/02/09,0,0,--,--,--,--,,0
2010/02/10,0,0,--,--,--,--,,0
2010/02/22,8000,18200,2.28,2.28,2.27,2.27,-1.53,2
2010/02/23,0,0,--,--,--,--,,0
2010/02/24,8000,19320,2.42,2.42,2.41,2.41,0.14,2
2010/02/25,0,0,--,--,--,--,,0
2010/02/26,0,0,--,--,--,--,,0
2010/03/01,0,0,--,--,--,--,,0
2010/03/02,0,0,--,--,--,--,,0
2010/03/03,24000,43760,1.82,1.90,1.82,1.90,-0.51,8
2010/03/04,24000,45360,1.89,1.89,1.89,1.89,-0.01,6
2010/03/05,0,0,--,--,--,--,,0
2010/03/08,0,0,--,--,--,--,,0
2010/03/09,0,0,--,--,--,--,,0
2010/03/10,0,0,--,--,--,--,,0
2010/03/11,0,0,--,--,--,--,,0
2010/03/12,0,0,--,--,--,--,,0
2010/03/15,0,0,--,--,--,--,,0
2010/03/16,0,0,--,--,--,--,,0
2010/03/17,8000,11970,1.49,1.50,1.49,1.49,-0.40,4
2010/03/18,0,0,--,--,--,--,,0
2010/03/19,0,0,--,--,--,--,,0
2010/03/22,0,0,--,--,--,--,,0
2010/03/23,0,0,--,--,--,--,,0
2010/03/24,12000,16440,1.37,1.37,1.37,1.37,-0.12,2
2010/03/25,20000,29110,1.46,1.46,1.45,1.46,0.09,4
2010/03/26,0,0,--,--,--,--,,0
2010/03/29,0,0,--,--,--,--,,0
2010/03/30,0,0,--,--,--,--,,0
2010/03/31,0,0,--,--,--,--,,0
2010/04/01,15000,16070,1.09,1.09,1.07,1.07,-0.39,3
2010/04/02,0,0,--,--,--,--,,0
2010/04/06,0,0,--,--,--,--,,0
2010/04/07,16000,14400,0.90,0.90,0.90,0.90,-0.17,2
2010/04/08,31000,22620,0.72,0.73,0.72,0.73,-0.17,2
2010/04/09,30000,22500,0.75,0.75,0.75,0.75,0.02,1
2010/04/12,1000,620,0.62,0.62,0.62,0.62,-0.13,1
2010/04/13,74000,52860,0.73,0.74,0.69,0.72,0.10,5
2010/04/14,0,0,--,--,--,--,,0
2010/04/15,0,0,--,--,--,--,,0
2010/04/16,0,0,--,--,--,--,,0
2010/04/19,39000,38840,0.88,1.13,0.88,1.13,0.41,5
2010/04/20,65000,66800,1.01,1.05,1.01,1.04,-0.09,4
2010/04/21,45000,40400,0.90,0.90,0.89,0.90,-0.14,3
2010/04/22,40000,41000,1.00,1.05,1.00,1.05,0.15,2
2010/04/23,0,0,--,--,--,--,,0
2010/04/26,6000,4080,0.68,0.68,0.68,0.68,-0.37,2
2010/04/27,0,0,--,--,--,--,,0
2010/04/28,36000,31080,0.93,0.93,0.85,0.85,0.17,3
