Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,203000,156780,0.76,0.78,0.76,0.78,0.03,2
2017/02/08,203000,148190,0.73,0.73,0.73,0.73,-0.05,1
2017/02/09,90000,61500,0.69,0.69,0.68,0.68,-0.05,3
2017/02/10,44000,30820,0.70,0.72,0.70,0.72,0.04,2
2017/02/13,214000,134800,0.68,0.68,0.61,0.66,-0.06,9
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,192000,128240,0.65,0.67,0.65,0.67,0.01,2
2017/02/16,172000,113520,0.66,0.66,0.66,0.66,-0.01,1
2017/02/17,81000,50220,0.62,0.62,0.62,0.62,-0.04,1
2017/02/20,398000,256710,0.64,0.65,0.64,0.65,0.04,3
2017/02/21,809000,550540,0.66,0.70,0.66,0.69,0.04,9
2017/02/22,806000,555140,0.67,0.70,0.67,0.70,0.01,8
2017/02/23,405000,271880,0.68,0.68,0.66,0.66,-0.04,6
2017/02/24,111000,75600,0.68,0.70,0.68,0.70,0.04,3
2017/03/01,1636000,1190730,0.70,0.78,0.70,0.78,0.08,21
2017/03/02,1536000,1081560,0.70,0.71,0.68,0.68,-0.10,9
2017/03/03,227000,157600,0.70,0.70,0.69,0.70,0.02,4
2017/03/06,248000,169660,0.68,0.70,0.68,0.70,0.00,6
2017/03/07,130000,88670,0.68,0.69,0.68,0.68,-0.02,3
2017/03/08,97000,65350,0.67,0.69,0.67,0.69,0.01,2
2017/03/09,211000,147340,0.68,0.70,0.68,0.70,0.01,4
2017/03/10,193000,132670,0.69,0.69,0.68,0.68,-0.02,3
2017/03/13,30000,19500,0.65,0.65,0.65,0.65,-0.03,1
2017/03/14,105000,65100,0.62,0.62,0.62,0.62,-0.03,1
2017/03/15,105000,64050,0.61,0.61,0.61,0.61,-0.01,3
2017/03/16,266000,164920,0.62,0.62,0.62,0.62,0.01,2
2017/03/17,266000,164920,0.62,0.62,0.62,0.62,0.00,3
2017/03/20,313000,198590,0.63,0.64,0.63,0.63,0.01,6
2017/03/21,878000,555160,0.61,0.65,0.61,0.65,0.02,11
2017/03/22,645000,407630,0.63,0.64,0.62,0.64,-0.01,8
2017/03/23,136000,84600,0.62,0.63,0.61,0.61,-0.03,5
2017/03/24,48000,26400,0.55,0.55,0.55,0.55,-0.06,1
2017/03/27,139000,77850,0.56,0.57,0.56,0.57,0.02,3
2017/03/28,739000,423210,0.55,0.58,0.54,0.58,0.01,14
2017/03/29,591000,321130,0.57,0.57,0.53,0.53,-0.05,6
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,20000,11400,0.57,0.57,0.57,0.57,0.01,2
2017/04/19,321000,173940,0.54,0.56,0.54,0.56,-0.01,6
2017/04/20,120000,68200,0.55,0.59,0.54,0.57,0.01,11
2017/04/21,80000,44300,0.55,0.56,0.54,0.56,-0.01,3
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,30000,17100,0.57,0.57,0.57,0.57,0.01,3
2017/04/26,65000,36900,0.57,0.58,0.56,0.56,-0.01,5
2017/04/27,40000,21500,0.54,0.54,0.53,0.53,-0.03,2
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,20000,10900,0.54,0.55,0.54,0.55,0.02,2
2017/05/08,20000,10600,0.53,0.53,0.53,0.53,-0.02,1
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
