Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/05/20,407000,359150,0.91,0.92,0.86,0.92,-0.08,12
2015/05/21,481000,458770,0.94,0.98,0.92,0.97,0.05,13
2015/05/22,938000,934830,0.93,1.05,0.91,1.04,0.07,24
2015/05/25,1015000,1020650,0.99,1.02,0.99,1.02,-0.02,20
2015/05/26,743000,769100,1.00,1.05,1.00,1.05,0.03,13
2015/05/27,1195000,1232660,1.06,1.11,0.95,0.97,-0.08,32
2015/05/28,961000,960000,0.98,1.04,0.95,1.04,0.07,32
2015/05/29,573000,570090,1.00,1.02,0.97,0.99,-0.05,23
2015/06/01,689000,708040,1.00,1.07,0.98,1.02,0.03,17
2015/06/02,1126000,1066240,1.00,1.00,0.86,0.95,-0.07,30
2015/06/03,975000,902860,0.91,1.00,0.87,1.00,0.05,26
2015/06/04,1955000,2113690,0.97,1.18,0.97,1.15,0.15,60
2015/06/05,1544000,1733000,1.12,1.17,1.06,1.08,-0.07,42
2015/06/08,546000,667630,1.17,1.26,1.16,1.22,0.14,23
2015/06/09,1645000,2219600,1.27,1.40,1.25,1.38,0.16,44
2015/06/10,1342000,1828830,1.30,1.45,1.20,1.20,-0.18,48
2015/06/11,1106000,1447100,1.20,1.42,1.19,1.39,0.19,36
2015/06/12,490000,664830,1.37,1.38,1.31,1.36,-0.03,22
2015/06/15,565000,710350,1.28,1.33,1.24,1.24,-0.12,15
2015/06/16,3700000,4091560,1.19,1.19,1.04,1.11,-0.13,86
2015/06/17,2499000,2783090,1.08,1.19,1.08,1.11,0.00,86
2015/06/18,871000,952830,1.10,1.15,1.08,1.08,-0.03,39
2015/06/22,1803000,1712160,1.03,1.04,0.86,0.89,-0.19,64
2015/06/23,2155000,1890580,0.85,0.95,0.82,0.95,0.06,54
2015/06/24,1804000,1728540,0.94,1.02,0.91,0.99,0.04,141
2015/06/25,1070000,1027720,0.95,0.98,0.94,0.97,-0.02,37
2015/06/26,247000,243610,0.95,1.00,0.95,1.00,0.03,10
2015/06/29,686000,718910,1.04,1.07,1.02,1.05,0.05,17
2015/06/30,547000,592280,1.07,1.12,1.06,1.11,0.06,24
2015/07/01,1578000,1627930,1.07,1.07,1.01,1.06,-0.05,38
2015/07/02,2482000,2703690,1.06,1.27,1.02,1.24,0.18,42
2015/07/03,2576000,3468970,1.33,1.47,1.28,1.28,0.04,73
2015/07/06,1068000,1373270,1.30,1.32,1.21,1.32,0.04,40
2015/07/07,496000,670400,1.29,1.45,1.27,1.36,0.04,26
2015/07/08,1481000,2274000,1.39,1.72,1.34,1.72,0.36,48
2015/07/09,1704000,3186870,1.75,2.03,1.64,1.68,-0.04,70
2015/07/13,684000,1088730,1.51,1.74,1.50,1.74,0.06,50
2015/07/14,443000,749530,1.62,1.76,1.60,1.76,0.02,27
2015/07/15,602000,1047440,1.72,1.78,1.69,1.77,0.01,18
2015/07/16,1718000,3181970,1.77,1.98,1.76,1.98,0.21,48
2015/07/17,1853000,3762120,2.00,2.24,1.92,2.23,0.25,64
2015/07/20,592000,1306600,2.16,2.26,2.14,2.23,0.00,39
2015/07/21,382000,859590,2.18,2.28,2.18,2.24,0.01,17
2015/07/22,306000,694600,2.30,2.38,2.16,2.38,0.14,30
2015/07/23,403000,955030,2.28,2.48,2.21,2.45,0.07,36
2015/07/24,278000,687090,2.45,2.59,2.38,2.56,0.11,18
2015/07/27,92000,250860,2.61,2.90,2.57,2.90,0.34,10
2015/07/28,57000,153840,2.71,2.75,2.67,2.75,-0.15,8
2015/07/29,234000,545270,2.28,2.36,2.28,2.32,-0.43,13
2015/07/30,282000,673050,2.41,2.55,2.34,2.55,0.23,22
2015/07/31,497000,1166530,2.40,2.43,2.30,2.33,-0.22,26
2015/08/03,493000,1107140,2.26,2.31,2.07,2.07,-0.26,35
2015/08/04,538000,1124860,1.99,2.52,1.95,2.52,0.45,30
2015/08/05,232000,540760,2.38,2.39,2.28,2.28,-0.24,13
2015/08/06,20000,45600,2.28,2.28,2.28,2.28,0.00,2
2015/08/07,20000,42900,2.15,2.15,2.14,2.14,-0.14,2
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,1000,1780,1.78,1.78,1.78,1.78,-0.01,1
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,8000,15970,1.99,2.04,1.99,2.04,0.25,2
2015/08/21,170000,465800,2.74,2.74,2.74,2.74,0.70,1
2015/08/24,5000,15130,2.96,3.05,2.96,3.04,0.30,3
2015/08/25,5000,13450,2.69,2.69,2.69,2.69,-0.35,1
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,60000,120300,2.03,2.03,2.00,2.00,0.12,6
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,20000,36400,1.82,1.82,1.82,1.82,-0.12,2
2015/09/17,20000,30800,1.54,1.54,1.54,1.54,-0.28,1
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,0,0,---,---,---,---,---,0
2015/09/24,0,0,---,---,---,---,---,0
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,0,0,---,---,---,---,---,0
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,0,0,---,---,---,---,---,0
2015/10/12,0,0,---,---,---,---,---,0
2015/10/13,0,0,---,---,---,---,---,0
2015/10/14,0,0,---,---,---,---,---,0
2015/10/15,0,0,---,---,---,---,---,0
2015/10/16,0,0,---,---,---,---,---,0
2015/10/19,0,0,---,---,---,---,---,0
2015/10/20,0,0,---,---,---,---,---,0
2015/10/21,0,0,---,---,---,---,---,0
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,0,0,---,---,---,---,---,0
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,0,0,---,---,---,---,---,0
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,0,0,---,---,---,---,---,0
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,0,0,---,---,---,---,---,0
2015/11/10,0,0,---,---,---,---,---,0
2015/11/11,0,0,---,---,---,---,---,0
2015/11/12,0,0,---,---,---,---,---,0
2015/11/13,60000,76800,1.28,1.28,1.28,1.28,0.03,1
2015/11/16,5000,8500,1.70,1.70,1.70,1.70,0.42,1
2015/11/17,0,0,---,---,---,---,---,0
