Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/04/11,0,0,---,---,---,---,---,0
2016/04/12,0,0,---,---,---,---,---,0
2016/04/13,308000,646800,2.10,2.10,2.10,2.10,0.00,3
2016/04/14,568000,1214580,2.12,2.18,2.12,2.18,0.08,6
2016/04/15,293000,621650,2.13,2.13,2.11,2.11,-0.07,3
2016/04/18,384000,801550,2.09,2.09,2.08,2.08,-0.03,4
2016/04/19,708000,1475580,2.07,2.11,2.07,2.11,0.03,5
2016/04/20,358000,742220,2.07,2.10,2.07,2.10,-0.01,3
2016/04/21,1000,2090,2.09,2.09,2.09,2.09,-0.01,1
2016/04/22,132000,279720,2.09,2.21,2.09,2.21,0.12,3
2016/04/25,132000,309200,2.35,2.35,2.34,2.34,0.13,3
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,0,0,---,---,---,---,---,0
2016/04/29,0,0,---,---,---,---,---,0
2016/05/03,74000,165020,2.23,2.23,2.23,2.23,-0.01,2
2016/05/04,74000,167240,2.26,2.26,2.26,2.26,0.03,1
2016/05/05,0,0,---,---,---,---,---,0
2016/05/06,15000,34050,2.27,2.27,2.27,2.27,-0.01,1
2016/05/09,112000,253960,2.25,2.29,2.25,2.27,0.00,4
2016/05/10,97000,216940,2.24,2.24,2.22,2.22,-0.05,4
2016/05/11,174000,389240,2.23,2.25,2.23,2.25,0.03,3
2016/05/12,232000,520330,2.24,2.29,2.24,2.29,0.04,5
2016/05/13,62000,139520,2.24,2.29,2.24,2.29,0.00,4
2016/05/16,4000,9040,2.26,2.26,2.26,2.26,-0.03,1
2016/05/17,0,0,---,---,---,---,---,0
2016/05/18,0,0,---,---,---,---,---,0
2016/05/19,0,0,---,---,---,---,---,0
2016/05/20,57000,119700,2.10,2.10,2.10,2.10,0.00,1
2016/05/23,57000,117330,2.06,2.06,2.05,2.05,-0.05,2
2016/05/24,0,0,---,---,---,---,---,0
2016/05/25,59000,119770,2.03,2.03,2.03,2.03,-0.02,1
2016/05/26,351000,728300,2.04,2.10,2.04,2.10,0.07,8
2016/05/27,292000,607950,2.08,2.09,2.08,2.09,-0.01,4
2016/05/30,0,0,---,---,---,---,---,0
2016/05/31,0,0,---,---,---,---,---,0
2016/06/01,0,0,---,---,---,---,---,0
2016/06/02,0,0,---,---,---,---,---,0
2016/06/03,0,0,---,---,---,---,---,0
2016/06/06,0,0,---,---,---,---,---,0
2016/06/07,0,0,---,---,---,---,---,0
2016/06/08,0,0,---,---,---,---,---,0
2016/06/13,0,0,---,---,---,---,---,0
2016/06/14,0,0,---,---,---,---,---,0
2016/06/15,0,0,---,---,---,---,---,0
2016/06/16,0,0,---,---,---,---,---,0
2016/06/17,0,0,---,---,---,---,---,0
2016/06/20,0,0,---,---,---,---,---,0
2016/06/21,0,0,---,---,---,---,---,0
2016/06/22,0,0,---,---,---,---,---,0
2016/06/23,0,0,---,---,---,---,---,0
2016/06/24,0,0,---,---,---,---,---,0
2016/06/27,0,0,---,---,---,---,---,0
2016/06/28,0,0,---,---,---,---,---,0
2016/06/29,0,0,---,---,---,---,---,0
2016/06/30,0,0,---,---,---,---,---,0
2016/07/01,289000,416440,1.39,1.52,1.39,1.52,-0.06,10
2016/07/04,279000,440910,1.53,1.61,1.53,1.60,0.08,7
2016/07/05,0,0,---,---,---,---,---,0
2016/07/06,10000,16800,1.68,1.68,1.68,1.68,0.08,1
2016/07/07,0,0,---,---,---,---,---,0
2016/07/11,0,0,---,---,---,---,---,0
2016/07/12,0,0,---,---,---,---,---,0
2016/07/13,0,0,---,---,---,---,---,0
2016/07/14,0,0,---,---,---,---,---,0
2016/07/15,0,0,---,---,---,---,---,0
2016/07/18,0,0,---,---,---,---,---,0
2016/07/19,0,0,---,---,---,---,---,0
2016/07/20,0,0,---,---,---,---,---,0
2016/07/21,0,0,---,---,---,---,---,0
2016/07/22,0,0,---,---,---,---,---,0
2016/07/25,0,0,---,---,---,---,---,0
