Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,10000,33750,3.40,3.40,3.35,3.35,X,2
2016/12/26,25000,83850,3.41,3.41,3.34,3.34,-0.01,4
2016/12/27,10000,33800,3.38,3.38,3.38,3.38,0.04,2
2016/12/28,25000,89700,3.59,3.59,3.58,3.59,0.21,3
2016/12/29,20000,71600,3.58,3.58,3.58,3.58,-0.01,1
2016/12/30,20000,74200,3.71,3.71,3.71,3.71,0.13,1
2017/01/03,1000,3730,3.73,3.73,3.73,3.73,0.02,1
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,1000,3970,3.97,3.97,3.97,3.97,X,1
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,45000,181800,4.03,4.05,4.03,4.04,X0.00,3
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,70000,289100,4.13,4.13,4.13,4.13,X0.00,1
2017/01/16,10000,39000,3.90,3.90,3.90,3.90,-0.23,1
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,20000,85000,4.25,4.25,4.25,4.25,0.00,1
2017/02/03,5000,21600,4.32,4.32,4.32,4.32,0.07,1
2017/02/06,25000,110630,4.41,4.60,4.39,4.60,0.28,5
2017/02/07,8000,36400,4.55,4.55,4.55,4.55,-0.05,1
2017/02/08,44000,198080,4.53,4.55,4.42,4.54,-0.01,7
2017/02/09,49000,226530,4.59,4.68,4.55,4.68,0.14,6
2017/02/10,0,0,--,--,--,--,0.00,0
2017/02/13,5000,25000,5.00,5.00,5.00,5.00,0.00,1
2017/02/14,5000,25500,5.10,5.10,5.10,5.10,0.10,1
2017/02/15,6000,32100,5.35,5.35,5.35,5.35,0.25,1
2017/02/16,0,0,--,--,--,--,0.00,0
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,20000,107000,5.35,5.35,5.35,5.35,0.00,1
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,0,0,--,--,--,--,0.00,0
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,0,0,--,--,--,--,0.00,0
2017/03/02,0,0,--,--,--,--,0.00,0
2017/03/03,18000,88140,4.91,4.91,4.88,4.88,0.00,2
2017/03/06,18000,89000,4.92,4.99,4.92,4.99,0.11,4
2017/03/07,0,0,--,--,--,--,0.00,0
2017/03/08,0,0,--,--,--,--,0.00,0
2017/03/09,0,0,--,--,--,--,0.00,0
2017/03/10,57000,271130,4.69,4.89,4.69,4.89,0.00,3
2017/03/13,53000,264410,4.97,4.99,4.97,4.99,0.10,2
2017/03/14,0,0,--,--,--,--,0.00,0
2017/03/15,0,0,--,--,--,--,0.00,0
2017/03/16,95000,526000,5.50,5.55,5.50,5.55,0.00,3
2017/03/17,30000,171000,5.70,5.70,5.70,5.70,0.15,1
2017/03/20,1000,5750,5.75,5.75,5.75,5.75,0.05,1
2017/03/21,1000,5900,5.90,5.90,5.90,5.90,0.15,1
2017/03/22,0,0,--,--,--,--,0.00,0
2017/03/23,0,0,--,--,--,--,0.00,0
2017/03/24,0,0,--,--,--,--,0.00,0
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,0,0,--,--,--,--,0.00,0
2017/03/29,0,0,--,--,--,--,0.00,0
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,0,0,--,--,--,--,0.00,0
2017/04/06,0,0,--,--,--,--,0.00,0
2017/04/07,0,0,--,--,--,--,0.00,0
2017/04/10,30000,169500,5.65,5.65,5.65,5.65,0.00,1
2017/04/11,0,0,--,--,--,--,0.00,0
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,0,0,--,--,--,--,0.00,0
2017/04/14,0,0,--,--,--,--,0.00,0
2017/04/17,0,0,--,--,--,--,0.00,0
2017/04/18,0,0,--,--,--,--,0.00,0
2017/04/19,4000,19600,4.90,4.90,4.90,4.90,0.00,1
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,0,0,--,--,--,--,0.00,0
2017/04/24,0,0,--,--,--,--,0.00,0
2017/04/25,0,0,--,--,--,--,0.00,0
2017/04/26,5000,27750,5.55,5.55,5.55,5.55,0.00,1
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,0,0,--,--,--,--,0.00,0
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,0,0,--,--,--,--,0.00,0
2017/05/08,0,0,--,--,--,--,0.00,0
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,4000,23600,5.90,5.90,5.90,5.90,0.00,1
2017/05/12,0,0,--,--,--,--,0.00,0
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,0,0,--,--,--,--,0.00,0
2017/05/17,0,0,--,--,--,--,0.00,0
2017/05/18,0,0,--,--,--,--,0.00,0
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,0,0,--,--,--,--,0.00,0
2017/05/23,0,0,--,--,--,--,0.00,0
2017/05/24,0,0,--,--,--,--,0.00,0
2017/05/25,0,0,--,--,--,--,0.00,0
2017/05/26,0,0,--,--,--,--,0.00,0
2017/05/31,0,0,--,--,--,--,0.00,0
2017/06/01,0,0,--,--,--,--,0.00,0
2017/06/02,60000,381000,6.35,6.35,6.35,6.35,0.00,1
2017/06/05,0,0,--,--,--,--,0.00,0
2017/06/06,0,0,--,--,--,--,0.00,0
2017/06/07,0,0,--,--,--,--,0.00,0
2017/06/08,0,0,--,--,--,--,0.00,0
2017/06/09,0,0,--,--,--,--,0.00,0
2017/06/12,0,0,--,--,--,--,0.00,0
2017/06/13,0,0,--,--,--,--,0.00,0
2017/06/14,0,0,--,--,--,--,0.00,0
2017/06/15,0,0,--,--,--,--,0.00,0
2017/06/16,0,0,--,--,--,--,0.00,0
2017/06/19,0,0,--,--,--,--,0.00,0
