Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/09/17,20000,28400,1.42,1.42,1.42,1.42,-0.06,1
2015/09/18,40000,58000,1.48,1.48,1.42,1.42,,2
2015/09/21,180000,291000,1.62,1.62,1.61,1.61,0.19,2
2015/09/22,22000,33760,1.55,1.55,1.53,1.53,-0.08,4
2015/09/23,5000,8450,1.69,1.69,1.69,1.69,0.16,1
2015/09/24,13000,23010,1.77,1.77,1.77,1.77,0.08,2
2015/09/25,380000,685600,1.80,1.81,1.80,1.81,0.04,2
2015/09/30,24000,41690,1.79,1.79,1.69,1.69,-0.12,6
2015/10/01,41000,64680,1.69,1.69,1.53,1.53,-0.16,6
2015/10/02,10000,15600,1.57,1.57,1.55,1.55,0.02,2
2015/10/05,293000,436570,1.49,1.49,1.49,1.49,-0.06,4
2015/10/06,295000,398950,1.36,1.44,1.34,1.44,-0.05,4
2015/10/07,27000,36680,1.39,1.39,1.33,1.33,-0.11,7
2015/10/08,1000,1390,1.39,1.39,1.39,1.39,0.06,1
2015/10/12,5000,6400,1.28,1.28,1.28,1.28,-0.11,2
2015/10/13,10000,12500,1.25,1.25,1.25,1.25,-0.03,1
2015/10/14,10000,12800,1.28,1.28,1.28,1.28,0.03,1
2015/10/15,14000,16210,1.19,1.19,1.14,1.14,-0.14,2
2015/10/16,10000,11600,1.12,1.20,1.12,1.20,0.06,2
2015/10/19,0,0,--,--,--,--,,0
2015/10/20,0,0,--,--,--,--,,0
2015/10/21,0,0,--,--,--,--,,0
2015/10/22,0,0,--,--,--,--,,0
2015/10/23,200000,212000,1.06,1.06,1.06,1.06,X,1
2015/10/26,60000,61600,1.01,1.03,1.01,1.03,-0.03,2
2015/10/27,50000,51500,1.03,1.03,1.03,1.03,,1
2015/10/28,210000,232800,1.08,1.11,1.08,1.11,0.08,2
2015/10/29,200000,218000,1.09,1.09,1.09,1.09,-0.02,1
2015/10/30,0,0,--,--,--,--,,0
2015/11/02,230000,269300,1.18,1.18,1.15,1.15,X,3
2015/11/03,710000,716400,1.02,1.02,1.00,1.01,-0.14,4
2015/11/04,85000,80200,0.95,0.95,0.84,0.84,-0.17,2
2015/11/05,26000,22730,0.88,0.88,0.85,0.85,0.01,3
2015/11/06,10000,10400,1.04,1.04,1.04,1.04,0.19,1
2015/11/09,0,0,--,--,--,--,,0
2015/11/10,205000,237400,1.14,1.16,1.14,1.16,X,2
2015/11/11,0,0,--,--,--,--,,0
2015/11/12,0,0,--,--,--,--,,0
2015/11/13,50000,64500,1.29,1.29,1.29,1.29,X,1
2015/11/16,66000,97070,1.45,1.50,1.42,1.42,0.13,6
2015/11/17,54000,67090,1.29,1.29,1.24,1.24,-0.18,5
2015/11/18,35000,47640,1.30,1.37,1.30,1.37,0.13,3
2015/11/19,0,0,--,--,--,--,,0
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,0,0,--,--,--,--,,0
2015/11/24,0,0,--,--,--,--,,0
2015/11/25,15000,20250,1.35,1.35,1.35,1.35,X,1
2015/11/26,15000,18150,1.21,1.21,1.21,1.21,-0.14,1
2015/11/27,0,0,--,--,--,--,,0
2015/11/30,52000,75160,1.45,1.45,1.44,1.45,X,11
2015/12/01,70000,85400,1.22,1.22,1.22,1.22,-0.23,1
2015/12/02,0,0,--,--,--,--,,0
2015/12/03,0,0,--,--,--,--,,0
2015/12/04,40000,51600,1.29,1.29,1.29,1.29,X,2
2015/12/07,50000,56300,1.13,1.13,1.11,1.11,-0.18,2
2015/12/08,0,0,--,--,--,--,,0
2015/12/09,3000,4230,1.41,1.41,1.41,1.41,X,1
2015/12/10,0,0,--,--,--,--,,0
2015/12/11,0,0,--,--,--,--,,0
2015/12/14,3000,4800,1.60,1.60,1.60,1.60,X,1
2015/12/15,0,0,--,--,--,--,,0
2015/12/16,0,0,--,--,--,--,,0
2015/12/17,0,0,--,--,--,--,,0
2015/12/18,0,0,--,--,--,--,,0
2015/12/21,0,0,--,--,--,--,,0
2015/12/22,0,0,--,--,--,--,,0
2015/12/23,0,0,--,--,--,--,,0
2015/12/24,0,0,--,--,--,--,,0
2015/12/25,0,0,--,--,--,--,,0
2015/12/28,0,0,--,--,--,--,,0
2015/12/29,1000,1330,1.33,1.33,1.33,1.33,X,1
2015/12/30,0,0,--,--,--,--,,0
2015/12/31,0,0,--,--,--,--,,0
2016/01/04,101000,154500,1.50,1.53,1.50,1.53,X,2
2016/01/05,0,0,--,--,--,--,,0
2016/01/06,60000,102000,1.70,1.70,1.70,1.70,X,1
2016/01/07,43000,76050,1.75,1.77,1.75,1.77,0.07,2
2016/01/08,0,0,--,--,--,--,,0
2016/01/11,3000,5700,1.90,1.90,1.90,1.90,X,1
2016/01/12,0,0,--,--,--,--,,0
