Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/06/15,226000,175360,0.77,0.80,0.76,0.76,0.02,6
2015/06/16,39000,29420,0.77,0.77,0.72,0.74,-0.02,4
2015/06/17,1282000,1033660,0.71,0.86,0.71,0.82,0.08,32
2015/06/18,1513000,1309870,0.84,0.90,0.81,0.84,0.02,42
2015/06/22,214000,180950,0.87,0.88,0.80,0.81,-0.03,14
2015/06/23,937000,812170,0.85,0.90,0.80,0.81,0.00,23
2015/06/24,647000,508370,0.81,0.81,0.77,0.78,-0.03,18
2015/06/25,318000,247620,0.79,0.79,0.77,0.78,0.00,9
2015/06/26,1433000,1253500,0.82,0.93,0.82,0.88,0.10,53
2015/06/29,576000,443920,0.78,0.80,0.75,0.75,-0.13,12
2015/06/30,569000,411380,0.74,0.74,0.70,0.74,-0.01,12
2015/07/01,799000,645580,0.80,0.83,0.80,0.81,0.07,12
2015/07/02,295000,240510,0.82,0.84,0.79,0.79,-0.02,15
2015/07/03,965000,753300,0.79,0.82,0.76,0.82,0.03,14
2015/07/06,435000,337500,0.77,0.80,0.75,0.75,-0.07,14
2015/07/07,1038000,809850,0.80,0.80,0.75,0.75,0.00,21
2015/07/08,784000,461720,0.73,0.73,0.42,0.42,-0.33,31
2015/07/09,481000,180760,0.36,0.40,0.28,0.37,-0.05,12
2015/07/13,207000,77860,0.40,0.40,0.34,0.38,0.01,6
2015/07/14,80000,32000,0.40,0.40,0.40,0.40,0.02,1
2015/07/15,200000,80000,0.40,0.40,0.40,0.40,0.00,3
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,5000,2000,0.40,0.40,0.40,0.40,0.00,1
2015/07/20,140000,34800,0.25,0.25,0.24,0.24,-0.16,2
2015/07/21,150000,35000,0.23,0.24,0.23,0.24,0.00,2
2015/07/22,0,0,---,---,---,---,---,0
2015/07/23,1000,170,0.17,0.17,0.17,0.17,-0.05,1
2015/07/24,1000,190,0.19,0.19,0.19,0.19,0.02,1
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,200000,32000,0.16,0.16,0.16,0.16,0.04,2
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,497000,44730,0.09,0.09,0.09,0.09,-0.01,1
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,70000,10000,0.15,0.15,0.14,0.14,0.03,3
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,0,0,---,---,---,---,---,0
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,0,0,---,---,---,---,---,0
2015/09/24,0,0,---,---,---,---,---,0
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,0,0,---,---,---,---,---,0
2015/10/02,0,0,---,---,---,---,---,0
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,0,0,---,---,---,---,---,0
2015/10/12,0,0,---,---,---,---,---,0
2015/10/13,0,0,---,---,---,---,---,0
2015/10/14,0,0,---,---,---,---,---,0
2015/10/15,0,0,---,---,---,---,---,0
2015/10/16,0,0,---,---,---,---,---,0
2015/10/19,0,0,---,---,---,---,---,0
2015/10/20,0,0,---,---,---,---,---,0
2015/10/21,0,0,---,---,---,---,---,0
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,200000,42000,0.21,0.21,0.21,0.21,0.04,1
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,0,0,---,---,---,---,---,0
