Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/10/17,100000,116000,1.16,1.16,1.16,1.16,0.23,1
2014/10/20,100000,103000,1.03,1.03,1.03,1.03,-0.13,1
2014/10/21,300000,310000,1.03,1.04,1.03,1.04,0.01,3
2014/10/22,830000,822400,1.01,1.01,0.97,0.99,-0.05,7
2014/10/23,640000,603300,0.92,0.96,0.92,0.95,-0.04,6
2014/10/24,100000,96000,0.96,0.96,0.96,0.96,0.01,1
2014/10/27,10000,11300,1.13,1.13,1.13,1.13,0.17,1
2014/10/28,0,0,---,---,---,---,---,0
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,10000,8900,0.89,0.89,0.89,0.89,-0.06,1
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,489000,554910,1.12,1.15,1.08,1.08,0.17,16
2014/11/06,688000,757210,1.07,1.14,1.07,1.12,0.04,13
2014/11/07,227000,249570,1.12,1.12,1.08,1.08,-0.04,4
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,1000,1020,1.02,1.02,1.02,1.02,-0.04,1
2014/11/12,100000,107000,1.07,1.07,1.07,1.07,0.05,1
2014/11/13,140000,147400,1.05,1.06,1.05,1.06,-0.01,3
2014/11/14,0,0,---,---,---,---,---,0
2014/11/17,24000,25920,1.08,1.08,1.08,1.08,0.03,2
2014/11/18,547000,689770,1.06,1.32,1.06,1.26,0.18,21
2014/11/19,468000,581490,1.25,1.25,1.23,1.24,-0.02,14
2014/11/20,200000,243680,1.24,1.25,1.18,1.18,-0.06,7
2014/11/21,75000,80750,1.13,1.13,1.04,1.06,-0.12,3
2014/11/24,86000,94000,1.09,1.10,1.09,1.09,0.03,4
2014/11/25,75000,79000,1.04,1.08,1.04,1.08,-0.01,2
2014/11/26,100000,108020,1.08,1.10,1.08,1.10,0.02,3
2014/11/27,30000,35500,1.19,1.19,1.18,1.18,0.08,3
2014/11/28,35000,40960,1.20,1.22,1.15,1.22,0.04,3
2014/12/01,40000,52000,1.29,1.31,1.29,1.31,0.09,2
2014/12/02,48000,57000,1.19,1.19,1.13,1.13,-0.18,2
2014/12/03,0,0,---,---,---,---,---,0
2014/12/04,75000,81500,1.10,1.10,1.06,1.06,-0.01,2
2014/12/05,100000,102000,1.05,1.05,0.99,0.99,-0.07,2
2014/12/08,50000,48500,0.97,0.97,0.97,0.97,-0.02,1
2014/12/09,10000,9900,0.99,0.99,0.99,0.99,0.02,1
2014/12/10,65000,67250,1.03,1.05,1.03,1.05,0.06,2
2014/12/11,65000,66850,1.04,1.04,0.99,0.99,-0.06,2
2014/12/12,50000,50500,1.01,1.01,1.01,1.01,0.02,1
2014/12/15,204000,219520,1.06,1.09,1.06,1.09,0.08,7
2014/12/16,154000,162030,1.03,1.07,1.02,1.02,-0.07,3
2014/12/17,0,0,---,---,---,---,---,0
2014/12/18,215000,149300,0.67,0.72,0.67,0.69,-0.15,7
2014/12/19,160000,97700,0.63,0.63,0.58,0.58,-0.11,4
2014/12/22,18000,10440,0.58,0.58,0.58,0.58,0.00,1
2014/12/23,20000,10400,0.52,0.52,0.52,0.52,-0.06,1
2014/12/24,140000,61800,0.47,0.47,0.42,0.42,-0.10,7
2014/12/25,60000,26600,0.45,0.45,0.41,0.41,-0.01,4
2014/12/26,155000,52950,0.40,0.40,0.32,0.33,-0.08,8
2014/12/29,353000,79870,0.20,0.29,0.20,0.29,0.04,6
2014/12/30,160000,35600,0.23,0.23,0.21,0.21,-0.08,3
2014/12/31,220000,45000,0.22,0.22,0.18,0.20,-0.01,22
2015/01/05,163000,39170,0.24,0.26,0.24,0.26,0.06,13
2015/01/06,395000,121370,0.28,0.33,0.28,0.33,0.07,9
2015/01/07,320000,89600,0.28,0.28,0.28,0.28,-0.05,2
2015/01/08,0,0,---,---,---,---,---,0
2015/01/09,0,0,---,---,---,---,---,0
2015/01/12,0,0,---,---,---,---,---,0
2015/01/13,0,0,---,---,---,---,---,0
2015/01/14,0,0,---,---,---,---,---,0
2015/01/15,0,0,---,---,---,---,---,0
2015/01/16,0,0,---,---,---,---,---,0
2015/01/19,10000,3900,0.39,0.39,0.39,0.39,-0.03,1
2015/01/20,130000,44300,0.34,0.35,0.34,0.35,-0.04,2
2015/01/21,20000,5600,0.28,0.28,0.28,0.28,-0.07,1
2015/01/22,0,0,---,---,---,---,---,0
2015/01/23,0,0,---,---,---,---,---,0
2015/01/26,0,0,---,---,---,---,---,0
2015/01/27,0,0,---,---,---,---,---,0
2015/01/28,0,0,---,---,---,---,---,0
2015/01/29,0,0,---,---,---,---,---,0
2015/01/30,0,0,---,---,---,---,---,0
2015/02/02,20000,5100,0.26,0.26,0.25,0.25,-0.03,2
2015/02/03,40000,11600,0.29,0.29,0.29,0.29,0.04,1
2015/02/04,0,0,---,---,---,---,---,0
2015/02/05,0,0,---,---,---,---,---,0
2015/02/06,0,0,---,---,---,---,---,0
2015/02/09,0,0,---,---,---,---,---,0
2015/02/10,60000,16800,0.28,0.28,0.28,0.28,-0.03,1
2015/02/11,0,0,---,---,---,---,---,0
2015/02/12,0,0,---,---,---,---,---,0
2015/02/13,25000,6750,0.27,0.27,0.27,0.27,-0.01,1
2015/02/24,0,0,---,---,---,---,---,0
2015/02/25,25000,4500,0.18,0.18,0.18,0.18,-0.04,1
2015/02/26,0,0,---,---,---,---,---,0
2015/03/02,0,0,---,---,---,---,---,0
2015/03/03,0,0,---,---,---,---,---,0
2015/03/04,0,0,---,---,---,---,---,0
2015/03/05,0,0,---,---,---,---,---,0
2015/03/06,0,0,---,---,---,---,---,0
2015/03/09,0,0,---,---,---,---,---,0
2015/03/10,0,0,---,---,---,---,---,0
2015/03/11,0,0,---,---,---,---,---,0
2015/03/12,0,0,---,---,---,---,---,0
2015/03/13,0,0,---,---,---,---,---,0
2015/03/16,0,0,---,---,---,---,---,0
2015/03/17,0,0,---,---,---,---,---,0
2015/03/18,0,0,---,---,---,---,---,0
2015/03/19,0,0,---,---,---,---,---,0
2015/03/20,0,0,---,---,---,---,---,0
2015/03/23,0,0,---,---,---,---,---,0
2015/03/24,0,0,---,---,---,---,---,0
2015/03/25,0,0,---,---,---,---,---,0
2015/03/26,0,0,---,---,---,---,---,0
2015/03/27,0,0,---,---,---,---,---,0
2015/03/30,0,0,---,---,---,---,---,0
2015/03/31,0,0,---,---,---,---,---,0
2015/04/01,0,0,---,---,---,---,---,0
2015/04/02,0,0,---,---,---,---,---,0
2015/04/07,0,0,---,---,---,---,---,0
2015/04/08,0,0,---,---,---,---,---,0
2015/04/09,0,0,---,---,---,---,---,0
2015/04/10,0,0,---,---,---,---,---,0
2015/04/13,0,0,---,---,---,---,---,0
2015/04/14,0,0,---,---,---,---,---,0
