Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,0,0,--,--,--,--,,0
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,60000,59200,0.98,0.99,0.98,0.99,X,3
2016/12/19,60000,60600,1.01,1.01,1.01,1.01,0.02,1
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,0,0,--,--,--,--,,0
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,3000,2940,0.98,0.98,0.98,0.98,X0.00,1
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,10000,10400,1.04,1.04,1.04,1.04,X0.00,1
2017/01/19,17000,18090,1.06,1.07,1.06,1.07,0.03,2
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,0,0,--,--,--,--,0.00,0
2017/02/06,17000,16010,0.93,0.95,0.93,0.95,0.00,2
2017/02/07,1000,940,0.94,0.94,0.94,0.94,-0.01,1
2017/02/08,11000,10670,0.97,0.97,0.97,0.97,0.03,2
2017/02/09,20000,19000,0.96,0.96,0.94,0.94,-0.03,2
2017/02/10,0,0,--,--,--,--,0.00,0
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,2000,1680,0.84,0.84,0.84,0.84,0.00,1
2017/02/16,10000,8100,0.81,0.81,0.81,0.81,-0.03,1
2017/02/17,10000,8300,0.83,0.83,0.83,0.83,0.02,1
2017/02/20,10000,8300,0.83,0.83,0.83,0.83,0.02,1
2017/02/21,20000,16800,0.85,0.85,0.83,0.83,0.00,2
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,30000,26000,0.86,0.87,0.86,0.87,0.00,3
2017/02/24,30000,26000,0.86,0.88,0.86,0.88,0.01,2
2017/03/01,20000,17700,0.89,0.89,0.88,0.88,0.00,2
2017/03/02,20000,17000,0.85,0.85,0.85,0.85,-0.03,1
2017/03/03,10000,8700,0.87,0.87,0.87,0.87,0.02,1
2017/03/06,20000,17000,0.85,0.85,0.85,0.85,-0.02,1
2017/03/07,0,0,--,--,--,--,0.00,0
2017/03/08,0,0,--,--,--,--,0.00,0
2017/03/09,0,0,--,--,--,--,0.00,0
2017/03/10,10000,8500,0.85,0.85,0.85,0.85,0.00,1
2017/03/13,10000,7600,0.76,0.76,0.76,0.76,-0.09,1
2017/03/14,0,0,--,--,--,--,0.00,0
2017/03/15,0,0,--,--,--,--,0.00,0
2017/03/16,10000,7300,0.73,0.73,0.73,0.73,0.00,1
2017/03/17,0,0,--,--,--,--,0.00,0
2017/03/20,0,0,--,--,--,--,0.00,0
2017/03/21,20000,14000,0.70,0.70,0.70,0.70,0.00,1
2017/03/22,0,0,--,--,--,--,0.00,0
2017/03/23,0,0,--,--,--,--,0.00,0
2017/03/24,30000,21300,0.71,0.71,0.71,0.71,0.00,1
2017/03/27,70000,52600,0.75,0.76,0.75,0.76,0.05,4
2017/03/28,116000,87480,0.74,0.78,0.74,0.78,0.02,7
2017/03/29,55000,41100,0.74,0.75,0.74,0.75,-0.03,2
2017/03/30,35000,25950,0.74,0.75,0.74,0.75,0.00,2
2017/03/31,45000,34000,0.75,0.77,0.75,0.77,0.02,3
2017/04/05,0,0,--,--,--,--,0.00,0
2017/04/06,1000,760,0.76,0.76,0.76,0.76,0.00,1
2017/04/07,0,0,--,--,--,--,0.00,0
2017/04/10,0,0,--,--,--,--,0.00,0
2017/04/11,0,0,--,--,--,--,0.00,0
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,0,0,--,--,--,--,0.00,0
2017/04/14,0,0,--,--,--,--,0.00,0
2017/04/17,10000,9000,0.90,0.90,0.90,0.90,0.00,1
2017/04/18,0,0,--,--,--,--,0.00,0
2017/04/19,0,0,--,--,--,--,0.00,0
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,100000,92000,0.92,0.92,0.92,0.92,0.00,1
2017/04/24,0,0,--,--,--,--,0.00,0
2017/04/25,0,0,--,--,--,--,0.00,0
2017/04/26,0,0,--,--,--,--,0.00,0
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,0,0,--,--,--,--,0.00,0
