Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/09,0,0,---,---,---,---,---,0
2012/11/12,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
2012/11/13,154000,125670,0.80,0.87,0.80,0.87,0.09,7
2012/11/14,56000,51400,0.90,0.92,0.90,0.92,0.05,3
2012/11/15,11000,10010,0.91,0.91,0.91,0.91,-0.01,1
2012/11/16,100000,90500,0.91,0.91,0.90,0.90,-0.01,3
2012/11/19,136000,120360,0.89,0.91,0.88,0.91,0.01,5
2012/11/20,226000,224410,0.98,1.03,0.97,1.03,0.12,10
2012/11/21,108000,109110,1.06,1.06,0.93,0.93,-0.10,14
2012/11/22,64000,55570,0.90,0.90,0.86,0.86,-0.07,7
2012/11/23,51000,41420,0.81,0.83,0.80,0.80,-0.06,9
2012/11/26,203000,155290,0.76,0.78,0.76,0.78,-0.02,10
2012/11/27,97000,70150,0.74,0.74,0.68,0.71,-0.07,9
2012/11/28,31000,21700,0.69,0.71,0.69,0.71,0.00,3
2012/11/29,15000,10150,0.67,0.68,0.67,0.68,-0.03,2
2012/11/30,8000,5060,0.63,0.64,0.63,0.63,-0.05,3
2012/12/03,5000,3000,0.60,0.60,0.60,0.60,-0.03,1
2012/12/04,35000,21800,0.64,0.64,0.60,0.60,0.00,3
2012/12/05,30000,18600,0.62,0.63,0.61,0.61,0.01,3
2012/12/06,38000,23380,0.62,0.62,0.61,0.62,0.01,4
2012/12/07,28000,17440,0.63,0.63,0.62,0.62,0.00,2
2012/12/10,20000,13600,0.68,0.68,0.68,0.68,0.06,1
2012/12/11,5000,3450,0.69,0.69,0.69,0.69,0.01,1
2012/12/12,0,0,---,---,---,---,---,0
2012/12/13,1000,600,0.60,0.60,0.60,0.60,-0.09,1
2012/12/14,0,0,---,---,---,---,---,0
2012/12/17,1000,700,0.70,0.70,0.70,0.70,0.08,1
2012/12/18,0,0,---,---,---,---,---,0
2012/12/19,0,0,---,---,---,---,---,0
2012/12/20,0,0,---,---,---,---,---,0
2012/12/21,20000,13600,0.68,0.68,0.68,0.68,-0.02,1
2012/12/24,5000,2850,0.57,0.57,0.57,0.57,-0.03,1
2012/12/25,0,0,---,---,---,---,---,0
2012/12/26,20000,11400,0.57,0.57,0.57,0.57,0.01,1
2012/12/27,0,0,---,---,---,---,---,0
2012/12/28,0,0,---,---,---,---,---,0
2013/01/02,0,0,---,---,---,---,---,0
2013/01/03,0,0,---,---,---,---,---,0
2013/01/04,10000,6200,0.62,0.62,0.62,0.62,0.01,1
2013/01/07,40000,26000,0.65,0.65,0.65,0.65,0.03,1
2013/01/08,16000,11640,0.74,0.74,0.72,0.72,0.07,2
2013/01/09,0,0,---,---,---,---,---,0
2013/01/10,6000,4080,0.68,0.68,0.68,0.68,-0.04,1
2013/01/11,10000,7400,0.74,0.74,0.74,0.74,0.06,1
2013/01/14,91000,70070,0.77,0.77,0.77,0.77,0.03,2
2013/01/15,90000,69300,0.77,0.77,0.77,0.77,0.00,1
2013/01/16,0,0,---,---,---,---,---,0
2013/01/17,2000,1590,0.79,0.80,0.79,0.80,0.08,2
2013/01/18,0,0,---,---,---,---,---,0
2013/01/21,0,0,---,---,---,---,---,0
2013/01/22,29000,19030,0.69,0.69,0.63,0.63,-0.14,5
2013/01/23,8000,4880,0.61,0.61,0.61,0.61,-0.02,1
2013/01/24,20000,12900,0.66,0.66,0.63,0.63,0.02,2
2013/01/25,0,0,---,---,---,---,---,0
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,20000,10500,0.52,0.53,0.52,0.53,-0.03,2
2013/01/31,1000,600,0.60,0.60,0.60,0.60,0.07,1
2013/02/01,0,0,---,---,---,---,---,0
2013/02/04,0,0,---,---,---,---,---,0
2013/02/05,0,0,---,---,---,---,---,0
2013/02/06,0,0,---,---,---,---,---,0
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,0,0,---,---,---,---,---,0
2013/02/20,0,0,---,---,---,---,---,0
2013/02/21,10000,6300,0.63,0.63,0.63,0.63,0.03,1
2013/02/22,10000,5900,0.59,0.59,0.59,0.59,-0.04,1
2013/02/25,0,0,---,---,---,---,---,0
2013/02/26,0,0,---,---,---,---,---,0
2013/02/27,0,0,---,---,---,---,---,0
2013/03/01,0,0,---,---,---,---,---,0
2013/03/04,0,0,---,---,---,---,---,0
2013/03/05,0,0,---,---,---,---,---,0
2013/03/06,0,0,---,---,---,---,---,0
2013/03/07,0,0,---,---,---,---,---,0
2013/03/08,0,0,---,---,---,---,---,0
2013/03/11,0,0,---,---,---,---,---,0
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,0,0,---,---,---,---,---,0
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,0,0,---,---,---,---,---,0
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,0,0,---,---,---,---,---,0
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,0,0,---,---,---,---,---,0
2013/03/25,0,0,---,---,---,---,---,0
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,0,0,---,---,---,---,---,0
2013/03/28,0,0,---,---,---,---,---,0
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,0,0,---,---,---,---,---,0
2013/04/02,0,0,---,---,---,---,---,0
2013/04/03,0,0,---,---,---,---,---,0
2013/04/08,0,0,---,---,---,---,---,0
2013/04/09,0,0,---,---,---,---,---,0
2013/04/10,0,0,---,---,---,---,---,0
2013/04/11,0,0,---,---,---,---,---,0
2013/04/12,0,0,---,---,---,---,---,0
2013/04/15,0,0,---,---,---,---,---,0
2013/04/16,0,0,---,---,---,---,---,0
2013/04/17,0,0,---,---,---,---,---,0
2013/04/18,0,0,---,---,---,---,---,0
2013/04/19,0,0,---,---,---,---,---,0
2013/04/22,0,0,---,---,---,---,---,0
2013/04/23,0,0,---,---,---,---,---,0
2013/04/24,0,0,---,---,---,---,---,0
2013/04/25,0,0,---,---,---,---,---,0
2013/04/26,0,0,---,---,---,---,---,0
2013/04/29,0,0,---,---,---,---,---,0
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,0,0,---,---,---,---,---,0
2013/05/03,0,0,---,---,---,---,---,0
2013/05/06,0,0,---,---,---,---,---,0
