Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/12/05,3000,23250,7.75,7.75,7.75,7.75,-0.05,1
2014/12/08,2000,15700,7.85,7.85,7.85,7.85,0.10,1
2014/12/09,9000,69300,7.70,7.70,7.70,7.70,-0.15,3
2014/12/10,4000,30000,7.50,7.50,7.50,7.50,-0.20,2
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,4000,30000,7.50,7.50,7.50,7.50,X,1
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,0,0,--,--,--,--,,0
2014/12/17,14000,101350,7.30,7.30,7.15,7.15,X,3
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,0,0,--,--,--,--,,0
2014/12/22,0,0,--,--,--,--,,0
2014/12/23,23000,172450,7.50,7.50,7.45,7.45,X,2
2014/12/24,3000,23100,7.70,7.70,7.70,7.70,0.25,1
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,1000,7850,7.85,7.85,7.85,7.85,X,1
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,0,0,--,--,--,--,,0
2015/01/07,22000,170300,7.65,7.75,7.65,7.75,X,2
2015/01/08,0,0,--,--,--,--,,0
2015/01/09,0,0,--,--,--,--,,0
2015/01/12,2000,16000,8.00,8.00,8.00,8.00,X,1
2015/01/13,20000,162000,8.10,8.10,8.10,8.10,0.10,2
2015/01/14,0,0,--,--,--,--,,0
2015/01/15,0,0,--,--,--,--,,0
2015/01/16,0,0,--,--,--,--,,0
2015/01/19,0,0,--,--,--,--,,0
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
2015/01/22,18000,147600,8.25,8.25,8.15,8.15,X,3
2015/01/23,0,0,--,--,--,--,,0
2015/01/26,0,0,--,--,--,--,,0
2015/01/27,0,0,--,--,--,--,,0
2015/01/28,3000,24900,8.30,8.30,8.30,8.30,X,1
2015/01/29,0,0,--,--,--,--,,0
2015/01/30,0,0,--,--,--,--,,0
2015/02/02,0,0,--,--,--,--,,0
2015/02/03,1000,8300,8.30,8.30,8.30,8.30,X,1
2015/02/04,6000,51900,8.60,8.70,8.60,8.70,0.40,2
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,9000,77850,8.85,8.85,8.55,8.55,X,2
2015/02/09,2000,17000,8.50,8.50,8.50,8.50,-0.05,1
2015/02/10,2000,17000,8.50,8.50,8.50,8.50,,1
2015/02/11,0,0,--,--,--,--,,0
2015/02/12,0,0,--,--,--,--,,0
2015/02/13,0,0,--,--,--,--,,0
2015/02/24,2000,17200,8.60,8.60,8.60,8.60,X,1
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,4000,34000,8.50,8.50,8.50,8.50,X,2
2015/03/03,14000,118300,8.45,8.45,8.45,8.45,-0.05,2
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,0,0,--,--,--,--,,0
2015/03/09,4000,34200,8.55,8.55,8.55,8.55,X,1
2015/03/10,0,0,--,--,--,--,,0
2015/03/11,0,0,--,--,--,--,,0
2015/03/12,4000,33200,8.30,8.30,8.30,8.30,X,1
2015/03/13,0,0,--,--,--,--,,0
2015/03/16,0,0,--,--,--,--,,0
2015/03/17,0,0,--,--,--,--,,0
2015/03/18,0,0,--,--,--,--,,0
2015/03/19,0,0,--,--,--,--,,0
2015/03/20,1000,8400,8.40,8.40,8.40,8.40,X,1
2015/03/23,0,0,--,--,--,--,,0
2015/03/24,10000,85000,8.50,8.50,8.50,8.50,X,1
2015/03/25,0,0,--,--,--,--,,0
2015/03/26,4000,33200,8.30,8.30,8.30,8.30,X,1
2015/03/27,1000,8350,8.35,8.35,8.35,8.35,0.05,1
2015/03/30,1000,8400,8.40,8.40,8.40,8.40,0.05,1
2015/03/31,1000,8450,8.45,8.45,8.45,8.45,0.05,1
2015/04/01,0,0,--,--,--,--,,0
2015/04/02,4000,33700,8.45,8.45,8.40,8.40,X,3
2015/04/07,3000,25400,8.50,8.50,8.45,8.45,0.05,3
2015/04/08,14000,119700,8.55,8.55,8.55,8.55,0.10,1
2015/04/09,0,0,--,--,--,--,,0
2015/04/10,13000,111650,8.60,8.60,8.55,8.55,X,2
2015/04/13,0,0,--,--,--,--,,0
2015/04/14,2000,16950,8.45,8.50,8.45,8.50,X,2
2015/04/15,0,0,--,--,--,--,,0
2015/04/16,0,0,--,--,--,--,,0
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,0,0,--,--,--,--,,0
2015/04/22,0,0,--,--,--,--,,0
2015/04/23,30000,258000,8.60,8.60,8.60,8.60,X,2
2015/04/24,10000,89000,8.90,8.90,8.90,8.90,0.30,2
