Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,73000,95360,1.30,1.32,1.30,1.32,0.14,2
2011/09/02,88000,113540,1.28,1.34,1.28,1.34,0.02,3
2011/09/05,15000,18600,1.24,1.24,1.24,1.24,-0.10,1
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,119000,120190,1.01,1.01,1.01,1.01,-0.17,2
2011/09/14,139000,149010,1.12,1.12,0.90,0.90,-0.11,101
2011/09/15,134000,157290,1.05,1.21,1.05,1.21,0.31,3
2011/09/16,114000,138450,1.20,1.31,1.20,1.31,0.10,2
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,10000,6200,0.62,0.62,0.62,0.62,-0.06,1
2011/10/05,10000,6900,0.69,0.69,0.69,0.69,0.07,1
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
