Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/12/29,15000,11650,0.79,0.79,0.77,0.77,0.01,2
2014/12/30,20000,15000,0.75,0.75,0.75,0.75,-0.02,1
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,10000,7200,0.72,0.72,0.72,0.72,X,1
2015/01/07,0,0,--,--,--,--,,0
2015/01/08,187000,138120,0.72,0.76,0.72,0.73,X,7
2015/01/09,1122000,829280,0.74,0.75,0.72,0.74,0.01,12
2015/01/12,876000,656540,0.75,0.75,0.74,0.74,,10
2015/01/13,500000,378330,0.75,0.77,0.75,0.75,0.01,9
2015/01/14,108000,80330,0.76,0.76,0.74,0.74,-0.01,5
2015/01/15,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
2015/01/16,22000,14520,0.66,0.66,0.66,0.66,-0.07,1
2015/01/19,20000,12000,0.60,0.60,0.60,0.60,-0.06,2
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
2015/01/22,3000,1740,0.58,0.58,0.58,0.58,X,1
2015/01/23,85000,51850,0.61,0.61,0.61,0.61,0.03,2
2015/01/26,90000,52100,0.58,0.58,0.56,0.56,-0.05,3
2015/01/27,430000,253700,0.59,0.59,0.59,0.59,0.03,4
2015/01/28,230000,128300,0.56,0.56,0.54,0.54,-0.05,5
2015/01/29,130000,68900,0.53,0.53,0.53,0.53,-0.01,2
2015/01/30,15000,7800,0.53,0.53,0.50,0.50,-0.03,2
2015/02/02,30000,15000,0.50,0.50,0.50,0.50,,1
2015/02/03,0,0,--,--,--,--,,0
2015/02/04,5000,2500,0.50,0.50,0.50,0.50,X,1
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,55000,25350,0.47,0.47,0.46,0.46,X,2
2015/02/09,10000,4700,0.47,0.47,0.47,0.47,0.01,2
2015/02/10,15000,7350,0.49,0.49,0.49,0.49,0.02,2
2015/02/11,30000,13500,0.45,0.45,0.45,0.45,-0.04,1
2015/02/12,0,0,--,--,--,--,,0
2015/02/13,20000,9400,0.47,0.47,0.47,0.47,X,1
2015/02/24,100000,45000,0.45,0.45,0.45,0.45,-0.02,1
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,0,0,--,--,--,--,,0
2015/03/03,0,0,--,--,--,--,,0
2015/03/04,12000,5280,0.44,0.44,0.44,0.44,X,1
2015/03/05,20000,9000,0.45,0.45,0.45,0.45,0.01,1
2015/03/06,35000,15750,0.45,0.45,0.45,0.45,,2
2015/03/09,23000,9790,0.43,0.43,0.42,0.42,-0.03,2
2015/03/10,0,0,--,--,--,--,,0
2015/03/11,10000,3800,0.38,0.38,0.38,0.38,X,1
2015/03/12,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
2015/03/13,10000,3900,0.39,0.39,0.39,0.39,0.02,1
2015/03/16,0,0,--,--,--,--,,0
2015/03/17,450000,159000,0.36,0.36,0.35,0.35,X,3
2015/03/18,20000,6800,0.34,0.34,0.34,0.34,-0.01,1
2015/03/19,20000,7000,0.35,0.35,0.35,0.35,0.01,1
2015/03/20,0,0,--,--,--,--,,0
2015/03/23,40000,14000,0.35,0.35,0.35,0.35,X,1
2015/03/24,200000,68000,0.34,0.34,0.34,0.34,-0.01,1
2015/03/25,0,0,--,--,--,--,,0
2015/03/26,30000,9300,0.31,0.31,0.31,0.31,X,1
2015/03/27,0,0,--,--,--,--,,0
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,35000,10900,0.31,0.32,0.31,0.32,X,2
2015/04/01,10000,3200,0.32,0.32,0.32,0.32,,1
2015/04/02,0,0,--,--,--,--,,0
2015/04/07,15000,4350,0.29,0.29,0.29,0.29,X,1
2015/04/08,25000,7250,0.29,0.29,0.29,0.29,,1
2015/04/09,0,0,--,--,--,--,,0
2015/04/10,0,0,--,--,--,--,,0
2015/04/13,0,0,--,--,--,--,,0
2015/04/14,0,0,--,--,--,--,,0
2015/04/15,0,0,--,--,--,--,,0
2015/04/16,0,0,--,--,--,--,,0
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,0,0,--,--,--,--,,0
2015/04/22,0,0,--,--,--,--,,0
2015/04/23,0,0,--,--,--,--,,0
2015/04/24,40000,8000,0.20,0.20,0.20,0.20,X,2
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,0,0,--,--,--,--,,0
2015/04/29,0,0,--,--,--,--,,0
2015/04/30,40000,6400,0.16,0.16,0.16,0.16,X,1
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,10000,1300,0.13,0.13,0.13,0.13,X,1
2015/05/06,0,0,--,--,--,--,,0
2015/05/07,0,0,--,--,--,--,,0
2015/05/08,0,0,--,--,--,--,,0
2015/05/11,0,0,--,--,--,--,,0
2015/05/12,0,0,--,--,--,--,,0
2015/05/13,0,0,--,--,--,--,,0
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,0,0,--,--,--,--,,0
2015/05/18,0,0,--,--,--,--,,0
2015/05/19,0,0,--,--,--,--,,0
2015/05/20,0,0,--,--,--,--,,0
2015/05/21,0,0,--,--,--,--,,0
2015/05/22,0,0,--,--,--,--,,0
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,0,0,--,--,--,--,,0
2015/05/27,0,0,--,--,--,--,,0
2015/05/28,0,0,--,--,--,--,,0
2015/05/29,0,0,--,--,--,--,,0
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,10000,200,0.02,0.02,0.02,0.02,X,1
2015/06/03,0,0,--,--,--,--,,0
2015/06/04,0,0,--,--,--,--,,0
2015/06/05,0,0,--,--,--,--,,0
2015/06/08,0,0,--,--,--,--,,0
2015/06/09,0,0,--,--,--,--,,0
2015/06/10,0,0,--,--,--,--,,0
2015/06/11,0,0,--,--,--,--,,0
2015/06/12,0,0,--,--,--,--,,0
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,0,0,--,--,--,--,,0
2015/06/25,0,0,--,--,--,--,,0
