Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/16,40000,22600,0.55,0.57,0.55,0.57,-0.49,2
2012/05/17,60000,32900,0.54,0.55,0.54,0.55,-0.02,5
2012/05/18,220000,131170,0.61,0.61,0.56,0.56,0.01,4
2012/05/21,125000,75000,0.60,0.60,0.60,0.60,0.04,4
2012/05/22,89000,47840,0.53,0.55,0.53,0.55,-0.05,6
2012/05/23,98000,55000,0.58,0.58,0.55,0.56,0.01,3
2012/05/24,16000,9270,0.57,0.59,0.57,0.58,0.02,3
2012/05/25,260000,153200,0.57,0.60,0.57,0.59,0.01,9
2012/05/28,133000,74680,0.56,0.57,0.55,0.56,-0.03,7
2012/05/29,195000,103550,0.55,0.55,0.47,0.47,-0.09,7
2012/05/30,5000,2500,0.50,0.50,0.50,0.50,0.03,1
2012/05/31,40000,21900,0.55,0.55,0.54,0.54,0.04,2
2012/06/01,31000,15540,0.50,0.54,0.50,0.54,,2
2012/06/04,60000,36100,0.61,0.61,0.60,0.60,0.06,2
2012/06/05,60000,31900,0.53,0.54,0.53,0.54,-0.06,3
2012/06/06,59000,29700,0.52,0.52,0.50,0.50,-0.04,2
2012/06/07,79000,42360,0.54,0.54,0.53,0.53,0.03,3
2012/06/08,180000,97050,0.54,0.56,0.52,0.52,-0.01,10
2012/06/11,122000,59180,0.46,0.49,0.46,0.49,-0.03,3
2012/06/12,49000,21650,0.45,0.45,0.44,0.45,-0.04,4
2012/06/13,7000,3150,0.45,0.45,0.45,0.45,,2
2012/06/14,24000,10270,0.43,0.44,0.42,0.42,-0.03,5
2012/06/15,119000,48390,0.39,0.41,0.39,0.41,-0.01,5
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,70000,28050,0.41,0.41,0.40,0.40,-0.01,14
2012/06/20,3000,1150,0.38,0.39,0.38,0.39,-0.01,2
2012/06/21,1000,390,0.39,0.39,0.39,0.39,,1
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,1000,420,0.42,0.42,0.42,0.42,0.03,1
2012/06/27,1000,390,0.39,0.39,0.39,0.39,-0.03,1
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,1000,370,0.37,0.37,0.37,0.37,-0.02,1
2012/07/03,10000,2700,0.27,0.27,0.27,0.27,-0.10,1
2012/07/04,54000,10920,0.23,0.23,0.20,0.20,-0.07,2
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,50000,8500,0.17,0.17,0.17,0.17,0.01,1
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,85000,11900,0.14,0.14,0.14,0.14,-0.03,3
2012/07/19,60000,7800,0.13,0.13,0.13,0.13,-0.01,1
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,170000,22100,0.13,0.13,0.13,0.13,,2
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
