Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,20000,14700,0.74,0.74,0.73,0.73,X,2
2013/01/21,10000,7400,0.74,0.74,0.74,0.74,0.01,1
2013/01/22,30000,22800,0.76,0.76,0.76,0.76,0.02,1
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,20000,16400,0.82,0.82,0.82,0.82,X,2
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,20000,17000,0.85,0.85,0.85,0.85,X,1
2013/02/01,50000,44100,0.89,0.89,0.87,0.87,0.02,2
2013/02/04,60000,51600,0.86,0.86,0.86,0.86,-0.01,2
2013/02/05,80000,69400,0.91,0.91,0.83,0.83,-0.03,4
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,15000,10350,0.69,0.69,0.69,0.69,X,1
2013/02/19,25000,17050,0.69,0.69,0.67,0.67,-0.02,2
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,22000,12240,0.60,0.60,0.52,0.52,X,3
2013/02/22,78000,45700,0.57,0.60,0.57,0.60,0.08,3
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,150000,87000,0.58,0.58,0.58,0.58,X,2
2013/03/06,128000,75400,0.60,0.60,0.58,0.58,,2
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,15000,7650,0.51,0.51,0.51,0.51,X,1
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
