Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/14,1017000,949420,0.93,1.00,0.92,0.96,-0.14,33
2017/02/15,310000,274400,0.87,0.91,0.85,0.91,-0.05,10
2017/02/16,2607000,1997750,0.83,0.84,0.73,0.82,-0.09,59
2017/02/17,2570000,2029090,0.78,0.82,0.75,0.75,-0.07,54
2017/02/20,4012000,3033120,0.65,0.83,0.65,0.81,0.12,91
2017/02/21,4110000,3280320,0.79,0.88,0.71,0.74,-0.07,125
2017/02/22,2614000,1699180,0.68,0.69,0.59,0.61,-0.13,120
2017/02/23,559000,352480,0.63,0.66,0.59,0.66,0.05,37
2017/02/24,555000,384070,0.69,0.72,0.67,0.69,0.03,26
2017/03/01,228000,151680,0.67,0.70,0.58,0.68,-0.01,31
2017/03/02,274000,193630,0.71,0.74,0.64,0.70,0.02,31
2017/03/03,93000,62870,0.68,0.68,0.67,0.67,-0.03,9
2017/03/06,60000,39900,0.65,0.68,0.65,0.65,-0.02,6
2017/03/07,214000,130230,0.62,0.63,0.60,0.62,-0.03,16
2017/03/08,102000,68860,0.66,0.69,0.66,0.68,0.06,11
2017/03/09,266000,181880,0.68,0.70,0.68,0.70,0.02,11
2017/03/10,107000,78880,0.73,0.77,0.71,0.71,0.01,14
2017/03/13,139000,89670,0.67,0.67,0.61,0.63,-0.08,14
2017/03/14,50000,30320,0.61,0.63,0.59,0.63,0.00,9
2017/03/15,112000,71180,0.63,0.64,0.63,0.64,0.01,12
2017/03/16,120000,72100,0.61,0.61,0.59,0.61,-0.03,12
2017/03/17,264000,125940,0.51,0.51,0.40,0.45,-0.16,21
2017/03/20,210000,76100,0.38,0.40,0.33,0.40,-0.05,21
2017/03/21,90000,36100,0.40,0.41,0.40,0.40,0.00,9
2017/03/22,1143000,423830,0.45,0.45,0.25,0.25,-0.15,74
2017/03/23,315000,83000,0.24,0.31,0.22,0.31,0.06,22
2017/03/24,779000,240700,0.31,0.37,0.30,0.37,0.06,17
2017/03/27,179000,66260,0.36,0.40,0.35,0.35,-0.02,20
2017/03/28,150000,59550,0.32,0.45,0.32,0.40,0.05,6
2017/03/29,222000,80180,0.39,0.39,0.34,0.34,-0.06,6
2017/03/30,55000,16700,0.30,0.31,0.30,0.31,-0.03,6
2017/03/31,821000,221740,0.26,0.30,0.26,0.30,-0.01,8
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,30000,7400,0.26,0.26,0.24,0.24,-0.06,3
2017/04/07,59000,12510,0.21,0.24,0.21,0.21,-0.03,9
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,62000,10820,0.17,0.21,0.17,0.21,0.04,5
2017/04/12,10000,2200,0.22,0.22,0.22,0.22,0.01,1
2017/04/13,20000,4300,0.21,0.22,0.21,0.22,0.00,2
2017/04/14,106000,25840,0.24,0.28,0.22,0.26,0.04,9
2017/04/17,300000,67000,0.22,0.24,0.22,0.24,-0.02,30
2017/04/18,50000,8900,0.19,0.19,0.17,0.17,-0.07,4
2017/04/19,264000,50640,0.19,0.22,0.19,0.20,0.03,7
2017/04/20,393000,94080,0.20,0.28,0.20,0.26,0.06,12
2017/04/21,300000,80800,0.27,0.27,0.26,0.26,0.00,5
2017/04/24,280000,92900,0.31,0.35,0.31,0.33,0.07,27
2017/04/25,164000,43860,0.29,0.29,0.26,0.27,-0.06,4
2017/04/26,160000,37800,0.23,0.24,0.23,0.24,-0.03,3
2017/04/27,448000,105520,0.24,0.24,0.23,0.24,0.00,3
2017/04/28,10000,2800,0.28,0.28,0.28,0.28,0.04,1
2017/05/02,121000,32760,0.28,0.28,0.26,0.26,-0.02,3
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,111000,31060,0.26,0.28,0.26,0.28,0.00,2
2017/05/08,20000,5200,0.26,0.26,0.26,0.26,-0.02,1
2017/05/09,20000,4900,0.23,0.26,0.23,0.26,0.00,2
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,10000,2200,0.22,0.22,0.22,0.22,-0.04,1
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,11000,1530,0.14,0.14,0.13,0.13,-0.02,2
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,20000,1600,0.08,0.08,0.08,0.08,-0.02,2
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,50000,4500,0.09,0.09,0.09,0.09,0.01,1
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,10000,1000,0.10,0.10,0.10,0.10,0.00,1
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,20000,1400,0.07,0.07,0.07,0.07,-0.03,1
2017/06/30,120000,12000,0.10,0.10,0.10,0.10,+0.03,1
2017/07/03,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,10000,100,0.01,0.01,0.01,0.01,-0.09,1
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,68000,680,0.01,0.01,0.01,0.01,0.00,2
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
