Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,2000,22800,11.40,11.40,11.40,11.40,-0.50,1
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,2000,23200,11.60,11.60,11.60,11.60,0.30,1
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,2000,27200,13.60,13.60,13.60,13.60,1.30,1
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,15000,186200,12.60,12.60,12.40,12.40,-1.10,2
2011/09/23,2000,23400,11.70,11.70,11.70,11.70,-0.70,2
2011/09/26,12000,137600,11.50,11.50,11.40,11.40,-0.30,3
2011/09/27,23000,286700,12.10,12.70,12.10,12.70,1.30,3
2011/09/28,1000,12700,12.70,12.70,12.70,12.70,,1
2011/09/29,1000,12800,12.80,12.80,12.80,12.80,0.10,1
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,37000,451400,12.20,12.20,12.20,12.20,-0.60,1
2011/10/04,37000,462500,12.50,12.50,12.50,12.50,0.30,1
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,5000,63000,12.60,12.60,12.60,12.60,0.40,1
2011/10/07,6000,73300,12.20,12.30,12.20,12.30,-0.30,2
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,1000,12500,12.50,12.50,12.50,12.50,-0.10,1
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,10000,126000,12.60,12.60,12.60,12.60,-0.20,1
2011/10/19,10000,129000,12.90,12.90,12.90,12.90,0.30,1
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,2000,26200,13.10,13.10,13.10,13.10,,1
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,2000,28000,14.00,14.00,14.00,14.00,0.80,1
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,2000,28000,14.00,14.00,14.00,14.00,,2
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,2000,28400,14.20,14.20,14.20,14.20,0.40,1
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,1000,14700,14.70,14.70,14.70,14.70,1.00,1
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,1000,14700,14.70,14.70,14.70,14.70,,1
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,2000,29600,14.80,14.80,14.80,14.80,-0.20,1
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,8000,113800,14.30,14.30,14.10,14.10,-0.60,4
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,120000,1548000,12.90,12.90,12.90,12.90,-0.10,5
2011/12/21,120000,1692000,14.10,14.10,14.10,14.10,1.20,2
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,2000,28200,14.10,14.10,14.10,14.10,,1
2011/12/26,198000,2781900,14.10,14.10,14.00,14.00,-0.10,3
2011/12/27,198000,2791800,14.10,14.10,14.10,14.10,0.10,4
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,2000,28600,14.30,14.30,14.30,14.30,0.10,1
2012/01/04,2000,28600,14.30,14.30,14.30,14.30,,1
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,0,0,--,--,--,--,,0
2012/02/03,2000,28200,14.10,14.10,14.10,14.10,-0.40,1
2012/02/06,2000,29200,14.60,14.60,14.60,14.60,0.20,1
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,0,0,--,--,--,--,,0
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,40000,522000,13.00,13.10,13.00,13.10,-1.40,4
2012/02/15,40000,596000,14.90,14.90,14.90,14.90,1.80,1
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,1000,15900,15.90,15.90,15.90,15.90,0.60,1
2012/03/01,1000,15900,15.90,15.90,15.90,15.90,,1
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,10000,174000,17.40,17.40,17.40,17.40,-0.60,1
2012/03/30,10000,170000,17.00,17.00,17.00,17.00,-0.40,1
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,20000,346000,17.30,17.30,17.30,17.30,-0.50,2
2012/04/05,20000,340000,17.00,17.00,17.00,17.00,-0.30,1
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,3000,57300,19.10,19.10,19.10,19.10,0.80,1
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,198000,3653100,18.50,18.50,18.40,18.40,-0.40,21
2012/05/08,3000,51300,17.10,17.10,17.10,17.10,-1.30,1
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,3000,44400,15.00,15.00,14.70,14.70,-1.40,3
2012/05/24,5000,74000,14.20,15.00,14.20,15.00,0.30,5
2012/05/25,1000,15100,15.10,15.10,15.10,15.10,0.10,1
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,1000,13600,13.60,13.60,13.60,13.60,-1.40,1
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,2000,29100,14.60,14.60,14.50,14.50,-0.50,2
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
