Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,0,0,--,--,--,--,,0
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,30000,59000,2.03,2.03,1.92,1.92,X,3
2017/01/06,20000,37800,1.89,1.89,1.89,1.89,-0.03,1
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,15000,25450,1.70,1.70,1.69,1.69,0.00,3
2017/02/06,0,0,--,--,--,--,0.00,0
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,30000,45800,1.53,1.53,1.52,1.52,0.00,2
2017/02/09,50000,72500,1.45,1.45,1.45,1.45,-0.07,2
2017/02/10,160000,211800,1.38,1.38,1.30,1.33,-0.12,5
2017/02/13,31000,37830,1.23,1.23,1.22,1.22,-0.11,3
2017/02/14,65000,76250,1.18,1.18,1.15,1.15,-0.07,2
2017/02/15,16000,17580,1.10,1.10,1.08,1.08,-0.07,2
2017/02/16,0,0,--,--,--,--,0.00,0
2017/02/17,2000,2200,1.10,1.10,1.10,1.10,0.00,1
2017/02/20,15000,15450,1.03,1.03,1.03,1.03,0.00,1
2017/02/21,10000,11000,1.10,1.10,1.10,1.10,0.07,1
2017/02/22,20000,20000,1.00,1.00,1.00,1.00,-0.10,1
2017/02/23,22000,22720,1.04,1.04,1.01,1.03,0.03,3
2017/02/24,25000,27000,1.09,1.09,1.06,1.06,0.03,3
2017/03/01,555000,646520,1.09,1.17,1.08,1.17,0.11,8
