Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,20000,11000,0.55,0.55,0.55,0.55,0.05,1
2012/07/20,20000,10600,0.53,0.53,0.53,0.53,-0.02,1
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,20000,10300,0.51,0.52,0.51,0.52,,2
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,60000,32000,0.54,0.54,0.52,0.52,-0.02,2
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,60000,35200,0.56,0.61,0.56,0.61,0.09,4
2012/08/09,30000,18600,0.62,0.62,0.62,0.62,0.01,1
2012/08/10,50000,32650,0.65,0.66,0.65,0.65,0.03,4
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,20000,14000,0.70,0.70,0.70,0.70,0.05,1
2012/08/15,20000,12200,0.61,0.61,0.61,0.61,-0.09,1
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,594000,439560,0.73,0.75,0.73,0.75,0.06,6
2012/08/20,594000,435600,0.75,0.75,0.71,0.71,-0.04,6
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,296000,192400,0.65,0.65,0.65,0.65,-0.01,3
2012/08/27,493000,334900,0.67,0.69,0.67,0.68,0.03,6
2012/08/28,345000,222900,0.65,0.66,0.63,0.63,-0.05,6
2012/08/29,158000,100040,0.64,0.64,0.62,0.63,,3
2012/08/30,10000,6300,0.63,0.63,0.63,0.63,,1
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,10000,6400,0.64,0.64,0.64,0.64,0.04,1
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,10000,6400,0.64,0.64,0.64,0.64,0.02,1
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,100000,70000,0.70,0.70,0.70,0.70,0.07,2
2012/09/21,100000,73000,0.73,0.73,0.73,0.73,0.03,2
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,100000,64000,0.64,0.64,0.64,0.64,-0.01,2
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,105000,72000,0.70,0.70,0.67,0.67,X,3
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,199000,115400,0.59,0.59,0.56,0.58,X,4
2012/10/08,144000,87210,0.64,0.64,0.53,0.53,-0.05,2
2012/10/09,5000,2400,0.48,0.48,0.48,0.48,-0.05,1
2012/10/11,50000,19000,0.38,0.38,0.38,0.38,-0.10,1
2012/10/12,50000,20500,0.41,0.41,0.41,0.41,0.03,1
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,245000,34300,0.14,0.14,0.14,0.14,X,6
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,9000,1660,0.19,0.19,0.18,0.18,X,2
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,5000,650,0.13,0.13,0.13,0.13,X,1
2012/11/26,15000,2000,0.13,0.14,0.13,0.14,0.01,2
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,9000,1260,0.14,0.14,0.14,0.14,X,1
2012/12/03,18000,2340,0.13,0.13,0.13,0.13,-0.01,2
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
