Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/07/18,10000,9500,0.95,0.95,0.95,0.95,0.04,1
2016/07/19,0,0,--,--,--,--,,0
2016/07/20,1000,940,0.94,0.94,0.94,0.94,X,1
2016/07/21,4000,3790,0.95,0.95,0.94,0.94,,3
2016/07/22,10000,9400,0.94,0.94,0.94,0.94,,1
2016/07/25,0,0,--,--,--,--,,0
2016/07/26,0,0,--,--,--,--,,0
2016/07/27,43000,40860,0.95,0.96,0.95,0.95,X,4
2016/07/28,20000,19400,0.97,0.97,0.97,0.97,0.02,2
2016/07/29,64000,62720,0.98,0.98,0.98,0.98,0.01,4
2016/08/01,1000,980,0.98,0.98,0.98,0.98,,1
2016/08/02,0,0,--,--,--,--,,0
2016/08/03,0,0,--,--,--,--,,0
2016/08/04,0,0,--,--,--,--,,0
2016/08/05,3000,2930,0.97,0.98,0.97,0.98,X,3
2016/08/08,0,0,--,--,--,--,,0
2016/08/09,0,0,--,--,--,--,,0
2016/08/10,399000,396010,0.99,1.00,0.99,1.00,X,3
2016/08/11,299000,301990,1.01,1.01,1.01,1.01,0.01,1
2016/08/12,0,0,--,--,--,--,,0
2016/08/15,100000,100000,1.00,1.00,1.00,1.00,X,1
2016/08/16,0,0,--,--,--,--,,0
2016/08/17,0,0,--,--,--,--,,0
2016/08/18,0,0,--,--,--,--,,0
2016/08/19,158000,185320,1.17,1.18,1.11,1.11,X,3
2016/08/22,153000,163710,1.07,1.07,1.07,1.07,-0.04,1
2016/08/23,0,0,--,--,--,--,,0
2016/08/24,0,0,--,--,--,--,,0
2016/08/25,897000,983710,1.08,1.12,1.08,1.12,X,3
2016/08/26,5000,5500,1.10,1.10,1.10,1.10,-0.02,1
2016/08/29,598000,642850,1.08,1.08,1.07,1.07,-0.03,2
2016/08/30,0,0,--,--,--,--,,0
2016/08/31,299000,319930,1.07,1.07,1.07,1.07,X,1
2016/09/01,5000,5100,1.02,1.02,1.02,1.02,-0.05,1
2016/09/02,0,0,--,--,--,--,,0
2016/09/05,0,0,--,--,--,--,,0
2016/09/06,5000,5350,1.07,1.07,1.07,1.07,X,1
2016/09/07,0,0,--,--,--,--,,0
2016/09/08,0,0,--,--,--,--,,0
2016/09/09,0,0,--,--,--,--,,0
2016/09/12,0,0,--,--,--,--,,0
2016/09/13,0,0,--,--,--,--,,0
2016/09/14,0,0,--,--,--,--,,0
2016/09/19,0,0,--,--,--,--,,0
2016/09/20,0,0,--,--,--,--,,0
2016/09/21,0,0,--,--,--,--,,0
2016/09/22,0,0,--,--,--,--,,0
2016/09/23,10000,10500,1.05,1.05,1.05,1.05,X,2
2016/09/26,0,0,--,--,--,--,,0
2016/09/29,0,0,--,--,--,--,,0
2016/09/30,0,0,--,--,--,--,,0
2016/10/03,0,0,--,--,--,--,,0
2016/10/04,3000,3180,1.06,1.06,1.06,1.06,X,1
2016/10/05,0,0,--,--,--,--,,0
2016/10/06,0,0,--,--,--,--,,0
2016/10/07,10000,10300,1.03,1.03,1.03,1.03,X,1
2016/10/11,26000,27040,1.04,1.04,1.04,1.04,0.01,4
2016/10/12,36000,38270,1.05,1.08,1.05,1.08,0.04,5
2016/10/13,0,0,--,--,--,--,,0
2016/10/14,0,0,--,--,--,--,,0
2016/10/17,0,0,--,--,--,--,,0
2016/10/18,0,0,--,--,--,--,,0
2016/10/19,0,0,--,--,--,--,,0
2016/10/20,0,0,--,--,--,--,,0
2016/10/21,0,0,--,--,--,--,,0
2016/10/24,0,0,--,--,--,--,,0
2016/10/25,0,0,--,--,--,--,,0
2016/10/26,1000,1060,1.06,1.06,1.06,1.06,X,1
2016/10/27,0,0,--,--,--,--,,0
2016/10/28,0,0,--,--,--,--,,0
2016/10/31,0,0,--,--,--,--,,0
2016/11/01,0,0,--,--,--,--,,0
2016/11/02,0,0,--,--,--,--,,0
2016/11/03,0,0,--,--,--,--,,0
2016/11/04,0,0,--,--,--,--,,0
2016/11/07,0,0,--,--,--,--,,0
2016/11/08,0,0,--,--,--,--,,0
2016/11/09,1000,1020,1.02,1.02,1.02,1.02,X,1
2016/11/10,0,0,--,--,--,--,,0
2016/11/11,0,0,--,--,--,--,,0
2016/11/14,2000,2040,1.02,1.02,1.02,1.02,X,1
2016/11/15,0,0,--,--,--,--,,0
2016/11/16,0,0,--,--,--,--,,0
2016/11/17,0,0,--,--,--,--,,0
2016/11/18,1000,1050,1.05,1.05,1.05,1.05,X,1
2016/11/21,0,0,--,--,--,--,,0
2016/11/22,0,0,--,--,--,--,,0
2016/11/23,0,0,--,--,--,--,,0
2016/11/24,15000,16100,1.07,1.08,1.07,1.08,X,2
2016/11/25,10000,10800,1.08,1.08,1.08,1.08,,1
2016/11/28,13000,14360,1.10,1.12,1.10,1.12,0.04,2
2016/11/29,13000,14110,1.09,1.09,1.07,1.07,-0.05,2
2016/11/30,0,0,--,--,--,--,,0
2016/12/01,2000,2180,1.09,1.09,1.09,1.09,X,1
2016/12/02,0,0,--,--,--,--,,0
2016/12/05,5000,5500,1.10,1.10,1.10,1.10,X,1
2016/12/06,0,0,--,--,--,--,,0
2016/12/07,0,0,--,--,--,--,,0
2016/12/08,0,0,--,--,--,--,,0
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,0,0,--,--,--,--,,0
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,1000,1130,1.13,1.13,1.13,1.13,X,1
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,3000,3420,1.14,1.14,1.14,1.14,X,1
2016/12/19,0,0,--,--,--,--,,0
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,1000,1120,1.12,1.12,1.12,1.12,X,1
2016/12/22,1000,1120,1.12,1.12,1.12,1.12,,1
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,10000,11000,1.10,1.10,1.10,1.10,X,1
2016/12/29,20000,22200,1.11,1.11,1.11,1.11,0.01,11
2016/12/30,10000,11100,1.11,1.11,1.11,1.11,,1
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
