Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,3000,2430,0.81,0.81,0.81,0.81,-0.01,1
2012/09/26,3000,2700,0.90,0.90,0.90,0.90,0.09,1
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,2000,1760,0.88,0.88,0.88,0.88,X,1
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,2000,1720,0.86,0.86,0.86,0.86,X,1
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,5000,5300,1.06,1.06,1.06,1.06,X,1
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,1000,1060,1.06,1.06,1.06,1.06,X,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,7000,6980,1.00,1.00,0.98,0.98,X,3
2012/10/26,1000,1000,1.00,1.00,1.00,1.00,0.02,1
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,6000,4950,0.87,0.87,0.78,0.78,X,2
2012/11/01,6000,4740,0.80,0.80,0.78,0.78,,2
2012/11/02,3000,2400,0.80,0.80,0.80,0.80,0.02,1
2012/11/05,3000,2490,0.83,0.83,0.83,0.83,0.03,1
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,7000,5250,0.75,0.75,0.75,0.75,X,2
2012/11/13,17000,13270,0.75,0.81,0.75,0.80,0.05,7
2012/11/14,61000,44410,0.72,0.73,0.71,0.72,-0.08,6
2012/11/15,36000,25260,0.71,0.71,0.70,0.70,-0.02,2
2012/11/16,21000,15750,0.75,0.75,0.75,0.75,0.05,1
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,30000,21900,0.73,0.73,0.73,0.73,X,1
2012/11/22,30000,21300,0.71,0.71,0.71,0.71,-0.02,1
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,198000,118800,0.59,0.61,0.59,0.61,X,2
2012/11/27,498000,286860,0.57,0.58,0.57,0.58,-0.03,6
2012/11/28,100000,57000,0.58,0.58,0.56,0.56,-0.02,2
2012/11/29,50000,26000,0.52,0.52,0.52,0.52,-0.04,1
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,60000,29600,0.50,0.50,0.49,0.49,X,2
2012/12/04,54000,24300,0.45,0.45,0.45,0.45,-0.04,3
2012/12/05,111000,54800,0.50,0.50,0.48,0.48,0.03,3
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,347000,164390,0.50,0.50,0.45,0.45,X,9
2012/12/10,71000,31330,0.47,0.47,0.43,0.43,-0.02,7
