Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,40000,23100,0.60,0.60,0.55,0.55,-0.01,4
2017/02/03,35000,19000,0.54,0.56,0.54,0.56,0.01,2
2017/02/06,30000,17100,0.57,0.57,0.57,0.57,0.01,2
2017/02/07,21000,10380,0.50,0.50,0.49,0.49,-0.08,4
2017/02/08,20000,9800,0.49,0.49,0.49,0.49,0.00,1
2017/02/09,31000,15390,0.49,0.50,0.49,0.50,0.01,3
2017/02/10,40000,20800,0.52,0.52,0.52,0.52,0.02,2
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,140000,72300,0.50,0.52,0.50,0.52,0.01,5
2017/02/15,35000,17750,0.50,0.51,0.50,0.51,-0.01,3
2017/02/16,40000,20300,0.51,0.51,0.50,0.50,-0.01,3
2017/02/17,100000,48000,0.48,0.48,0.48,0.48,-0.02,1
2017/02/20,328000,162320,0.49,0.50,0.49,0.50,0.01,5
2017/02/21,473000,239470,0.49,0.52,0.49,0.52,0.02,7
2017/02/22,40000,19200,0.48,0.48,0.48,0.48,-0.04,2
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
2017/03/02,150000,69000,0.46,0.46,0.46,0.46,-0.02,1
2017/03/03,86000,39300,0.44,0.46,0.44,0.46,0.00,5
2017/03/06,10000,4700,0.47,0.47,0.47,0.47,0.01,2
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,6000,2760,0.46,0.46,0.46,0.46,-0.01,1
2017/03/09,40000,18000,0.45,0.45,0.45,0.45,-0.01,2
2017/03/10,64000,29960,0.47,0.47,0.44,0.44,-0.01,3
2017/03/13,50000,20800,0.42,0.42,0.41,0.41,-0.03,3
2017/03/14,260000,99800,0.36,0.40,0.36,0.40,-0.01,10
2017/03/15,110000,42900,0.39,0.39,0.39,0.39,-0.01,2
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,130000,52700,0.41,0.41,0.39,0.39,0.00,3
2017/03/23,150000,58500,0.39,0.39,0.39,0.39,0.00,1
2017/03/24,216000,74240,0.36,0.36,0.34,0.34,-0.05,3
2017/03/27,376000,133600,0.35,0.36,0.35,0.36,0.02,2
2017/03/28,262000,109880,0.36,0.44,0.36,0.43,0.07,10
2017/03/29,186000,73960,0.39,0.41,0.39,0.41,-0.02,6
2017/03/30,275000,111140,0.41,0.41,0.40,0.40,-0.01,6
2017/03/31,36000,14910,0.41,0.42,0.41,0.42,0.02,3
2017/04/05,319000,124560,0.40,0.40,0.39,0.39,-0.03,4
2017/04/06,15000,5850,0.39,0.39,0.39,0.39,0.00,1
2017/04/07,1000,380,0.38,0.38,0.38,0.38,-0.01,1
2017/04/10,30000,11100,0.37,0.37,0.37,0.37,-0.01,1
2017/04/11,455000,189750,0.40,0.42,0.40,0.42,0.05,7
2017/04/12,3340000,1516150,0.42,0.48,0.41,0.47,0.05,34
2017/04/13,2886000,1297530,0.48,0.48,0.44,0.47,0.00,44
2017/04/14,1303000,672640,0.49,0.54,0.49,0.54,0.07,19
2017/04/17,881000,441720,0.51,0.52,0.49,0.49,-0.05,16
2017/04/18,2000,980,0.49,0.49,0.49,0.49,0.00,1
2017/04/19,85000,39950,0.47,0.47,0.47,0.47,-0.02,2
2017/04/20,20000,9600,0.48,0.48,0.48,0.48,0.01,1
2017/04/21,10000,4900,0.49,0.49,0.49,0.49,0.01,1
2017/04/24,210000,107100,0.51,0.51,0.51,0.51,0.02,2
2017/04/25,16000,8160,0.51,0.51,0.51,0.51,0.00,1
2017/04/26,76000,36380,0.48,0.48,0.47,0.48,-0.03,4
2017/04/27,50000,24000,0.48,0.48,0.48,0.48,0.00,2
2017/04/28,10000,4400,0.44,0.44,0.44,0.44,-0.04,1
2017/05/02,1000,470,0.47,0.47,0.47,0.47,0.03,1
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,52000,23840,0.46,0.46,0.42,0.42,-0.05,2
2017/05/05,50000,21500,0.43,0.43,0.43,0.43,0.01,1
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,32000,15520,0.50,0.50,0.48,0.48,0.04,3
2017/05/10,42000,19000,0.46,0.46,0.44,0.44,-0.04,4
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,20000,8200,0.41,0.41,0.41,0.41,-0.03,1
2017/05/15,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,249000,80330,0.37,0.37,0.32,0.32,-0.08,5
2017/05/25,60000,19800,0.33,0.33,0.33,0.33,0.01,2
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,13000,4420,0.34,0.34,0.34,0.34,0.02,1
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,33000,6730,0.21,0.21,0.20,0.20,-0.01,2
2017/06/30,13000,1950,0.15,0.15,0.15,0.15,-0.05,1
2017/07/03,20000,2400,0.12,0.12,0.12,0.12,-0.03,1
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,20000,1200,0.06,0.06,0.06,0.06,-0.01,3
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,30000,300,0.01,0.01,0.01,0.01,-0.01,3
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
