Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,40000,52600,1.30,1.32,1.30,1.32,0.03,2
2017/03/14,1000,1290,1.29,1.29,1.29,1.29,-0.03,1
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,23000,29040,1.23,1.28,1.23,1.28,0.05,2
2017/03/20,62000,77960,1.24,1.26,1.24,1.26,-0.02,2
2017/03/21,50000,64500,1.29,1.29,1.29,1.29,0.03,1
2017/03/22,219000,298530,1.37,1.37,1.34,1.34,0.05,2
2017/03/23,169000,217010,1.28,1.29,1.28,1.29,-0.05,2
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,20000,26400,1.32,1.32,1.32,1.32,0.02,1
2017/03/28,188000,251530,1.28,1.38,1.28,1.38,0.06,9
2017/03/29,171000,219090,1.29,1.29,1.22,1.25,-0.13,9
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,59000,74440,1.26,1.27,1.26,1.27,0.01,3
2017/04/05,169000,213160,1.24,1.27,1.24,1.27,0.00,2
2017/04/06,128000,166320,1.29,1.30,1.29,1.30,0.03,6
2017/04/07,286000,381160,1.31,1.36,1.31,1.33,0.03,17
2017/04/10,1560000,2257990,1.34,1.50,1.32,1.50,0.17,28
2017/04/11,2307000,3624820,1.44,1.68,1.43,1.66,0.16,31
2017/04/12,1549000,2768700,1.66,1.90,1.66,1.86,0.20,28
2017/04/13,432000,776270,1.81,1.89,1.77,1.89,0.03,14
2017/04/14,5000,9050,1.81,1.81,1.81,1.81,-0.08,2
2017/04/17,40000,72400,1.81,1.81,1.81,1.81,0.00,1
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,175000,339970,2.01,2.05,1.76,1.76,-0.11,10
2017/04/20,98000,171660,1.75,1.83,1.75,1.83,0.07,4
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,6000,10700,1.75,1.79,1.75,1.79,-0.04,2
2017/04/25,2000,3680,1.84,1.84,1.84,1.84,0.05,1
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,2000,3520,1.76,1.76,1.76,1.76,-0.07,1
2017/04/28,200000,344000,1.72,1.72,1.72,1.72,-0.04,2
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,1000,1650,1.65,1.65,1.65,1.65,-0.11,1
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,253000,494400,1.82,2.05,1.82,2.05,0.33,12
2017/05/09,105000,216420,2.02,2.10,2.02,2.06,0.01,6
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,120000,237100,2.04,2.04,1.97,1.97,-0.07,3
2017/05/12,20000,40300,2.01,2.02,2.01,2.02,0.05,2
2017/05/15,47000,92590,1.97,1.97,1.97,1.97,-0.05,1
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,10000,20700,2.07,2.07,2.07,2.07,0.10,1
2017/05/18,30000,65750,2.22,2.22,2.07,2.07,0.00,4
2017/05/19,10000,20500,2.05,2.05,2.05,2.05,-0.02,1
2017/05/22,1000,2120,2.12,2.12,2.12,2.12,0.07,1
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,15000,26700,1.78,1.78,1.78,1.78,0.00,1
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,33000,67420,2.01,2.17,2.01,2.17,+0.28,6
2017/07/10,3000,6270,2.04,2.20,2.03,2.20,+0.03,3
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,31000,64480,2.08,2.08,2.08,2.08,-0.11,2
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,1000,1600,1.60,1.60,1.60,1.60,+0.27,1
2017/08/10,1000,1850,1.85,1.85,1.85,1.85,+0.25,1
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
