Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,156000,214810,1.38,1.39,1.37,1.39,X,7
2013/07/08,156000,219810,1.39,1.42,1.39,1.39,,4
2013/07/09,5000,7950,1.59,1.59,1.59,1.59,0.20,1
2013/07/10,3000,4290,1.43,1.43,1.43,1.43,-0.16,1
2013/07/11,30000,46950,1.56,1.57,1.56,1.57,0.14,2
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,2000,2800,1.40,1.40,1.40,1.40,X,1
2013/07/17,35000,54500,1.57,1.57,1.48,1.48,0.08,2
2013/07/18,5000,7500,1.50,1.50,1.50,1.50,0.02,1
2013/07/19,20000,30800,1.51,1.57,1.51,1.57,0.07,2
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,0,0,--,--,--,--,,0
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,10000,11800,1.18,1.18,1.18,1.18,X,1
2013/07/29,99000,78090,0.78,0.79,0.78,0.79,-0.39,2
2013/07/30,99000,99990,1.01,1.01,1.01,1.01,0.22,1
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,198000,242000,1.25,1.25,1.14,1.14,X,4
2013/08/02,198000,239580,1.21,1.21,1.21,1.21,0.07,2
2013/08/05,142000,165670,1.09,1.20,1.09,1.20,-0.01,2
2013/08/06,345000,355240,1.05,1.10,1.01,1.01,-0.19,8
2013/08/07,1121000,1102180,0.95,1.06,0.91,0.99,-0.02,19
2013/08/08,831000,767710,0.95,0.95,0.89,0.93,-0.06,12
2013/08/09,157000,129170,0.81,0.85,0.81,0.85,-0.08,5
2013/08/12,50000,42500,0.85,0.85,0.85,0.85,,1
2013/08/13,16000,15360,0.96,0.96,0.96,0.96,0.11,1
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,43000,33970,0.79,0.79,0.79,0.79,X,1
2013/09/05,43000,34400,0.80,0.80,0.80,0.80,0.01,1
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,9000,8010,0.89,0.89,0.89,0.89,X,1
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,90000,78300,0.87,0.87,0.87,0.87,X,1
2013/09/27,130000,117900,0.91,0.91,0.90,0.90,0.03,3
2013/09/30,42000,35840,0.85,0.92,0.85,0.92,0.02,3
2013/10/01,2000,1860,0.93,0.93,0.93,0.93,0.01,1
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,9000,8910,0.99,0.99,0.99,0.99,X,1
2013/10/04,15000,13800,0.92,0.92,0.92,0.92,-0.07,1
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,1000,870,0.87,0.87,0.87,0.87,X,1
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,1000,990,0.99,0.99,0.99,0.99,X,1
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,0,0,--,--,--,--,,0
