Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/03/21,0,0,--,--,--,--,0.00,0
2017/03/22,0,0,--,--,--,--,0.00,0
2017/03/23,0,0,--,--,--,--,0.00,0
2017/03/24,0,0,--,--,--,--,0.00,0
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,0,0,--,--,--,--,0.00,0
2017/03/29,50000,147500,2.95,2.95,2.95,2.95,0.00,1
2017/03/30,50000,148000,2.96,2.96,2.96,2.96,0.01,1
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,0,0,--,--,--,--,0.00,0
2017/04/06,150000,421080,2.91,2.91,2.77,2.77,0.00,10
2017/04/07,223000,618730,2.75,2.88,2.65,2.88,0.11,10
2017/04/10,180000,514000,2.92,2.92,2.78,2.78,-0.10,7
2017/04/11,200000,522800,2.63,2.63,2.60,2.60,-0.18,4
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,49000,115150,2.35,2.35,2.35,2.35,0.00,1
2017/04/14,356000,993620,2.80,3.12,2.78,3.12,0.77,6
2017/04/17,49000,149540,3.04,3.06,3.04,3.06,-0.06,2
2017/04/18,0,0,--,--,--,--,0.00,0
2017/04/19,0,0,--,--,--,--,0.00,0
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,0,0,--,--,--,--,0.00,0
2017/04/24,149000,486270,3.28,3.28,3.23,3.23,0.00,4
2017/04/25,0,0,--,--,--,--,0.00,0
2017/04/26,0,0,--,--,--,--,0.00,0
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,300000,1063000,3.60,3.60,3.50,3.50,0.00,6
2017/05/03,150000,526500,3.47,3.55,3.47,3.51,0.01,3
2017/05/04,250000,873500,3.52,3.52,3.46,3.46,-0.05,5
2017/05/05,150000,520500,3.50,3.50,3.45,3.46,0.00,3
2017/05/08,190000,626100,3.32,3.32,3.24,3.31,-0.15,5
2017/05/09,80000,268800,3.40,3.40,3.32,3.32,0.01,3
2017/05/10,90000,307800,3.42,3.42,3.42,3.42,0.10,2
2017/05/11,106000,364320,3.47,3.47,3.40,3.40,-0.02,4
2017/05/12,166000,548220,3.37,3.37,3.25,3.25,-0.15,6
2017/05/15,100000,326200,3.29,3.29,3.22,3.22,-0.03,3
2017/05/16,190000,619300,3.25,3.27,3.25,3.27,0.05,4
2017/05/17,380000,1198200,3.20,3.21,3.09,3.12,-0.15,9
2017/05/18,617000,1933830,3.04,3.27,3.01,3.27,0.15,24
2017/05/19,593000,1870800,3.20,3.20,3.13,3.13,-0.14,11
2017/05/22,188000,601810,3.17,3.24,3.17,3.24,0.11,9
2017/05/23,443000,1418310,3.25,3.25,3.18,3.20,-0.04,6
2017/05/24,0,0,--,--,--,--,0.00,0
2017/05/25,80000,251800,3.17,3.17,3.11,3.11,0.00,2
2017/05/26,50000,159000,3.18,3.18,3.18,3.18,0.07,1
2017/05/31,96000,290640,3.04,3.04,3.02,3.02,-0.16,3
2017/06/01,700000,2082000,3.05,3.05,2.91,2.91,-0.11,14
2017/06/02,708000,2170160,3.02,3.12,3.02,3.12,0.21,10
2017/06/05,800000,2496500,3.09,3.13,3.09,3.13,-0.02,12
2017/06/06,800000,2467000,3.09,3.10,3.05,3.05,-0.08,11
2017/06/07,639000,1990230,3.07,3.17,3.07,3.07,0.02,10
2017/06/08,486000,1487220,3.06,3.08,3.05,3.05,-0.02,8
2017/06/09,441000,1370780,3.11,3.18,3.09,3.18,0.13,9
2017/06/12,226000,700080,3.10,3.10,3.08,3.08,-0.10,4
2017/06/13,445000,1377070,3.13,3.13,3.04,3.07,-0.01,14
2017/06/14,1392000,3989620,3.07,3.07,2.84,2.89,-0.18,18
2017/06/15,2077000,5918950,2.94,2.94,2.79,2.79,-0.10,21
2017/06/16,1238000,3484950,2.76,2.94,2.75,2.94,0.15,16
2017/06/19,1125000,3401550,2.95,3.15,2.94,3.11,0.17,15
2017/06/20,1147000,3650380,3.17,3.23,3.14,3.14,0.03,13
2017/06/21,1916000,6063140,3.11,3.24,3.10,3.10,-0.04,15
2017/06/22,310000,979000,3.18,3.20,3.13,3.18,0.08,5
2017/06/23,1500000,5049000,3.35,3.41,3.32,3.32,0.14,8
2017/06/26,1530000,5173800,3.27,3.44,3.27,3.42,0.10,11
2017/06/27,2733000,9428080,3.48,3.48,3.42,3.44,0.02,31
2017/06/28,2548000,8376720,3.34,3.40,3.18,3.18,-0.26,23
2017/06/29,3204000,10611030,3.31,3.36,3.22,3.23,0.05,29
2017/06/30,1483000,4636090,3.14,3.16,3.10,3.13,-0.10,17
2017/07/03,1390000,4210400,3.09,3.09,2.99,2.99,-0.14,12
2017/07/04,539000,1628210,2.99,3.05,2.99,2.99,0.00,7
2017/07/05,1160000,3532000,3.05,3.05,3.03,3.05,0.06,14
2017/07/06,319000,1038960,3.15,3.28,3.15,3.28,0.23,5
2017/07/07,458000,1516850,3.31,3.34,3.29,3.34,0.06,5
2017/07/10,302000,1030060,3.40,3.53,3.40,3.53,0.19,4
2017/07/11,0,0,--,--,--,--,0.00,0
2017/07/12,30000,129300,4.31,4.31,4.31,4.31,0.00,1
2017/07/13,30000,127500,4.25,4.25,4.25,4.25,-0.06,2
2017/07/14,0,0,--,--,--,--,0.00,0
2017/07/17,0,0,--,--,--,--,0.00,0
2017/07/18,1000,4050,4.05,4.05,4.05,4.05,0.00,1
2017/07/19,15000,69000,4.60,4.60,4.60,4.60,0.55,2
2017/07/20,0,0,--,--,--,--,0.00,0
2017/07/21,5000,21950,4.39,4.39,4.39,4.39,0.00,1
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,0,0,--,--,--,--,0.00,0
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,0,0,--,--,--,--,0.00,0
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,0,0,--,--,--,--,0.00,0
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,0,0,--,--,--,--,0.00,0
2017/08/08,0,0,--,--,--,--,0.00,0
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,0,0,--,--,--,--,0.00,0
2017/08/11,1000,4500,4.50,4.50,4.50,4.50,0.00,1
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,0,0,--,--,--,--,0.00,0
2017/08/16,0,0,--,--,--,--,0.00,0
2017/08/17,0,0,--,--,--,--,0.00,0
2017/08/18,0,0,--,--,--,--,0.00,0
2017/08/21,0,0,--,--,--,--,0.00,0
