Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,21000,31100,1.47,1.60,1.47,1.60,0.46,3
2011/01/14,39000,61170,1.55,1.60,1.53,1.59,-0.01,4
2011/01/17,20000,30600,1.53,1.53,1.53,1.53,-0.06,1
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,99000,143550,1.45,1.45,1.45,1.45,-0.08,1
2011/01/24,104000,151640,1.42,1.46,1.42,1.46,0.01,2
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,198000,346500,1.75,1.75,1.75,1.75,0.29,3
2011/02/11,208000,441780,2.09,2.18,2.09,2.18,0.43,4
2011/02/14,10000,22400,2.24,2.24,2.24,2.24,0.06,1
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,30000,54300,1.81,1.81,1.81,1.81,-0.43,1
2011/02/17,130000,247800,1.86,1.94,1.86,1.90,0.09,5
2011/02/18,100000,176990,1.77,1.77,1.76,1.76,-0.14,2
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,5000,7250,1.45,1.45,1.45,1.45,-0.31,1
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,5000,6950,1.39,1.39,1.39,1.39,-0.06,1
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,5000,8200,1.64,1.64,1.64,1.64,0.25,1
2011/03/14,0,0,--,--,--,--,,0
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,0,0,--,--,--,--,,0
2011/03/22,30000,50400,1.68,1.68,1.68,1.68,0.04,1
2011/03/23,30000,48900,1.63,1.63,1.63,1.63,-0.05,1
2011/03/24,0,0,--,--,--,--,,0
2011/03/25,30000,50700,1.69,1.69,1.69,1.69,0.06,1
2011/03/28,30000,51600,1.72,1.72,1.72,1.72,0.03,1
2011/03/29,0,0,--,--,--,--,,0
2011/03/30,1000,1450,1.45,1.45,1.45,1.45,-0.08,1
2011/03/31,0,0,--,--,--,--,,0
2011/04/01,1000,1400,1.40,1.40,1.40,1.40,-0.01,1
2011/04/06,0,0,--,--,--,--,,0
2011/04/07,4000,4800,1.20,1.20,1.20,1.20,-0.01,1
2011/04/08,25000,29950,1.18,1.21,1.18,1.21,0.01,2
2011/04/11,4000,4840,1.21,1.21,1.21,1.21,,1
2011/04/12,25000,34000,1.36,1.36,1.36,1.36,0.15,2
2011/04/13,0,0,--,--,--,--,,0
2011/04/14,0,0,--,--,--,--,,0
2011/04/15,100000,106000,1.06,1.06,1.06,1.06,-0.28,2
2011/04/18,21000,21070,1.02,1.02,0.92,0.92,-0.14,4
2011/04/19,10000,10400,1.04,1.04,1.04,1.04,0.12,1
2011/04/20,155000,137950,0.95,0.95,0.81,0.81,-0.23,6
2011/04/21,511000,275980,0.65,0.65,0.48,0.48,-0.33,19
2011/04/22,1013000,337320,0.31,0.38,0.29,0.31,-0.17,41
2011/04/25,625000,180860,0.24,0.35,0.24,0.31,,25
