Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,100000,38000,0.38,0.38,0.38,0.38,X,2
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,594000,287100,0.46,0.52,0.46,0.52,X,6
2013/10/03,981000,555500,0.56,0.58,0.55,0.57,0.05,15
2013/10/04,125000,81350,0.63,0.67,0.63,0.63,0.06,9
2013/10/07,807000,613100,0.69,0.80,0.69,0.79,0.16,17
2013/10/08,122000,93160,0.84,0.84,0.67,0.68,-0.11,13
2013/10/09,775000,539600,0.68,0.71,0.67,0.68,,16
2013/10/11,299000,193360,0.65,0.65,0.64,0.64,-0.04,4
2013/10/14,349000,222980,0.63,0.66,0.59,0.64,,11
2013/10/15,97000,65970,0.69,0.71,0.67,0.67,0.03,5
2013/10/16,166000,111840,0.70,0.70,0.66,0.67,,6
2013/10/17,71000,48980,0.69,0.69,0.68,0.68,0.01,2
2013/10/18,10000,6400,0.64,0.64,0.64,0.64,-0.04,1
2013/10/21,142000,96610,0.66,0.69,0.66,0.66,0.02,8
2013/10/22,200000,119680,0.63,0.63,0.58,0.59,-0.07,6
2013/10/23,20000,12000,0.60,0.60,0.60,0.60,0.01,1
2013/10/24,2000,1300,0.62,0.68,0.62,0.68,0.08,2
2013/10/25,101000,62210,0.63,0.63,0.61,0.61,-0.07,7
2013/10/28,20000,12600,0.63,0.63,0.63,0.63,0.02,1
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,161000,105780,0.63,0.66,0.63,0.66,X,5
2013/10/31,131000,95940,0.72,0.77,0.72,0.75,0.09,7
