Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/06/03,20000,20100,1.04,1.04,0.97,0.97,0.00,2
2015/06/04,65000,57380,0.93,0.94,0.75,0.75,-0.22,10
2015/06/05,16000,11860,0.78,0.80,0.71,0.80,0.05,9
2015/06/08,45000,28120,0.66,0.66,0.58,0.61,-0.19,24
2015/06/09,18000,8920,0.53,0.53,0.46,0.47,-0.14,16
2015/06/10,3000,1710,0.57,0.57,0.57,0.57,0.10,1
2015/06/11,20000,11570,0.57,0.58,0.57,0.58,0.01,4
2015/06/12,21000,9640,0.44,0.49,0.44,0.47,-0.11,15
2015/06/15,4000,1910,0.48,0.48,0.47,0.48,0.01,4
2015/06/16,17000,11180,0.59,0.71,0.59,0.71,0.23,6
2015/06/17,35000,23420,0.67,0.69,0.59,0.64,-0.07,10
2015/06/18,30000,19520,0.65,0.68,0.63,0.68,0.04,5
2015/06/22,206000,156670,0.69,0.88,0.68,0.88,0.20,17
2015/06/23,236000,225840,0.99,1.04,0.93,0.96,0.08,15
2015/06/24,29000,21880,0.75,0.80,0.74,0.80,-0.16,8
2015/06/25,13000,9900,0.77,0.77,0.72,0.74,-0.06,3
2015/06/26,2000,1360,0.68,0.68,0.68,0.68,-0.06,1
2015/06/29,5000,2990,0.60,0.60,0.59,0.60,-0.08,3
2015/06/30,9000,5020,0.56,0.56,0.54,0.54,-0.06,5
2015/07/01,2000,1210,0.61,0.61,0.60,0.60,0.06,2
2015/07/02,0,0,---,---,---,---,---,0
2015/07/03,10000,3200,0.32,0.32,0.32,0.32,-0.10,1
2015/07/06,20000,7100,0.39,0.39,0.32,0.32,0.00,2
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,0,0,---,---,---,---,---,0
2015/07/09,0,0,---,---,---,---,---,0
2015/07/13,0,0,---,---,---,---,---,0
2015/07/14,0,0,---,---,---,---,---,0
2015/07/15,0,0,---,---,---,---,---,0
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,0,0,---,---,---,---,---,0
2015/07/20,0,0,---,---,---,---,---,0
2015/07/21,0,0,---,---,---,---,---,0
2015/07/22,0,0,---,---,---,---,---,0
2015/07/23,0,0,---,---,---,---,---,0
2015/07/24,0,0,---,---,---,---,---,0
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
