Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,365000,404260,1.17,1.19,1.08,1.19,X,9
2013/01/16,1639000,1901580,1.21,1.31,1.08,1.08,-0.11,28
2013/01/17,2767000,3154630,1.10,1.17,1.06,1.14,0.06,45
2013/01/18,1894000,1937460,0.97,1.04,0.97,1.04,-0.10,28
2013/01/21,437000,414050,0.96,0.96,0.93,0.94,-0.10,13
2013/01/22,504000,469000,0.94,0.94,0.91,0.91,-0.03,9
2013/01/23,336000,310450,0.90,1.00,0.89,0.98,0.07,16
2013/01/24,285000,275850,0.96,0.98,0.95,0.95,-0.03,12
2013/01/25,155000,150300,0.98,1.00,0.95,0.96,0.01,6
2013/01/28,205000,186600,0.95,0.95,0.87,0.87,-0.09,9
2013/01/29,246000,197920,0.82,0.82,0.79,0.82,-0.05,8
2013/01/30,253000,197490,0.79,0.79,0.77,0.79,-0.03,7
2013/01/31,120000,95400,0.79,0.80,0.79,0.80,0.01,3
2013/02/01,10000,8370,0.83,0.86,0.83,0.86,0.06,3
2013/02/04,49000,42540,0.86,0.87,0.86,0.87,0.01,2
2013/02/05,17000,13940,0.82,0.83,0.79,0.79,-0.08,4
2013/02/06,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
2013/02/18,205000,141450,0.69,0.69,0.69,0.69,-0.09,3
2013/02/19,145000,88300,0.67,0.67,0.53,0.56,-0.13,6
2013/02/20,367000,200690,0.55,0.57,0.50,0.50,-0.06,6
2013/02/21,54000,26960,0.50,0.54,0.49,0.49,-0.01,4
2013/02/22,448000,232960,0.52,0.52,0.52,0.52,0.03,6
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,70000,43400,0.62,0.62,0.62,0.62,X,1
2013/02/27,82000,43560,0.58,0.58,0.48,0.51,-0.11,3
2013/03/01,110000,55000,0.51,0.51,0.49,0.49,-0.02,3
2013/03/04,30000,15000,0.50,0.50,0.50,0.50,0.01,1
2013/03/05,150000,62600,0.47,0.47,0.38,0.38,-0.12,4
2013/03/06,144000,44600,0.31,0.31,0.30,0.31,-0.07,3
2013/03/07,50000,18000,0.36,0.36,0.36,0.36,0.05,1
2013/03/08,123000,48570,0.39,0.41,0.39,0.41,0.05,3
2013/03/11,116000,48660,0.42,0.42,0.40,0.42,0.01,5
2013/03/12,102000,38740,0.38,0.38,0.37,0.38,-0.04,3
2013/03/13,149000,54140,0.37,0.37,0.36,0.36,-0.02,2
2013/03/14,99000,37620,0.38,0.38,0.38,0.38,0.02,1
2013/03/15,230000,77150,0.33,0.34,0.31,0.34,-0.04,4
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,340000,144480,0.39,0.45,0.39,0.45,X,5
2013/03/21,50000,18000,0.36,0.36,0.36,0.36,-0.09,1
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,50000,17000,0.34,0.34,0.34,0.34,X,1
2013/03/26,100000,32500,0.32,0.33,0.32,0.33,-0.01,2
2013/03/27,100000,30500,0.30,0.31,0.30,0.31,-0.02,2
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,100000,30500,0.30,0.31,0.30,0.31,X,2
2013/04/01,199000,58210,0.30,0.30,0.29,0.29,-0.02,3
2013/04/02,199000,53230,0.27,0.27,0.26,0.26,-0.03,3
2013/04/03,50000,9500,0.19,0.19,0.19,0.19,-0.07,1
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,396000,108900,0.27,0.28,0.27,0.28,X,4
2013/04/10,27000,8100,0.30,0.30,0.30,0.30,0.02,1
2013/04/11,1000,210,0.21,0.21,0.21,0.21,-0.09,1
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,1000,220,0.22,0.22,0.22,0.22,X,1
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,2000,260,0.13,0.13,0.13,0.13,X,1
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,2000,40,0.02,0.02,0.02,0.02,X,1
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,25000,250,0.01,0.01,0.01,0.01,X,1
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,15000,150,0.01,0.01,0.01,0.01,X,1
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,3000,30,0.01,0.01,0.01,0.01,X,1
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,40000,400,0.01,0.01,0.01,0.01,X,4
2014/09/23,10000,11000,1.10,1.10,1.10,1.10,,1
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,10000,11300,1.13,1.13,1.13,1.13,X,1
2014/09/26,59000,69620,1.18,1.18,1.18,1.18,0.05,1
2014/09/29,529000,594030,1.11,1.14,1.11,1.12,-0.06,6
2014/09/30,1744000,2099060,1.14,1.40,1.14,1.28,0.16,23
2014/10/01,1662000,2181840,1.34,1.37,1.24,1.27,-0.01,25
2014/10/02,746000,939810,1.27,1.28,1.24,1.24,-0.03,11
2014/10/03,839000,985490,1.20,1.21,1.14,1.14,-0.10,15
2014/10/06,1237000,1437710,1.15,1.19,1.14,1.16,0.02,16
2014/10/07,1188000,1334010,1.15,1.17,1.09,1.09,-0.07,12
2014/10/08,1476000,1694540,1.13,1.18,1.12,1.16,0.07,18
2014/10/09,1098000,1208310,1.12,1.12,1.05,1.06,-0.10,12
2014/10/13,1284000,1468150,1.16,1.21,1.07,1.07,0.01,22
2014/10/14,2802000,2982460,1.05,1.11,1.03,1.10,0.03,32
2014/10/15,4550000,5213320,1.06,1.24,1.05,1.19,0.09,70
2014/10/16,2672000,3524950,1.28,1.45,1.20,1.21,0.02,45
2014/10/17,1137000,1650090,1.37,1.56,1.35,1.56,0.35,26
2014/10/20,1590000,2490370,1.51,1.62,1.51,1.61,0.05,36
2014/10/21,2693000,4349260,1.61,1.74,1.42,1.43,-0.18,48
2014/10/22,841000,1264100,1.52,1.79,1.47,1.75,0.32,13
2014/10/23,403000,742900,1.80,1.98,1.78,1.98,0.23,37
2014/10/24,225000,409100,1.77,1.92,1.77,1.84,-0.14,12
2014/10/27,80000,151600,1.88,1.90,1.88,1.90,0.06,6
2014/10/28,140000,259000,1.82,1.92,1.79,1.79,-0.11,9
2014/10/29,694000,1097490,1.66,1.66,1.46,1.46,-0.33,22
2014/10/30,739000,983640,1.35,1.36,1.26,1.30,-0.16,19
2014/10/31,135000,165300,1.18,1.25,1.16,1.16,-0.14,8
