Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,100000,241750,2.45,2.45,2.40,2.40,X,5
2013/07/02,304000,651900,2.40,2.40,1.96,2.02,-0.38,9
2013/07/03,180000,372100,2.11,2.11,1.97,1.97,-0.05,7
2013/07/04,93000,186440,2.00,2.18,1.99,1.99,0.02,3
2013/07/05,140000,329400,2.06,2.56,2.06,2.56,0.57,7
2013/07/08,68000,170440,2.61,2.61,2.28,2.35,-0.21,7
2013/07/09,74000,179700,2.35,2.46,2.35,2.44,0.09,5
2013/07/10,68000,187640,2.70,2.82,2.70,2.77,0.33,6
2013/07/11,60000,181100,2.84,3.05,2.84,3.05,0.28,3
2013/07/12,233000,731500,3.08,3.15,3.08,3.15,0.10,6
2013/07/15,67000,230490,3.27,3.47,3.27,3.47,0.32,4
2013/07/16,20000,70400,3.52,3.52,3.52,3.52,0.05,1
2013/07/17,201000,643540,3.20,3.21,3.04,3.04,-0.48,5
2013/07/18,41000,112090,2.89,2.89,2.73,2.73,-0.31,3
2013/07/19,30000,77100,2.57,2.57,2.57,2.57,-0.16,1
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,92000,307760,3.23,3.44,3.23,3.44,X,3
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,0,0,--,--,--,--,,0
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,99000,378180,3.82,3.82,3.82,3.82,X,1
2013/08/09,100000,373850,3.74,3.74,3.59,3.59,-0.23,2
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,101000,419990,3.99,4.16,3.99,4.16,X,2
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,200000,849010,4.08,4.46,4.08,4.36,X,6
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,198000,790020,3.99,3.99,3.99,3.99,X,2
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,198000,1089000,5.50,5.50,5.50,5.50,X,2
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,6000,33000,5.50,5.50,5.50,5.50,X,2
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,0,0,--,--,--,--,,0
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,0,0,--,--,--,--,,0
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,5000,29500,5.90,5.90,5.90,5.90,X,1
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,1000,6100,6.10,6.10,6.10,6.10,X,1
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
