Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/10/04,23000,29830,1.29,1.31,1.29,1.31,0.17,3
2013/10/07,263000,315170,1.22,1.22,1.19,1.20,-0.11,10
2013/10/08,260000,303700,1.17,1.19,1.14,1.19,-0.01,6
2013/10/09,20000,23600,1.18,1.18,1.18,1.18,-0.01,1
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,173000,150510,0.87,0.87,0.87,0.87,X,3
2013/10/17,99000,86130,0.87,0.87,0.87,0.87,,1
2013/10/18,10000,8550,0.84,0.87,0.84,0.87,,2
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,174000,154920,0.90,0.91,0.88,0.88,X,4
2013/10/23,140000,121600,0.84,0.93,0.84,0.93,0.05,5
2013/10/24,30000,25850,0.86,0.87,0.86,0.87,-0.06,2
2013/10/25,120000,101000,0.85,0.85,0.83,0.83,-0.04,4
2013/10/28,30000,23100,0.77,0.77,0.77,0.77,-0.06,1
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,30000,20400,0.68,0.68,0.68,0.68,X,2
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,40000,27200,0.68,0.68,0.68,0.68,X,2
2013/11/07,20000,16400,0.82,0.82,0.82,0.82,0.14,1
2013/11/08,518000,445180,0.80,0.87,0.80,0.87,0.05,12
2013/11/11,1189000,983490,0.90,0.91,0.74,0.76,-0.11,19
2013/11/12,523000,268610,0.45,0.53,0.45,0.50,-0.26,6
2013/11/13,257000,118070,0.46,0.46,0.43,0.46,-0.04,3
2013/11/14,523000,235470,0.45,0.47,0.45,0.47,0.01,3
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,26000,10920,0.42,0.42,0.42,0.42,X,2
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,50000,20950,0.42,0.42,0.41,0.41,X,3
2013/12/10,50000,20500,0.41,0.41,0.41,0.41,,1
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,1000,390,0.39,0.39,0.39,0.39,X,1
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,80000,44800,0.56,0.56,0.56,0.56,X,1
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,10000,4300,0.43,0.43,0.43,0.43,X,1
2014/01/17,10000,4100,0.41,0.41,0.41,0.41,-0.02,1
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,170000,78300,0.44,0.52,0.44,0.52,X,5
2014/01/22,360000,152500,0.45,0.45,0.42,0.43,-0.09,7
2014/01/23,280000,111700,0.40,0.40,0.39,0.39,-0.04,2
2014/01/24,70000,23700,0.33,0.34,0.33,0.34,-0.05,2
2014/01/27,100000,25000,0.25,0.25,0.25,0.25,-0.09,1
2014/02/05,0,0,--,--,--,--,,0
