Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,110000,77800,0.68,0.71,0.68,0.71,0.07,2
2017/02/17,110000,69600,0.64,0.64,0.63,0.63,-0.08,3
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,2000,1360,0.68,0.68,0.68,0.68,0.07,1
2017/02/22,2000,1220,0.61,0.61,0.61,0.61,-0.07,1
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,40000,23600,0.59,0.59,0.59,0.59,0.03,1
2017/03/02,40000,24800,0.62,0.62,0.62,0.62,0.03,1
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,206000,105400,0.50,0.53,0.48,0.53,0.02,7
2017/03/07,110000,56000,0.53,0.53,0.47,0.47,-0.06,4
2017/03/08,154000,73580,0.46,0.50,0.46,0.48,0.01,7
2017/03/09,46000,22220,0.47,0.49,0.47,0.47,-0.01,3
2017/03/10,277000,142740,0.52,0.53,0.51,0.53,0.06,9
2017/03/13,619000,320290,0.52,0.54,0.50,0.51,-0.02,15
2017/03/14,85000,40830,0.51,0.51,0.45,0.50,-0.01,6
2017/03/15,21000,10290,0.49,0.49,0.49,0.49,-0.01,2
2017/03/16,56000,27810,0.46,0.51,0.46,0.50,0.01,4
2017/03/17,1000,520,0.52,0.52,0.52,0.52,0.02,1
2017/03/20,50000,25500,0.51,0.51,0.51,0.51,-0.01,1
2017/03/21,347000,194940,0.53,0.58,0.53,0.57,0.06,10
2017/03/22,181000,103350,0.61,0.61,0.55,0.55,-0.02,5
2017/03/23,100000,55000,0.55,0.55,0.55,0.55,0.00,1
2017/03/24,200000,112000,0.56,0.56,0.56,0.56,0.01,2
2017/03/27,29000,17560,0.59,0.61,0.59,0.61,0.05,3
2017/03/28,28000,15800,0.56,0.58,0.56,0.58,-0.03,3
2017/03/29,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
