Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/08/27,0,0,---,---,---,---,---,0
2012/08/28,0,0,---,---,---,---,---,0
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,0,0,---,---,---,---,---,0
2012/08/31,0,0,---,---,---,---,---,0
2012/09/03,0,0,---,---,---,---,---,0
2012/09/04,0,0,---,---,---,---,---,0
2012/09/05,0,0,---,---,---,---,---,0
2012/09/06,0,0,---,---,---,---,---,0
2012/09/07,4000,3040,0.76,0.76,0.76,0.76,-0.02,1
2012/09/10,0,0,---,---,---,---,---,0
2012/09/11,30000,21900,0.73,0.73,0.73,0.73,0.00,3
2012/09/12,0,0,---,---,---,---,---,0
2012/09/13,0,0,---,---,---,---,---,0
2012/09/14,0,0,---,---,---,---,---,0
2012/09/17,30000,19800,0.66,0.66,0.66,0.66,-0.04,2
2012/09/18,0,0,---,---,---,---,---,0
2012/09/19,0,0,---,---,---,---,---,0
2012/09/20,0,0,---,---,---,---,---,0
2012/09/21,0,0,---,---,---,---,---,0
2012/09/24,0,0,---,---,---,---,---,0
2012/09/25,0,0,---,---,---,---,---,0
2012/09/26,0,0,---,---,---,---,---,0
2012/09/27,0,0,---,---,---,---,---,0
2012/09/28,0,0,---,---,---,---,---,0
2012/10/01,0,0,---,---,---,---,---,0
2012/10/02,0,0,---,---,---,---,---,0
2012/10/03,0,0,---,---,---,---,---,0
2012/10/04,0,0,---,---,---,---,---,0
2012/10/05,0,0,---,---,---,---,---,0
2012/10/08,0,0,---,---,---,---,---,0
2012/10/09,20000,13000,0.65,0.65,0.65,0.65,0.01,1
2012/10/11,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
2012/10/12,0,0,---,---,---,---,---,0
2012/10/15,0,0,---,---,---,---,---,0
2012/10/16,0,0,---,---,---,---,---,0
2012/10/17,10000,6400,0.64,0.64,0.64,0.64,0.00,1
2012/10/18,0,0,---,---,---,---,---,0
2012/10/19,20000,13800,0.68,0.70,0.68,0.70,0.06,2
2012/10/22,10000,7100,0.71,0.71,0.71,0.71,0.01,1
