Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,140000,192700,1.29,1.45,1.29,1.29,0.06,10
2015/09/02,138000,181640,1.26,1.37,1.26,1.37,0.08,5
2015/09/03,106000,146730,1.41,1.46,1.34,1.46,0.09,13
2015/09/04,10000,14700,1.47,1.47,1.47,1.47,0.01,1
2015/09/07,78000,109660,1.40,1.42,1.37,1.42,-0.05,4
2015/09/08,70000,99100,1.42,1.42,1.41,1.42,0.00,5
2015/09/09,188000,295990,1.55,1.64,1.55,1.61,0.19,5
2015/09/10,178000,267320,1.50,1.61,1.47,1.61,0.00,14
2015/09/11,1000,1810,1.81,1.81,1.81,1.81,0.20,1
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,11000,19360,1.76,1.76,1.76,1.76,-0.03,1
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,0,0,---,---,---,---,---,0
2015/09/22,0,0,---,---,---,---,---,0
2015/09/23,0,0,---,---,---,---,---,0
2015/09/24,0,0,---,---,---,---,---,0
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,68000,120360,1.77,1.77,1.77,1.77,0.07,1
2015/10/01,339000,589280,1.70,1.78,1.66,1.74,-0.03,12
2015/10/02,274000,477650,1.71,2.09,1.68,2.06,0.32,17
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,0,0,---,---,---,---,---,0
2015/10/12,0,0,---,---,---,---,---,0
2015/10/13,0,0,---,---,---,---,---,0
2015/10/14,0,0,---,---,---,---,---,0
2015/10/15,0,0,---,---,---,---,---,0
2015/10/16,0,0,---,---,---,---,---,0
2015/10/19,0,0,---,---,---,---,---,0
2015/10/20,0,0,---,---,---,---,---,0
2015/10/21,0,0,---,---,---,---,---,0
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,3000,6540,2.18,2.18,2.18,2.18,-0.08,1
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,0,0,---,---,---,---,---,0
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,0,0,---,---,---,---,---,0
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,0,0,---,---,---,---,---,0
2015/11/10,0,0,---,---,---,---,---,0
