Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/03/05,20000,7000,0.35,0.35,0.35,0.35,-0.29,1
2010/03/08,20000,7600,0.38,0.38,0.38,0.38,0.03,1
2010/03/09,0,0,--,--,--,--,,0
2010/03/10,0,0,--,--,--,--,,0
2010/03/11,0,0,--,--,--,--,,0
2010/03/12,0,0,--,--,--,--,,0
2010/03/15,0,0,--,--,--,--,,0
2010/03/16,0,0,--,--,--,--,,0
2010/03/17,1000,360,0.36,0.36,0.36,0.36,-0.02,1
2010/03/18,0,0,--,--,--,--,,0
2010/03/19,23000,7360,0.32,0.32,0.32,0.32,-0.04,4
2010/03/22,23000,8280,0.36,0.36,0.36,0.36,0.04,3
2010/03/23,0,0,--,--,--,--,,0
2010/03/24,0,0,--,--,--,--,,0
2010/03/25,0,0,--,--,--,--,,0
2010/03/26,0,0,--,--,--,--,,0
2010/03/29,0,0,--,--,--,--,,0
2010/03/30,16000,4640,0.29,0.29,0.29,0.29,-0.07,4
2010/03/31,6000,1800,0.30,0.30,0.30,0.30,0.01,1
2010/04/01,5000,1300,0.26,0.26,0.26,0.26,-0.04,1
2010/04/02,2000,560,0.28,0.28,0.28,0.28,0.02,1
2010/04/06,0,0,--,--,--,--,,0
2010/04/07,3000,840,0.28,0.28,0.28,0.28,,1
2010/04/08,11000,3090,0.28,0.29,0.28,0.29,0.01,2
2010/04/09,0,0,--,--,--,--,,0
2010/04/12,0,0,--,--,--,--,,0
2010/04/13,10000,2300,0.23,0.23,0.23,0.23,-0.06,1
2010/04/14,10000,2500,0.25,0.25,0.25,0.25,0.02,1
2010/04/15,0,0,--,--,--,--,,0
2010/04/16,0,0,--,--,--,--,,0
2010/04/19,4000,1050,0.26,0.27,0.26,0.27,0.02,2
2010/04/20,0,0,--,--,--,--,,0
2010/04/21,0,0,--,--,--,--,,0
2010/04/22,0,0,--,--,--,--,,0
2010/04/23,0,0,--,--,--,--,,0
2010/04/26,0,0,--,--,--,--,,0
2010/04/27,10000,2200,0.22,0.22,0.22,0.22,-0.05,1
2010/04/28,10000,2400,0.24,0.24,0.24,0.24,0.02,2
2010/04/29,0,0,--,--,--,--,,0
2010/04/30,0,0,--,--,--,--,,0
2010/05/03,0,0,--,--,--,--,,0
2010/05/04,0,0,--,--,--,--,,0
2010/05/05,3000,750,0.25,0.25,0.25,0.25,0.01,1
2010/05/06,10000,2900,0.29,0.29,0.29,0.29,0.04,1
2010/05/07,0,0,--,--,--,--,,0
2010/05/10,0,0,--,--,--,--,,0
2010/05/11,198000,47520,0.24,0.24,0.24,0.24,-0.05,2
2010/05/12,0,0,--,--,--,--,,0
2010/05/13,0,0,--,--,--,--,,0
2010/05/14,0,0,--,--,--,--,,0
2010/05/17,0,0,--,--,--,--,,0
2010/05/18,0,0,--,--,--,--,,0
2010/05/19,20000,4100,0.21,0.21,0.20,0.20,-0.04,5
2010/05/20,20000,3800,0.19,0.19,0.19,0.19,-0.01,1
2010/05/21,3000,660,0.22,0.22,0.22,0.22,0.03,1
2010/05/24,0,0,--,--,--,--,,0
2010/05/25,0,0,--,--,--,--,,0
2010/05/26,25000,4250,0.17,0.17,0.17,0.17,-0.05,2
2010/05/27,0,0,--,--,--,--,,0
2010/05/28,217000,43240,0.19,0.20,0.19,0.20,0.03,5
2010/05/31,0,0,--,--,--,--,,0
2010/06/01,0,0,--,--,--,--,,0
2010/06/02,0,0,--,--,--,--,,0
2010/06/03,0,0,--,--,--,--,,0
2010/06/04,0,0,--,--,--,--,,0
2010/06/07,20000,3000,0.15,0.15,0.15,0.15,-0.05,1
2010/06/08,40000,6000,0.16,0.16,0.14,0.14,-0.01,2
2010/06/09,20000,3000,0.15,0.15,0.15,0.15,0.01,1
2010/06/10,50000,6600,0.14,0.14,0.12,0.12,-0.03,2
2010/06/11,198000,25740,0.13,0.13,0.13,0.13,0.01,2
2010/06/14,20000,2000,0.10,0.10,0.10,0.10,-0.03,1
2010/06/15,0,0,--,--,--,--,,0
2010/06/17,0,0,--,--,--,--,,0
2010/06/18,0,0,--,--,--,--,,0
2010/06/21,0,0,--,--,--,--,,0
2010/06/22,0,0,--,--,--,--,,0
2010/06/23,0,0,--,--,--,--,,0
2010/06/24,0,0,--,--,--,--,,0
2010/06/25,0,0,--,--,--,--,,0
2010/06/28,0,0,--,--,--,--,,0
2010/06/29,0,0,--,--,--,--,,0
2010/06/30,40000,2000,0.05,0.05,0.05,0.05,-0.05,1
2010/07/01,30000,1200,0.04,0.04,0.04,0.04,-0.01,1
2010/07/02,0,0,--,--,--,--,,0
2010/07/05,0,0,--,--,--,--,,0
2010/07/06,0,0,--,--,--,--,,0
2010/07/07,20000,600,0.03,0.03,0.03,0.03,-0.01,2
2010/07/08,306000,6130,0.02,0.03,0.02,0.03,,14
2010/07/09,0,0,--,--,--,--,,0
2010/07/12,0,0,--,--,--,--,,0
2010/07/13,0,0,--,--,--,--,,0
2010/07/14,0,0,--,--,--,--,,0
2010/07/15,0,0,--,--,--,--,,0
2010/07/16,0,0,--,--,--,--,,0
2010/07/19,0,0,--,--,--,--,,0
2010/07/20,0,0,--,--,--,--,,0
2010/07/21,0,0,--,--,--,--,,0
2010/07/22,0,0,--,--,--,--,,0
2010/07/23,0,0,--,--,--,--,,0
2010/07/26,0,0,--,--,--,--,,0
2010/07/27,0,0,--,--,--,--,,0
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,0,0,--,--,--,--,,0
2010/07/30,408000,4080,0.01,0.01,0.01,0.01,-0.02,6
2010/08/02,75000,750,0.01,0.01,0.01,0.01,,1
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,0,0,--,--,--,--,,0
2010/08/05,0,0,--,--,--,--,,0
2010/08/06,0,0,--,--,--,--,,0
2010/08/09,0,0,--,--,--,--,,0
2010/08/10,0,0,--,--,--,--,,0
2010/08/11,40000,400,0.01,0.01,0.01,0.01,,1
2010/08/12,1000,30,0.03,0.03,0.03,0.03,0.02,1
2010/08/13,0,0,--,--,--,--,,0
2010/08/16,0,0,--,--,--,--,,0
2010/08/17,0,0,--,--,--,--,,0
2010/08/18,0,0,--,--,--,--,,0
2010/08/19,0,0,--,--,--,--,,0
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,0,0,--,--,--,--,,0
2010/08/24,0,0,--,--,--,--,,0
2010/08/25,0,0,--,--,--,--,,0
2010/08/26,0,0,--,--,--,--,,0
2010/08/27,0,0,--,--,--,--,,0
2010/08/30,0,0,--,--,--,--,,0
2010/08/31,0,0,--,--,--,--,,0
2010/09/01,0,0,--,--,--,--,,0
2010/09/02,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,5000,3150,0.63,0.63,0.63,0.63,-0.20,2
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,15000,9300,0.62,0.62,0.62,0.62,-0.01,1
2010/11/04,85000,50150,0.59,0.59,0.59,0.59,-0.03,1
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,21000,13220,0.62,0.63,0.62,0.63,0.04,2
2010/11/09,50000,29000,0.58,0.58,0.58,0.58,-0.05,1
2010/11/10,154000,85500,0.55,0.57,0.55,0.57,-0.01,4
2010/11/11,456000,253490,0.57,0.57,0.55,0.57,,9
2010/11/12,421000,244090,0.57,0.61,0.57,0.61,0.04,5
2010/11/15,60000,34200,0.58,0.58,0.55,0.55,-0.06,2
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,208000,110370,0.54,0.55,0.52,0.55,,5
2010/11/18,226000,131520,0.56,0.60,0.56,0.59,0.04,5
2010/11/19,213000,117150,0.55,0.55,0.55,0.55,-0.04,3
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,99000,55440,0.56,0.56,0.56,0.56,0.01,1
2010/11/24,149000,80950,0.55,0.55,0.53,0.53,-0.03,2
2010/11/25,119000,61280,0.52,0.52,0.49,0.49,-0.04,2
2010/11/26,120000,60000,0.50,0.50,0.50,0.50,0.01,4
2010/11/29,120000,60100,0.49,0.52,0.49,0.52,0.02,4
2010/11/30,99000,52470,0.53,0.53,0.53,0.53,0.01,1
2010/12/01,20000,9600,0.48,0.48,0.48,0.48,-0.05,1
2010/12/02,515000,206890,0.43,0.43,0.38,0.39,-0.09,7
2010/12/03,1510000,419890,0.35,0.35,0.24,0.29,-0.10,22
2010/12/06,342000,89420,0.28,0.28,0.26,0.28,-0.01,8
2010/12/07,297000,86130,0.29,0.29,0.29,0.29,0.01,3
2010/12/08,40000,11600,0.29,0.29,0.29,0.29,,1
2010/12/09,878000,207140,0.25,0.25,0.22,0.22,-0.07,16
2010/12/10,85000,19250,0.21,0.23,0.21,0.23,0.01,3
2010/12/13,248000,54060,0.21,0.23,0.21,0.23,,3
2010/12/14,1219000,295530,0.22,0.26,0.22,0.25,0.02,16
2010/12/15,158000,36580,0.24,0.25,0.21,0.21,-0.04,9
2010/12/16,2366000,435890,0.21,0.21,0.17,0.18,-0.03,37
2010/12/17,2443000,323120,0.17,0.19,0.11,0.14,-0.04,51
2010/12/20,1635000,265500,0.15,0.18,0.14,0.17,0.03,34
2010/12/21,821000,137590,0.17,0.17,0.16,0.17,,13
2010/12/22,441000,70920,0.16,0.17,0.16,0.16,-0.01,9
2010/12/23,130000,22100,0.17,0.17,0.17,0.17,0.01,3
2010/12/24,238000,40460,0.17,0.17,0.17,0.17,,3
2010/12/27,337000,57290,0.17,0.17,0.17,0.17,,4
2010/12/28,725000,116100,0.16,0.17,0.16,0.16,-0.01,11
2010/12/29,436000,73100,0.16,0.17,0.16,0.16,,8
2010/12/30,115000,19390,0.16,0.17,0.16,0.16,,3
2010/12/31,64000,8520,0.13,0.15,0.13,0.15,-0.01,4
2011/01/03,416000,58240,0.14,0.14,0.14,0.14,-0.01,6
2011/01/04,5000,700,0.14,0.14,0.14,0.14,,1
2011/01/05,447000,63420,0.14,0.18,0.14,0.18,0.04,7
2011/01/06,80000,14400,0.18,0.18,0.18,0.18,,2
2011/01/07,230000,26390,0.12,0.12,0.11,0.11,-0.07,6
2011/01/10,120000,11020,0.10,0.11,0.09,0.09,-0.02,5
2011/01/11,120000,8600,0.07,0.10,0.07,0.10,0.01,4
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,144000,7840,0.05,0.14,0.05,0.14,0.04,7
2011/01/18,2000,260,0.13,0.13,0.13,0.13,-0.01,1
